diravg,humidrel,ocurcause,ocurdo,rainamount,raindays,tempavg,windavg,within_30km,within_30km_fact,height,scale_damage
0.6607803611875339,-0.7677387677566825,0.5961909728473601,-0.297208060402072,-0.5929196088053075,-0.556852809131052,0.8368522940868296,-1.331658926485764,0.17363655601761505,-0.35545732595366675,-0.8769853543562836,2.0
0.23282472910142674,-0.9486252742465117,0.08240778602441005,-0.6475956337897287,-0.4813985414776976,-0.556852809131052,0.5981802035044238,-0.11634887517800724,-0.745189800479467,-0.5814456801043982,-0.2927826896363319,2.0
0.6607803611875339,-0.7677387677566825,0.5961909728473601,-0.297208060402072,-0.5929196088053075,-0.556852809131052,0.8368522940868296,-1.331658926485764,0.17363655601761505,-0.34324173924281637,0.16348698648038962,1.0
-0.3377827803467162,-1.2501027850628936,-1.9727249612673898,-0.8227894204835572,0.36616157021213713,0.1571061389748252,0.37206980190004,0.515612351502026,-0.33682253092520836,-0.17833131864633664,-1.0296914939318151,1.0
0.6607803611875339,-1.008920776409788,0.08240778602441005,-0.6475956337897287,-0.36987747415008776,-0.08088017706046717,0.8117289161307869,-0.5052480915964894,-0.6430979830909024,-0.5875534734598234,1.4302454227655503,2.0
-1.621649676605038,0.6190577819986745,0.5961909728473601,-1.173176993871214,-0.5929196088053075,-0.19987333507811336,0.23389122314180508,-0.5538604936487997,-0.6430979830909024,-0.5997690601706738,0.3649999309565754,2.0
0.09017285173939102,-0.2853747504504714,0.5961909728473601,-0.12201427370824358,-0.40333379434837074,-0.556852809131052,-0.13039775722081387,-0.6996976998057304,0.47991200818330904,0.5607116773601096,-0.445119080689889,2.0
-1.9069534313291092,-0.8280342699199589,0.08240778602441005,0.9291484464547268,-0.1468353394948681,0.1571061389748252,0.635865270438488,-1.0399845141719022,-0.5410061657023377,-0.398211879441643,0.5838910559655701,2.0
0.23282472910142674,-0.9486252742465117,0.08240778602441005,-0.6475956337897287,-0.4813985414776976,-0.556852809131052,0.5981802035044238,-0.3594108854395585,-0.8472816178680317,-0.5875534734598234,3.138853342810421,2.0
-0.7657384124328234,-0.4662612569403006,0.08240778602441005,-0.6475956337897287,-0.4256380078138927,-0.08088017706046717,0.40975486883410367,-1.2344341223811433,-0.745189800479467,-0.5692300933935479,0.5905465293611136,2.0
0.23282472910142674,-1.3103982872261701,0.5961909728473601,-0.6475956337897287,-0.4479422212794147,-0.556852809131052,0.5479334475923386,-0.21357367928262783,-0.6430979830909024,-0.4898287797730206,-1.2138262578751924,1.0
1.231387870635677,-0.2853747504504714,0.5961909728473601,-0.6475956337897287,-0.5371590751415025,-0.6758459671486982,-0.394193225759262,-0.8941473080149714,-0.5410061657023377,-0.575337886748973,-0.6673379423966553,2.0
0.3754766064634625,0.016102760365910553,0.5961909728473601,-1.173176993871214,-0.30296483375352184,-0.6758459671486982,0.03290419949346365,0.2725503412404747,-0.438914348313773,-0.5936612668152486,-0.2439758847356778,2.0
-0.3377827803467162,-0.9486252742465117,0.5961909728473601,-0.8227894204835572,-0.3921816876156098,0.03811298095717902,0.673550337372552,0.029488330978923456,-0.33682253092520836,0.06598041557067037,-0.818934836406263,2.0
0.23282472910142674,-0.9486252742465117,-3.00029133491329,-0.6475956337897287,-0.4813985414776976,-0.6758459671486982,0.4725633137242104,0.22393793918816446,-0.745189800479467,-0.5814456801043982,-0.2927826896363319,2.0
0.23282472910142674,-1.5515802958792757,0.08240778602441005,-0.8227894204835572,0.36616157021213713,0.03811298095717902,0.5856185145264027,1.1475735781820593,-0.33682253092520836,-0.22108587213431288,-0.7871364635164428,2.0
-0.6230865350707877,-0.4059657547770242,0.08240778602441005,-1.173176993871214,-0.31411694048628286,-0.6758459671486982,0.2841379790538905,-0.40802328749186884,-0.745189800479467,-0.5997690601706738,2.732499717160277,2.0
-0.6230865350707877,-0.8883297720832353,0.08240778602441005,1.805117379923869,-0.5260069684087415,-0.6758459671486982,0.4348782467901467,-1.0399845141719022,-0.23473071353664365,-0.5570145066826975,-0.07537055871523622,0.0
1.231387870635677,-0.2853747504504714,0.5961909728473601,0.05317951298558481,-0.4367901145466537,-0.556852809131052,0.20876784518576247,1.1475735781820593,0.6840956429604385,0.6828675444686131,-0.7139262561654617,0.0
1.231387870635677,-0.2853747504504714,0.5961909728473601,0.05317951298558481,-0.4367901145466537,-0.556852809131052,0.20876784518576247,1.1475735781820593,0.47991200818330904,0.5912506441372355,-0.7882457090823669,2.0
1.231387870635677,-0.2853747504504714,0.5961909728473601,-0.8227894204835572,-0.4367901145466537,-0.556852809131052,0.20876784518576247,1.1475735781820593,0.8882792777375678,1.3241858467882563,0.9687992673411834,0.0
1.231387870635677,-0.7074432655934061,-0.4313754007985399,-0.297208060402072,-0.5929196088053075,-0.6758459671486982,0.14595940029565577,0.029488330978923456,0.2757283734061797,-0.35545732595366675,-0.6244471138475957,0.0
1.231387870635677,-0.8883297720832353,0.08240778602441005,-1.173176993871214,-0.5371590751415025,-0.31886649309575954,0.5730568255483812,0.029488330978923456,-0.745189800479467,-0.5997690601706738,-0.9313383870865575,2.0
0.6607803611875339,0.07639826252918694,0.5961909728473601,1.104342233148555,-0.5929196088053075,-0.6758459671486982,0.24645291211982637,-1.4774961326426945,-0.33682253092520836,-0.5203677465501465,0.21525177955684102,0.0
0.23282472910142674,-1.1898072828996173,0.5961909728473601,-0.6475956337897287,-0.4479422212794147,-0.6758459671486982,0.33438473496597587,0.2725503412404747,-0.6430979830909024,-0.4898287797730206,-1.2138262578751924,2.0
0.6607803611875339,-0.8883297720832353,0.08240778602441005,-0.6475956337897287,-0.5371590751415025,-0.6758459671486982,0.6107418924824453,0.07810073303123376,-0.438914348313773,-0.4226430528633437,0.795756959057046,2.0
0.6607803611875339,-0.1647837461239186,0.5961909728473601,-1.173176993871214,-0.5371590751415025,-0.43785965111340575,-0.5198101155394754,0.12671313508354407,-0.745189800479467,-0.5997690601706738,-1.241927145545266,2.0
0.6607803611875339,-0.5868522612668533,0.08240778602441005,-1.173176993871214,-0.5371590751415025,-0.43785965111340575,-0.004780867440600467,0.17532553713585414,-0.745189800479467,-0.5997690601706738,-1.241927145545266,2.0
0.6607803611875339,-0.4059657547770242,0.5961909728473601,-0.9979832071773855,-0.0464663789000192,-0.7948391251663443,-0.6203036273636462,0.4183875473974054,2.419656538566038,1.9105340089090732,-0.8899265526253964,0.0
-0.6230865350707877,0.7999442884885036,0.08240778602441005,1.805117379923869,-0.4813985414776976,-0.7948391251663443,-1.1855796313746063,1.0017363720251287,0.17363655601761505,0.5179571238721333,0.5239917954056762,2.0
1.231387870635677,-0.5868522612668533,0.08240778602441005,-1.173176993871214,-0.5371590751415025,-0.43785965111340575,-0.004780867440600467,1.3420231863913006,-0.5410061657023377,-0.5997690601706738,-0.25026160960924687,2.0
1.231387870635677,-0.2853747504504714,0.08240778602441005,-1.173176993871214,-0.4256380078138927,-0.9138322831839905,0.10827433336159165,1.7309224028097825,-0.6430979830909024,-0.5997690601706738,-0.2654212990102077,2.0
1.231387870635677,-0.6471477634301297,0.5961909728473601,1.805117379923869,-0.5594632886070245,-0.7948391251663443,-0.243452958023006,0.9531239699728186,-0.438914348313773,-0.5875534734598234,-0.5456906786669946,1.0
0.6607803611875339,-0.5265567591035769,0.5961909728473601,-0.6475956337897287,-0.4256380078138927,-0.31886649309575954,-0.10527437926477107,0.17532553713585414,-0.745189800479467,-0.575337886748973,-0.8011869073514797,2.0
0.6607803611875339,-0.5265567591035769,0.08240778602441005,-0.6475956337897287,-0.4256380078138927,-0.31886649309575954,-0.10527437926477107,-0.019124071073386845,-0.745189800479467,-0.5814456801043982,-0.7812204871648485,2.0
1.0887359932736411,-0.04419274179736584,0.5961909728473601,1.104342233148555,-0.5371590751415025,-0.7948391251663443,-0.3313847808691553,-0.16496127723031753,-0.6430979830909024,-0.5814456801043982,0.1949156108482351,2.0
-1.1936940445189306,-0.4059657547770242,0.5961909728473601,0.9291484464547268,-0.1468353394948681,-0.08088017706046717,-0.004780867440600467,0.36977514534509537,-0.33682253092520836,-0.3127027724656905,-0.07869829541300802,0.0
1.0887359932736411,-0.5265567591035769,0.5961909728473601,-0.6475956337897287,-0.5371590751415025,-0.7948391251663443,0.02034251051544235,0.3211627432927848,-0.33682253092520836,-0.28216380568856464,-0.7542288450606988,0.0
1.0887359932736411,-0.04419274179736584,0.5961909728473601,1.805117379923869,-0.5260069684087415,-0.9138322831839905,-0.8966607848801157,1.0017363720251287,0.17363655601761505,-0.025636484760707266,0.16533572909026287,2.0
1.0887359932736411,-0.7074432655934061,0.5961909728473601,-0.9979832071773855,-0.23605219335695596,-0.9138322831839905,-0.7961672730559449,0.8558991658681979,2.5217483559546023,2.2770016102345836,-0.9050862420263571,0.0
-0.6230865350707877,-0.9486252742465117,0.5961909728473601,-0.9979832071773855,-0.0464663789000192,-0.9138322831839905,-0.8212906510119876,1.0989611761297493,1.8071056342346499,1.275323499944855,-0.587842010172105,0.0
1.0887359932736411,-0.1647837461239186,0.5961909728473601,1.805117379923869,-0.5260069684087415,-0.9138322831839905,-0.6956737612317743,1.24479838228668,-0.23473071353664365,-0.4898287797730206,-0.07537055871523622,2.0
-0.6230865350707877,-0.4059657547770242,0.5961909728473601,0.9291484464547268,-0.33642115395180483,-0.19987333507811336,-0.6454270053196889,1.3420231863913006,-0.438914348313773,-0.3615651193090919,-0.9649855025862509,2.0
-0.7657384124328234,-0.7074432655934061,-1.9727249612673898,0.7539546597608984,-0.19144376642591207,-0.9138322831839905,-0.833852339990009,0.7586743617635773,2.8280238081202964,3.5596382148738708,-0.6174218919300772,0.0
-1.3363459218809663,-0.7677387677566825,0.08240778602441005,-0.8227894204835572,-0.3921816876156098,-0.19987333507811336,-0.2936997139350912,0.029488330978923456,0.3778201907947444,0.37747787669735433,-0.7069010342479433,2.0
-0.7657384124328234,0.6793532841619508,-0.4313754007985399,1.4547298065362122,0.9795274405139912,-0.7948391251663443,-0.5826185604295822,1.0989611761297493,-0.5410061657023377,-0.575337886748973,0.7624795920793273,2.0
-0.6230865350707877,-0.7677387677566825,0.5961909728473601,0.9291484464547268,-0.2918127270207609,-0.19987333507811336,-0.6579886942977101,0.6128371556066466,-0.030547078759514318,-0.07449883160410867,-0.9195064343833687,2.0
-0.6230865350707877,-0.4059657547770242,0.5961909728473601,1.6299235932300404,-0.40333379434837074,-0.9138322831839905,-0.6956737612317743,0.4183875473974054,0.17363655601761505,0.12095055576949694,-0.6532874985616186,2.0
-0.7657384124328234,-0.7677387677566825,0.5961909728473601,-0.8227894204835572,-0.3921816876156098,-0.19987333507811336,-0.2936997139350912,1.0989611761297493,-0.23473071353664365,-0.40431967279706815,-0.9254224107349631,2.0
1.0887359932736411,0.3778757733455689,0.5961909728473601,1.104342233148555,-0.5929196088053075,-0.9138322831839905,-0.833852339990009,-0.9427597100672817,-0.5410061657023377,-0.5570145066826975,-0.7978591706537078,2.0
-1.3363459218809663,-0.8883297720832353,0.5961909728473601,-0.8227894204835572,-0.20259587315867303,-0.19987333507811336,-0.18064451313289928,-0.06773647312569715,0.17363655601761505,1.0371195590832731,0.510311100092614,2.0
-0.7657384124328234,-0.7074432655934061,0.5961909728473601,0.9291484464547268,-0.1468353394948681,-0.19987333507811336,-0.5072484265614541,0.17532553713585414,-0.5410061657023377,-0.4226430528633437,0.45632781588431465,2.0
-1.3363459218809663,0.07639826252918694,0.5961909728473601,1.6299235932300404,-0.45909432801217565,-0.9138322831839905,-0.9845926077262651,2.8490076500129184,-0.438914348313773,-0.40431967279706815,-0.48061493879945566,2.0
1.0887359932736411,-0.5868522612668533,-0.4313754007985399,-0.9979832071773855,-0.0464663789000192,-0.9138322831839905,-1.022277674660329,0.7586743617635773,2.725931990731732,1.5257430275172872,0.6741096953273853,1.0
-1.3363459218809663,-0.2853747504504714,0.5961909728473601,0.9291484464547268,-0.4702464347449366,-0.19987333507811336,-0.49468673758343285,4.793503732105329,-0.438914348313773,-0.29437939239941496,-0.9623972629324283,1.0
-0.7657384124328234,-0.3456702526137478,0.5961909728473601,-0.297208060402072,-0.5929196088053075,-0.9138322831839905,-0.6579886942977101,1.0989611761297493,0.07154473862905036,-0.37988849937536745,1.7900107346468874,2.0
-0.6230865350707877,0.07639826252918694,-1.9727249612673898,-0.8227894204835572,-0.3921816876156098,-0.19987333507811336,-0.9469075407922011,0.9531239699728186,0.2757283734061797,0.10262717570322141,-0.49762337081028973,0.0
1.9446472574458555,0.7396487863252272,0.5961909728473601,0.57876087306707,-0.5929196088053075,-1.0328254412016367,-1.022277674660329,-1.574720936747315,-0.23473071353664365,-0.2394092522005884,-0.8529517004279311,2.0
1.231387870635677,1.8852633274274786,0.5961909728473601,1.6299235932300404,-0.4813985414776976,-1.0328254412016367,-0.8966607848801157,0.904511567920508,-0.132638896148079,-0.2516248389114388,-0.7786322475110259,2.0
0.6607803611875339,-0.10448824396064223,0.5961909728473601,1.805117379923869,0.3550094634793762,-0.556852809131052,-0.5574951824735396,1.7309224028097825,-0.6430979830909024,-0.5631223000381227,2.4466841096738707,1.0
-0.6230865350707877,-0.4662612569403006,0.08240778602441005,1.805117379923869,-0.5260069684087415,-1.0328254412016367,-0.5072484265614541,0.2725503412404747,-0.132638896148079,-0.5570145066826975,-0.41516945040994213,0.0
0.6607803611875339,-0.10448824396064223,-1.9727249612673898,-0.9979832071773855,-0.23605219335695596,-1.0328254412016367,-0.6328653163416675,0.7586743617635773,2.2154729037889087,2.710654938469771,-1.1764816571557524,1.0
1.0887359932736411,0.2572847690190161,0.5961909728473601,-0.8227894204835572,-0.3921816876156098,-0.31886649309575954,-0.6203036273636462,0.46699994944971596,-0.33682253092520836,-0.34324173924281637,2.774281300143413,2.0
0.23282472910142674,0.43817127550884527,0.5961909728473601,0.05317951298558481,-0.4367901145466537,-0.9138322831839905,-0.318823091891134,2.5573332376990563,0.7861874603490031,0.8416701717096675,1.007622862148522,0.0
0.6607803611875339,-1.008920776409788,0.5961909728473601,-0.4724018470959004,-0.2918127270207609,-0.31886649309575954,-0.23089126904498447,-1.0885969162242126,0.07154473862905036,0.0843037956369459,-0.24138764508185528,2.0
-1.3363459218809663,-0.4059657547770242,0.5961909728473601,0.9291484464547268,-0.1468353394948681,-0.31886649309575954,0.05802757744950624,0.07810073303123376,-0.132638896148079,0.09651938234779625,0.15313402786509928,2.0
1.0887359932736411,-0.04419274179736584,0.5961909728473601,-0.6475956337897287,-0.36987747415008776,-1.0328254412016367,-0.5574951824735396,1.1475735781820593,-0.438914348313773,-0.5325833332609968,-0.560110871024006,0.0
0.6607803611875339,-0.2853747504504714,0.5961909728473601,-0.6475956337897287,-0.31411694048628286,-0.31886649309575954,-0.2560146470010273,-0.40802328749186884,-0.745189800479467,-0.5509067133272724,-0.1807488874780123,2.0
-0.7657384124328234,0.6190577819986745,-1.9727249612673898,0.9291484464547268,-0.4702464347449366,-0.556852809131052,0.09571264438357036,0.904511567920508,-0.33682253092520836,-0.3004871857548402,-0.7368506645278902,2.0
1.0887359932736411,0.07639826252918694,0.08240778602441005,-0.9979832071773855,-0.5594632886070245,-1.0328254412016367,0.23389122314180508,-0.6996976998057304,0.8882792777375678,0.7378376846674397,-0.9638762570203271,0.0
-0.6230865350707877,2.548513851223519,0.08240778602441005,1.104342233148555,-0.5371590751415025,-0.6758459671486982,-0.6956737612317743,-0.06773647312569715,-0.6430979830909024,-0.538691126616422,0.16496598056828812,0.0
-0.7657384124328234,-0.4059657547770242,0.5961909728473601,-0.297208060402072,-0.1468353394948681,-0.6758459671486982,0.4725633137242104,-1.2830465244334535,0.2757283734061797,-0.28216380568856464,-1.031909985063663,0.0
-1.621649676605038,0.3778757733455689,0.5961909728473601,1.6299235932300404,-0.5929196088053075,-0.7948391251663443,-0.6831120722537529,-1.0399845141719022,-0.33682253092520836,-0.502044366483871,-0.7420271438355353,1.0
-1.621649676605038,0.3778757733455689,0.5961909728473601,1.6299235932300404,-0.5929196088053075,-0.7948391251663443,-0.6831120722537529,-1.0399845141719022,-0.23473071353664365,-0.538691126616422,-0.4857914181071008,1.0
-1.9069534313291092,1.1617173014681619,0.08240778602441005,-0.9979832071773855,-0.5371590751415025,-1.0328254412016367,-0.9594692297702224,-0.9427597100672817,0.8882792777375678,0.2797531830105515,0.783925006353857,0.0
