diravg,dirmax,humidcurr,humidmin,humidrel,ocurcause,rainamount,raindays,riskavg,riskmax,tempavg,windavg,windmax,within_5km,within_10km,within_30km,height,scale_damage
11,0,0.0,0.0,27.0,6,2.0,9,0.0,0.0,16.9,0.9,0.0,0.0,0.0,6.0,528.5,3.0
18,0,0.0,0.0,13.0,7,1.8,5,0.0,0.0,18.0,3.0,0.0,3.0,15.0,20.0,40.5,2.0
25,0,0.0,0.0,30.0,7,1.0,4,0.0,0.0,10.5,1.6,0.0,2.0,2.0,7.0,188.3,3.0
19,0,0.0,0.0,35.0,7,3.1,4,0.0,0.0,13.9,4.0,0.0,1.0,1.0,5.0,302.8,4.0
14,0,0.0,0.0,19.0,7,2.3,10,0.0,0.0,19.0,3.5,0.0,3.0,8.0,114.0,147.3,3.0
18,0,0.0,0.0,19.0,0,1.5,4,0.0,0.0,17.4,3.9,0.0,1.0,2.0,4.0,289.6,4.0
18,0,0.0,0.0,9.0,6,9.1,10,0.0,0.0,18.3,5.8,0.0,0.0,8.0,67.0,155.9,4.0
12,0,0.0,0.0,28.0,6,3.0,4,0.0,0.0,15.9,2.6,0.0,0.0,0.0,1.0,1107.8,2.0
12,0,0.0,0.0,20.0,6,1.1,4,0.0,0.0,17.1,1.3,0.0,0.0,5.0,13.0,348.4,0.0
25,0,0.0,0.0,30.0,7,1.9,5,0.0,0.0,15.3,5.8,0.0,17.0,38.0,225.0,175.7,1.0
25,0,0.0,0.0,30.0,7,1.9,5,0.0,0.0,15.3,5.8,0.0,2.0,25.0,208.0,155.6,4.0
25,0,0.0,0.0,30.0,7,1.9,5,0.0,0.0,15.3,5.8,0.0,9.0,17.0,332.0,630.8,0.0
25,0,0.0,0.0,23.0,5,0.5,4,0.0,0.0,14.8,3.5,0.0,6.0,36.0,51.0,199.9,0.0
25,0,0.0,0.0,20.0,6,1.0,7,0.0,0.0,18.2,3.5,0.0,1.0,1.0,1.0,116.9,4.0
21,0,0.0,0.0,36.0,7,0.5,4,0.0,0.0,15.6,0.4,0.0,0.0,1.0,18.0,427.0,1.0
18,0,0.0,0.0,15.0,7,1.8,4,0.0,0.0,16.3,4.0,0.0,3.0,15.0,20.0,40.5,2.0
21,0,0.0,0.0,20.0,6,1.0,4,0.0,0.0,18.5,3.6,0.0,0.0,1.0,33.0,584.0,2.0
21,0,0.0,0.0,32.0,7,1.0,6,0.0,0.0,9.5,3.7,0.0,0.0,1.0,1.0,32.9,4.0
21,0,0.0,0.0,25.0,6,1.0,6,0.0,0.0,13.6,3.8,0.0,0.0,1.0,1.0,32.9,2.0
21,0,0.0,0.0,28.0,7,5.4,3,0.0,0.0,8.7,4.3,0.0,4.0,25.0,443.0,128.1,0.0
12,0,0.0,0.0,48.0,6,1.5,3,0.0,0.0,4.2,5.5,0.0,4.0,100.0,193.0,510.5,2.0
25,0,0.0,0.0,25.0,6,1.0,6,0.0,0.0,13.6,6.2,0.0,0.0,1.0,3.0,301.1,4.0
25,0,0.0,0.0,30.0,6,2.0,2,0.0,0.0,14.5,7.0,0.0,1.0,1.0,2.0,297.0,2.0
25,0,0.0,0.0,24.0,7,0.8,3,0.0,0.0,11.7,5.4,0.0,1.0,1.0,6.0,221.2,1.0
21,0,0.0,0.0,26.0,7,2.0,7,0.0,0.0,12.8,3.8,0.0,1.0,1.0,5.0,152.1,4.0
21,0,0.0,0.0,26.0,6,2.0,7,0.0,0.0,12.8,3.4,0.0,1.0,1.0,4.0,157.5,4.0
24,0,0.0,0.0,34.0,7,1.0,3,0.0,0.0,11.0,3.1,0.0,0.0,0.0,5.0,421.5,2.0
8,0,0.0,0.0,28.0,7,4.5,9,0.0,0.0,13.6,4.2,0.0,15.0,15.0,52.0,347.5,1.0
24,0,0.0,0.0,26.0,7,1.0,3,0.0,0.0,13.8,4.1,0.0,0.0,3.0,57.0,164.8,2.0
24,0,0.0,0.0,34.0,7,1.1,2,0.0,0.0,6.5,5.5,0.0,0.0,2.0,104.0,413.5,3.0
24,0,0.0,0.0,23.0,7,3.7,2,0.0,0.0,7.3,5.2,0.0,11.0,59.0,504.0,124.0,0.0
12,0,0.0,0.0,19.0,7,5.4,2,0.0,0.0,7.1,5.7,0.0,3.0,6.0,333.0,209.8,1.0
24,0,0.0,0.0,32.0,7,1.1,2,0.0,0.0,8.1,6.0,0.0,4.0,7.0,24.0,348.4,2.0
12,0,0.0,0.0,28.0,7,2.8,8,0.0,0.0,8.5,6.2,0.0,1.0,4.0,43.0,107.8,4.0
11,0,0.0,0.0,23.0,2,4.1,2,0.0,0.0,7.0,5.0,0.0,83.0,278.0,717.0,201.8,0.0
7,0,0.0,0.0,22.0,6,2.3,8,0.0,0.0,11.3,3.5,0.0,1.0,7.0,172.0,177.6,4.0
11,0,0.0,0.0,46.0,5,14.6,3,0.0,0.0,9.0,5.7,0.0,0.0,3.0,7.0,575.0,3.0
12,0,0.0,0.0,22.0,7,3.2,8,0.0,0.0,8.4,4.7,0.0,0.0,2.0,94.0,120.1,4.0
12,0,0.0,0.0,28.0,7,2.2,2,0.0,0.0,8.1,4.3,0.0,2.0,2.0,128.0,192.1,3.0
11,0,0.0,0.0,22.0,7,2.3,8,0.0,0.0,11.3,5.7,0.0,2.0,6.0,38.0,118.5,2.0
24,0,0.0,0.0,41.0,7,0.5,2,0.0,0.0,7.0,1.5,0.0,0.0,1.0,10.0,153.0,3.0
7,0,0.0,0.0,20.0,7,4.0,8,0.0,0.0,12.2,3.3,0.0,7.0,36.0,278.0,506.8,4.0
11,0,0.0,0.0,23.0,7,4.5,8,0.0,0.0,9.6,3.8,0.0,0.0,4.0,32.0,492.2,4.0
7,0,0.0,0.0,36.0,7,1.7,2,0.0,0.0,5.8,9.3,0.0,0.0,4.0,36.0,238.8,3.0
24,0,0.0,0.0,25.0,5,5.4,2,0.0,0.0,5.5,5.0,0.0,4.0,23.0,383.0,551.1,1.0
7,0,0.0,0.0,30.0,7,1.6,8,0.0,0.0,9.7,13.3,0.0,2.0,35.0,54.0,108.5,3.0
11,0,0.0,0.0,29.0,7,0.5,2,0.0,0.0,8.4,5.7,0.0,0.0,0.0,45.0,852.9,4.0
12,0,0.0,0.0,36.0,2,2.3,8,0.0,0.0,6.1,5.4,0.0,2.0,6.0,126.0,234.2,2.0
30,0,0.0,0.0,47.0,7,0.5,1,0.0,0.0,5.5,0.2,0.0,7.0,42.0,65.0,138.1,4.0
25,0,0.0,0.0,66.0,7,1.5,1,0.0,0.0,6.5,5.3,0.0,0.0,23.0,64.0,158.2,3.0
21,0,0.0,0.0,33.0,7,9.0,5,0.0,0.0,9.2,7.0,0.0,0.0,0.0,8.0,1030.5,1.0
12,0,0.0,0.0,27.0,6,1.1,1,0.0,0.0,9.6,4.0,0.0,0.0,1.0,14.0,256.5,0.0
21,0,0.0,0.0,33.0,2,3.7,1,0.0,0.0,8.6,5.0,0.0,18.0,45.0,572.0,50.6,1.0
24,0,0.0,0.0,39.0,7,2.3,7,0.0,0.0,8.7,4.4,0.0,1.0,1.0,47.0,1119.1,2.0
18,0,0.0,0.0,42.0,7,1.9,2,0.0,0.0,11.1,8.7,0.0,22.0,126.0,252.0,641.3,1.0
21,0,0.0,0.0,18.0,7,3.2,7,0.0,0.0,11.8,1.2,0.0,61.0,93.0,121.0,303.5,2.0
7,0,0.0,0.0,28.0,7,4.5,7,0.0,0.0,14.1,3.6,0.0,0.0,1.0,121.0,410.2,3.0
24,0,0.0,0.0,34.0,7,2.5,1,0.0,0.0,9.2,5.8,0.0,2.0,2.0,15.0,217.3,1.0
21,0,0.0,0.0,30.0,7,3.0,7,0.0,0.0,11.6,2.6,0.0,0.0,0.0,9.0,319.9,3.0
11,0,0.0,0.0,45.0,2,1.6,5,0.0,0.0,14.4,5.3,0.0,0.0,2.0,54.0,169.5,3.0
24,0,0.0,0.0,36.0,6,0.8,1,0.0,0.0,15.5,2.0,0.0,3.0,29.0,236.0,108.1,0.0
12,0,0.0,0.0,77.0,6,1.0,4,0.0,0.0,8.1,3.3,0.0,1.0,1.0,12.0,413.4,0.0
11,0,0.0,0.0,28.0,7,4.5,4,0.0,0.0,17.4,0.8,0.0,1.0,8.0,63.0,89.7,0.0
5,0,0.0,0.0,41.0,7,0.5,3,0.0,0.0,8.2,1.3,0.0,0.0,1.0,21.0,168.1,0.0
5,0,0.0,0.0,41.0,7,0.5,3,0.0,0.0,8.2,1.3,0.0,1.0,2.0,16.0,237.4,1.0
3,0,0.0,0.0,54.0,6,1.0,1,0.0,0.0,6.0,1.5,0.0,1.0,4.0,161.0,580.8,0.0
3,0,0.0,0.0,32.0,0,1.0,1,0.0,0.0,10.2,1.5,0.0,0.0,0.0,212.0,222.5,1.0
3,0,0.0,0.0,31.0,6,0.5,3,0.0,0.0,12.0,1.0,0.0,0.0,1.0,21.0,345.1,2.0
11,0,0.0,0.0,27.0,6,20.9,12,0.0,0.0,11.0,3.7,0.0,1.0,2.0,27.0,163.8,3.0
10,0,0.0,0.0,29.0,6,20.9,11,0.0,0.0,12.0,7.3,0.0,2.0,5.0,45.0,109.2,3.0
12,0,0.0,0.0,50.0,7,4.5,2,0.0,0.0,13.7,4.0,0.0,0.0,0.0,49.0,75.6,4.0
5,0,0.0,0.0,30.0,7,3.9,2,0.0,0.0,14.6,2.8,0.0,3.0,3.0,57.0,361.0,3.0
2,0,0.0,0.0,63.0,6,0.5,1,0.0,0.0,4.7,4.3,0.0,0.0,1.0,21.0,206.7,1.0
25,0,0.0,0.0,42.0,6,9.0,10,0.0,0.0,10.2,4.5,0.0,0.0,1.0,41.0,600.8,0.0
25,0,0.0,0.0,23.0,7,3.2,1,0.0,0.0,9.9,2.2,0.0,0.0,10.0,124.0,55.3,3.0
25,0,0.0,0.0,42.0,6,9.0,10,0.0,0.0,10.2,3.0,0.0,1.0,1.0,54.0,61.2,4.0
17,0,0.0,0.0,47.0,7,29.0,7,0.0,0.0,17.4,1.3,0.0,0.0,6.0,70.0,85.1,1.0
14,0,0.0,0.0,55.0,6,6.1,6,0.0,0.0,17.2,5.8,0.0,0.0,0.0,0.0,274.5,2.0
25,0,0.0,0.0,49.0,6,15.5,5,0.0,0.0,18.5,4.5,0.0,0.0,1.0,159.0,448.9,1.0
18,0,0.0,0.0,67.0,7,41.8,5,0.0,0.0,16.9,10.3,0.0,1.0,7.0,194.0,55.4,4.0
19,0,0.0,0.0,50.0,7,8.7,5,0.0,0.0,17.5,4.3,0.0,0.0,2.0,194.0,354.8,3.0
18,0,0.0,0.0,66.0,7,41.8,5,0.0,0.0,17.3,8.3,0.0,3.0,11.0,226.0,605.4,2.0
19,0,0.0,0.0,34.0,7,12.0,4,0.0,0.0,11.8,2.7,0.0,3.0,3.0,28.0,176.7,2.0
18,0,0.0,0.0,26.0,7,26.2,4,0.0,0.0,14.1,6.2,0.0,27.0,40.0,63.0,89.2,2.0
19,0,0.0,0.0,59.0,7,9.0,4,0.0,0.0,9.3,5.9,0.0,10.0,21.0,52.0,132.8,2.0
3,0,0.0,0.0,43.0,6,8.5,4,0.0,0.0,13.7,6.6,0.0,1.0,1.0,72.0,96.2,1.0
21,0,0.0,0.0,25.0,7,11.1,4,0.0,0.0,16.8,6.0,0.0,0.0,0.0,8.0,1111.4,1.0
19,0,0.0,0.0,45.0,7,21.4,4,0.0,0.0,13.2,9.8,0.0,2.0,85.0,565.0,510.3,0.0
18,0,0.0,0.0,29.0,7,14.7,4,0.0,0.0,14.6,4.0,0.0,0.0,1.0,5.0,835.3,4.0
21,0,0.0,0.0,23.0,2,12.5,4,0.0,0.0,17.6,4.9,0.0,1.0,1.0,33.0,524.0,4.0
19,0,0.0,0.0,69.0,7,22.0,3,0.0,0.0,5.9,6.2,0.0,93.0,240.0,572.0,217.1,0.0
21,0,0.0,0.0,55.0,7,18.0,3,0.0,0.0,3.5,4.8,0.0,1.0,37.0,478.0,457.3,1.0
21,0,0.0,0.0,28.0,7,11.1,3,0.0,0.0,8.7,7.3,0.0,0.0,0.0,8.0,996.5,1.0
18,0,0.0,0.0,35.0,7,41.8,3,0.0,0.0,9.5,8.0,0.0,51.0,116.0,205.0,396.2,3.0
19,0,0.0,0.0,43.0,7,21.4,3,0.0,0.0,8.1,6.2,0.0,12.0,77.0,619.0,307.7,0.0
25,0,0.0,0.0,46.0,7,15.5,3,0.0,0.0,9.2,4.4,0.0,1.0,1.0,110.0,493.5,3.0
12,0,0.0,0.0,18.0,7,6.3,3,0.0,0.0,11.2,3.0,0.0,3.0,6.0,55.0,67.3,0.0
19,0,0.0,0.0,22.0,7,21.4,3,0.0,0.0,9.4,5.5,0.0,2.0,2.0,322.0,236.6,2.0
21,0,0.0,0.0,18.0,7,16.6,3,0.0,0.0,12.6,3.0,0.0,7.0,7.0,25.0,172.8,3.0
19,0,0.0,0.0,48.0,8,22.0,3,0.0,0.0,7.4,4.7,0.0,133.0,288.0,684.0,61.8,2.0
11,0,0.0,0.0,25.0,5,6.1,3,0.0,0.0,12.6,5.0,0.0,0.0,0.0,0.0,274.5,3.0
21,0,0.0,0.0,42.0,7,0.7,7,0.0,0.0,3.0,2.5,0.0,43.0,150.0,215.0,133.4,0.0
15,0,0.0,0.0,41.0,6,1.5,3,0.0,0.0,12.0,1.1,0.0,0.0,2.0,16.0,102.3,1.0
18,0,0.0,0.0,38.0,2,1.2,4,0.0,0.0,12.2,2.0,0.0,3.0,7.0,58.0,70.7,1.0
17,0,0.0,0.0,30.0,7,1.8,3,0.0,0.0,13.4,2.8,0.0,12.0,27.0,52.0,307.3,2.0
17,0,0.0,0.0,43.0,6,1.9,3,0.0,0.0,12.7,5.3,0.0,49.0,95.0,123.0,276.0,1.0
17,0,0.0,0.0,23.0,6,1.7,3,0.0,0.0,17.2,3.8,0.0,4.0,7.0,24.0,348.4,0.0
3,0,0.0,0.0,54.0,7,0.7,3,0.0,0.0,13.2,7.7,0.0,23.0,72.0,213.0,634.0,1.0
14,0,0.0,0.0,40.0,7,16.9,6,0.0,0.0,14.4,4.0,0.0,0.0,0.0,0.0,128.5,4.0
21,0,0.0,0.0,69.0,2,3.0,2,0.0,0.0,4.8,0.9,0.0,0.0,0.0,35.0,401.7,0.0
5,0,0.0,0.0,41.0,7,7.7,11,0.0,0.0,11.7,1.8,0.0,0.0,0.0,4.0,881.0,3.0
2,0,0.0,0.0,69.0,6,1.5,11,0.0,0.0,7.1,5.7,0.0,2.0,2.0,7.0,188.3,4.0
2,0,0.0,0.0,69.0,7,1.5,11,0.0,0.0,7.1,5.7,0.0,3.0,3.0,28.0,176.7,1.0
7,0,0.0,0.0,43.0,2,16.5,11,0.0,0.0,6.9,1.6,0.0,13.0,16.0,56.0,204.0,3.0
12,0,0.0,0.0,17.0,7,0.6,5,0.0,0.0,16.4,2.3,0.0,11.0,27.0,52.0,130.5,4.0
25,0,0.0,0.0,22.0,6,2.5,11,0.0,0.0,16.8,1.2,0.0,1.0,2.0,4.0,277.5,0.0
21,0,0.0,0.0,14.0,6,0.6,5,0.0,0.0,18.5,2.0,0.0,0.0,4.0,44.0,291.3,1.0
21,0,0.0,0.0,18.0,6,1.3,5,0.0,0.0,15.8,2.6,0.0,2.0,2.0,4.0,281.8,3.0
11,0,0.0,0.0,25.0,6,7.0,11,0.0,0.0,17.5,0.8,0.0,0.0,0.0,16.0,524.5,1.0
18,0,0.0,0.0,15.0,6,2.2,4,0.0,0.0,15.7,3.0,0.0,0.0,0.0,3.0,972.5,1.0
24,0,0.0,0.0,44.0,7,3.5,11,0.0,0.0,15.0,1.7,0.0,0.0,0.0,6.0,67.0,2.0
21,0,0.0,0.0,14.0,7,0.6,4,0.0,0.0,18.5,1.7,0.0,26.0,29.0,53.0,71.4,1.0
7,0,0.0,0.0,18.0,7,9.8,11,0.0,0.0,18.1,1.3,0.0,16.0,81.0,121.0,414.6,3.0
7,0,0.0,0.0,13.0,2,8.2,11,0.0,0.0,19.2,3.0,0.0,1.0,25.0,189.0,176.9,0.0
8,0,0.0,0.0,26.0,6,1.0,4,0.0,0.0,15.5,1.0,0.0,0.0,0.0,37.0,459.6,1.0
3,0,0.0,0.0,25.0,7,2.5,6,0.0,0.0,17.0,4.5,0.0,1.0,11.0,61.0,119.0,4.0
17,0,0.0,0.0,15.0,7,5.6,11,0.0,0.0,16.8,1.7,0.0,1.0,1.0,279.0,64.8,2.0
2,0,0.0,0.0,18.0,7,7.1,11,0.0,0.0,18.0,1.4,0.0,3.0,6.0,27.0,620.7,1.0
3,0,0.0,0.0,25.0,6,7.0,11,0.0,0.0,17.5,0.6,0.0,0.0,0.0,16.0,524.5,4.0
18,0,0.0,0.0,72.0,7,3.1,11,0.0,0.0,8.5,1.0,0.0,0.0,3.0,49.0,127.1,1.0
21,0,0.0,0.0,20.0,7,1.5,11,0.0,0.0,18.8,1.3,0.0,0.0,3.0,57.0,164.8,3.0
7,0,0.0,0.0,19.0,7,4.7,11,0.0,0.0,17.5,2.3,0.0,43.0,150.0,215.0,133.4,2.0
12,0,0.0,0.0,11.0,6,2.3,10,0.0,0.0,14.7,4.7,0.0,6.0,6.0,10.0,263.7,1.0
24,0,0.0,0.0,38.0,7,4.5,10,0.0,0.0,7.4,4.3,0.0,5.0,5.0,13.0,439.5,3.0
12,0,0.0,0.0,53.0,6,1.5,10,0.0,0.0,5.3,1.9,0.0,2.0,2.0,7.0,188.3,1.0
21,0,0.0,0.0,11.0,6,2.3,10,0.0,0.0,14.7,4.5,0.0,6.0,6.0,10.0,405.2,1.0
11,0,0.0,0.0,31.0,6,5.4,10,0.0,0.0,14.5,1.2,0.0,4.0,7.0,24.0,348.4,4.0
3,0,0.0,0.0,45.0,6,6.4,3,0.0,0.0,14.8,3.3,0.0,3.0,15.0,20.0,40.5,2.0
21,0,0.0,0.0,26.0,6,6.5,10,0.0,0.0,16.0,4.5,0.0,0.0,3.0,52.0,413.0,4.0
18,0,0.0,0.0,60.0,6,4.7,10,0.0,0.0,13.6,7.0,0.0,3.0,11.0,226.0,605.4,1.0
25,0,0.0,0.0,40.0,6,1.6,3,0.0,0.0,17.7,2.0,0.0,0.0,1.0,51.0,83.4,2.0
14,0,0.0,0.0,29.0,7,2.5,5,0.0,0.0,17.0,2.5,0.0,0.0,2.0,50.0,726.9,2.0
14,0,0.0,0.0,29.0,7,2.5,5,0.0,0.0,17.0,2.5,0.0,14.0,36.0,62.0,235.6,2.0
17,0,0.0,0.0,33.0,0,5.0,20,0.0,0.0,17.3,2.0,0.0,1.0,7.0,168.0,195.4,2.0
24,0,0.0,0.0,29.0,6,0.9,37,0.0,0.0,15.0,5.6,0.0,0.0,2.0,6.0,319.9,2.0
24,0,0.0,0.0,16.0,6,2.3,10,0.0,0.0,15.5,3.0,0.0,0.0,1.0,11.0,342.9,4.0
3,0,0.0,0.0,29.0,7,7.7,10,0.0,0.0,17.4,1.0,0.0,2.0,6.0,64.0,303.2,2.0
15,0,0.0,0.0,33.0,7,5.0,10,0.0,0.0,17.3,2.9,0.0,6.0,7.0,49.0,317.0,2.0
12,0,0.0,0.0,36.0,7,2.3,10,0.0,0.0,11.1,1.7,0.0,0.0,1.0,11.0,342.9,2.0
14,0,0.0,0.0,33.0,6,2.5,10,0.0,0.0,15.5,2.1,0.0,0.0,0.0,2.0,826.9,1.0
17,0,0.0,0.0,33.0,7,5.0,10,0.0,0.0,17.3,2.3,0.0,1.0,7.0,168.0,195.4,1.0
5,0,0.0,0.0,41.0,7,4.5,9,0.0,0.0,4.7,2.4,0.0,2.0,2.0,15.0,217.3,1.0
5,0,0.0,0.0,41.0,2,4.5,9,0.0,0.0,4.7,2.4,0.0,0.0,0.0,14.0,333.4,2.0
18,0,0.0,0.0,30.0,7,6.2,9,0.0,0.0,11.3,6.3,0.0,2.0,12.0,74.0,90.3,2.0
12,0,0.0,0.0,33.0,7,8.5,9,0.0,0.0,14.2,1.3,0.0,1.0,1.0,59.0,283.8,3.0
18,0,0.0,0.0,18.0,6,6.2,9,0.0,0.0,13.6,5.7,0.0,0.0,6.0,70.0,85.1,2.0
12,0,0.0,0.0,23.0,5,6.5,9,0.0,0.0,14.6,2.7,0.0,2.0,16.0,63.0,195.8,1.0
19,0,0.0,0.0,20.0,7,6.2,8,0.0,0.0,10.9,3.2,0.0,0.0,6.0,70.0,85.1,3.0
19,0,0.0,0.0,20.0,7,6.2,8,0.0,0.0,10.9,3.2,0.0,23.0,26.0,63.0,178.7,0.0
19,0,0.0,0.0,73.0,5,2.1,11,0.0,0.0,5.6,5.3,0.0,51.0,207.0,669.0,226.0,1.0
24,0,0.0,0.0,78.0,7,3.5,11,0.0,0.0,2.6,3.5,0.0,4.0,5.0,212.0,363.7,1.0
19,0,0.0,0.0,31.0,7,4.7,8,0.0,0.0,12.5,4.3,0.0,43.0,147.0,219.0,427.0,1.0
24,0,0.0,0.0,19.0,8,2.5,3,0.0,0.0,12.4,3.3,0.0,9.0,33.0,67.0,142.7,3.0
19,0,0.0,0.0,45.0,2,0.5,8,0.0,0.0,8.6,4.8,0.0,1.0,3.0,281.0,337.6,1.0
19,0,0.0,0.0,38.0,7,2.0,8,0.0,0.0,9.8,2.8,0.0,1.0,1.0,14.0,234.0,3.0
21,0,0.0,0.0,42.0,7,5.7,8,0.0,0.0,7.1,5.3,0.0,0.0,1.0,39.0,296.3,2.0
18,0,0.0,0.0,60.0,5,2.1,11,0.0,0.0,5.7,3.8,0.0,5.0,18.0,358.0,255.2,1.0
12,0,0.0,0.0,28.0,7,6.5,6,0.0,0.0,11.8,2.8,0.0,3.0,17.0,43.0,276.5,3.0
7,0,0.0,0.0,32.0,7,6.2,6,0.0,0.0,7.0,3.0,0.0,0.0,4.0,44.0,291.3,1.0
18,0,0.0,0.0,22.0,6,19.2,15,0.0,0.0,8.3,1.7,0.0,0.0,2.0,41.0,291.2,1.0
10,0,0.0,0.0,28.0,6,8.5,15,0.0,0.0,10.0,1.3,0.0,1.0,10.0,22.0,262.6,2.0
5,0,0.0,0.0,46.0,7,12.4,15,0.0,0.0,10.9,3.7,0.0,11.0,47.0,215.0,258.6,2.0
12,0,0.0,0.0,40.0,2,11.9,14,0.0,0.0,4.2,4.3,0.0,19.0,94.0,202.0,222.3,4.0
11,0,0.0,0.0,26.0,2,11.9,14,0.0,0.0,8.3,2.8,0.0,7.0,36.0,278.0,506.8,1.0
12,0,0.0,0.0,45.0,7,7.5,14,0.0,0.0,8.2,3.7,0.0,0.0,3.0,57.0,164.8,4.0
21,0,0.0,0.0,34.0,7,12.4,14,0.0,0.0,10.7,5.5,0.0,1.0,7.0,194.0,55.4,0.0
2,0,0.0,0.0,58.0,7,12.4,12,0.0,0.0,11.2,4.2,0.0,17.0,88.0,234.0,156.4,1.0
19,0,0.0,0.0,21.0,7,3.3,9,0.0,0.0,9.5,1.0,0.0,0.0,0.0,6.0,551.3,3.0
24,0,0.0,0.0,20.0,6,4.0,33,0.0,0.0,8.5,1.3,0.0,0.0,4.0,14.0,280.0,1.0
11,0,0.0,0.0,16.0,7,1.8,8,0.0,0.0,6.7,4.5,0.0,0.0,2.0,6.0,710.1,1.0
25,0,0.0,0.0,35.0,6,0.6,8,0.0,0.0,7.6,3.7,0.0,4.0,11.0,89.0,189.6,1.0
7,0,0.0,0.0,50.0,6,18.5,11,0.0,0.0,8.1,0.8,0.0,0.0,1.0,10.0,199.6,1.0
24,0,0.0,0.0,27.0,6,0.6,8,0.0,0.0,8.8,1.3,0.0,0.0,3.0,99.0,146.7,3.0
11,0,0.0,0.0,56.0,2,25.0,11,0.0,0.0,8.7,3.3,0.0,0.0,2.0,59.0,174.3,3.0
24,0,0.0,0.0,35.0,5,2.6,25,0.0,0.0,6.9,3.0,0.0,50.0,214.0,537.0,173.0,2.0
11,0,0.0,0.0,32.0,7,12.4,11,0.0,0.0,12.9,4.3,0.0,2.0,6.0,220.0,62.2,2.0
3,0,0.0,0.0,32.0,7,14.0,11,0.0,0.0,12.2,1.2,0.0,1.0,2.0,56.0,515.9,1.0
24,0,0.0,0.0,36.0,6,23.1,11,0.0,0.0,9.4,1.3,0.0,0.0,0.0,3.0,126.3,4.0
24,0,0.0,0.0,37.0,6,8.5,11,0.0,0.0,10.5,2.8,0.0,7.0,7.0,23.0,129.4,2.0
21,0,0.0,0.0,62.0,6,17.0,10,0.0,0.0,2.6,1.9,0.0,0.0,1.0,119.0,258.2,0.0
21,0,0.0,0.0,78.0,7,0.7,24,0.0,0.0,2.4,2.4,0.0,0.0,0.0,13.0,193.0,1.0
24,0,0.0,0.0,31.0,7,5.7,31,0.0,0.0,7.2,0.6,0.0,0.0,0.0,189.0,222.5,2.0
14,0,0.0,0.0,25.0,6,11.6,10,0.0,0.0,8.8,4.0,0.0,11.0,81.0,203.0,160.8,1.0
17,0,0.0,0.0,35.0,6,13.8,10,0.0,0.0,11.7,2.5,0.0,17.0,39.0,62.0,89.2,2.0
18,0,0.0,0.0,36.0,7,0.5,2,0.0,0.0,9.3,3.0,0.0,0.0,0.0,20.0,180.1,3.0
7,0,0.0,0.0,37.0,6,16.0,9,0.0,0.0,6.1,2.4,0.0,0.0,0.0,10.0,862.5,1.0
24,0,0.0,0.0,32.0,7,5.7,30,0.0,0.0,6.7,2.2,0.0,1.0,2.0,21.0,623.6,3.0
25,0,0.0,0.0,8.0,7,1.8,6,0.0,0.0,5.4,1.7,0.0,0.0,0.0,4.0,280.0,3.0
7,0,0.0,0.0,31.0,6,18.6,9,0.0,0.0,6.9,2.5,0.0,2.0,3.0,38.0,640.3,2.0
11,0,0.0,0.0,31.0,6,6.8,9,0.0,0.0,7.7,1.7,0.0,0.0,1.0,17.0,117.0,0.0
7,0,0.0,0.0,42.0,7,0.7,25,0.0,0.0,-1.3,2.5,0.0,0.0,4.0,275.0,98.3,2.0
12,0,0.0,0.0,48.0,7,9.0,8,0.0,0.0,4.6,4.0,0.0,18.0,36.0,63.0,130.6,2.0
11,0,0.0,0.0,23.0,6,16.9,8,0.0,0.0,9.9,5.7,0.0,4.0,8.0,56.0,45.1,1.0
24,0,0.0,0.0,36.0,2,4.0,29,0.0,0.0,7.1,3.7,0.0,0.0,4.0,200.0,175.2,2.0
24,0,0.0,0.0,23.0,6,16.9,8,0.0,0.0,9.9,5.7,0.0,1.0,11.0,59.0,447.3,3.0
7,0,0.0,0.0,56.0,6,12.4,8,0.0,0.0,9.9,1.7,0.0,48.0,107.0,217.0,156.4,3.0
24,0,0.0,0.0,84.0,2,18.6,7,0.0,0.0,5.1,7.3,0.0,0.0,1.0,27.0,116.8,1.0
12,0,0.0,0.0,11.0,6,4.5,7,0.0,0.0,10.1,2.7,0.0,0.0,6.0,9.0,263.7,2.0
8,0,0.0,0.0,27.0,7,17.0,7,0.0,0.0,13.7,2.4,0.0,13.0,16.0,56.0,204.0,1.0
24,0,0.0,0.0,8.0,6,4.5,7,0.0,0.0,11.5,2.0,0.0,0.0,0.0,9.0,337.9,3.0
19,0,0.0,0.0,31.0,6,0.6,4,0.0,0.0,9.2,3.1,0.0,2.0,2.0,5.0,324.6,3.0
12,0,0.0,0.0,38.0,6,25.0,7,0.0,0.0,11.7,3.7,0.0,0.0,2.0,8.0,138.5,4.0
15,0,0.0,0.0,56.0,7,0.5,20,0.0,0.0,-0.5,0.7,0.0,1.0,1.0,4.0,1041.8,3.0
18,0,0.0,0.0,34.0,6,2.6,20,0.0,0.0,9.7,0.4,0.0,1.0,1.0,295.0,335.8,0.0
24,0,0.0,0.0,43.0,6,23.1,5,0.0,0.0,5.6,2.8,0.0,0.0,2.0,6.0,149.2,1.0
2,0,0.0,0.0,47.0,7,1.1,8,0.0,0.0,5.5,4.0,0.0,0.0,1.0,2.0,78.6,2.0
24,0,0.0,0.0,29.0,2,14.9,4,0.0,0.0,7.1,4.4,0.0,0.0,2.0,41.0,891.3,1.0
