diravg,humidrel,ocurcause,rainamount,raindays,tempavg,windavg,within_5km,within_10km,within_30km,height,scale_damage
19,61.0,6,1.7,8,14.7,2.8,1.0,5.0,36.0,135.2,2.0
21,48.0,7,3.0,22,9.1,2.7,5.0,34.0,56.0,658.7,2.0
12,87.0,7,2.8,9,-4.5,0.4,0.0,2.0,44.0,107.8,4.0
25,52.0,3,2.8,21,6.9,6.0,38.0,143.0,214.0,133.4,3.0
25,44.0,6,4.3,21,9.8,5.5,1.0,3.0,67.0,181.0,3.0
18,37.0,6,1.1,10,7.8,3.8,0.0,3.0,59.0,393.7,4.0
17,28.0,3,9.4,19,4.4,2.3,4.0,5.0,329.0,286.8,1.0
18,90.0,7,0.8,18,-8.0,0.8,2.0,3.0,9.0,145.8,1.0
24,49.0,3,2.0,4,2.6,4.2,63.0,87.0,124.0,387.5,0.0
11,36.0,2,1.0,5,3.1,5.7,0.0,10.0,51.0,117.6,4.0
11,26.0,6,3.5,17,6.0,6.9,3.0,8.0,44.0,538.1,4.0
19,45.0,6,2.8,17,9.9,8.0,2.0,10.0,348.0,329.1,4.0
21,41.0,7,0.8,15,3.4,2.1,0.0,0.0,218.0,406.4,3.0
21,33.0,5,2.8,16,8.8,3.5,7.0,33.0,300.0,381.0,2.0
10,64.0,5,2.8,10,6.8,6.0,11.0,101.0,202.0,252.4,1.0
19,30.0,6,23.1,9,12.3,3.7,0.0,0.0,2.0,39.4,2.0
24,35.0,6,1.0,3,0.5,7.4,1.0,3.0,6.0,311.3,4.0
3,30.0,7,11.2,2,11.6,1.3,39.0,131.0,215.0,413.6,0.0
7,22.0,6,17.5,14,13.1,1.6,0.0,1.0,6.0,535.0,4.0
21,32.0,4,9.5,9,11.0,1.0,1.0,3.0,31.0,551.1,4.0
18,38.0,7,25.0,9,8.9,0.4,0.0,1.0,192.0,219.9,3.0
11,56.0,4,9.5,8,-0.1,0.6,14.0,20.0,49.0,191.5,4.0
17,12.0,7,11.7,8,8.3,1.5,1.0,8.0,57.0,268.9,4.0
11,16.0,7,64.0,8,6.6,1.5,71.0,119.0,182.0,297.7,1.0
12,30.0,7,64.0,7,1.4,4.3,0.0,1.0,176.0,371.1,3.0
8,72.0,4,4.0,8,6.1,0.6,0.0,3.0,48.0,380.4,1.0
11,45.0,7,6.8,7,8.5,3.3,0.0,6.0,47.0,368.9,1.0
2,72.0,6,3.0,23,8.9,1.1,2.0,2.0,57.0,55.0,4.0
3,51.0,2,2.0,15,25.8,6.3,1.0,3.0,108.0,125.1,4.0
24,60.0,7,1.5,9,32.7,2.4,14.0,16.0,50.0,191.5,1.0
15,63.0,7,27.6,11,33.2,4.7,43.0,85.0,177.0,263.9,2.0
14,55.0,7,1.0,16,30.0,1.7,0.0,6.0,62.0,190.6,4.0
25,34.0,7,17.4,15,35.0,4.7,18.0,42.0,65.0,138.1,3.0
21,34.0,7,1.9,5,33.3,4.0,1.0,1.0,46.0,186.6,3.0
12,33.0,6,1.5,8,29.0,0.7,0.0,0.0,5.0,580.8,1.0
14,36.0,7,4.7,9,28.4,3.3,2.0,4.0,69.0,85.1,3.0
21,40.0,6,1.4,6,27.8,2.7,0.0,0.0,40.0,240.1,4.0
24,31.0,6,3.1,8,28.5,6.5,1.0,2.0,60.0,119.0,3.0
21,31.0,7,2.2,1,16.9,3.2,1.0,1.0,192.0,406.9,4.0
8,35.0,7,1.7,5,25.0,2.3,1.0,1.0,5.0,300.5,1.0
2,25.0,7,5.1,5,25.0,5.8,2.0,26.0,61.0,204.4,4.0
25,43.0,5,3.2,3,22.6,5.3,0.0,0.0,187.0,194.1,1.0
15,37.0,7,0.5,3,23.5,1.0,0.0,0.0,5.0,283.3,3.0
25,28.0,7,1.5,3,23.9,1.5,3.0,4.0,22.0,622.6,2.0
18,52.0,6,66.4,7,20.6,7.3,2.0,10.0,69.0,471.7,3.0
30,74.0,7,21.1,7,5.8,0.0,0.0,4.0,44.0,291.3,1.0
21,17.0,6,0.7,5,25.0,2.0,0.0,2.0,13.0,427.8,3.0
12,18.0,7,5.0,6,26.2,2.5,0.0,0.0,8.0,959.4,3.0
14,24.0,7,1.9,6,17.1,3.3,51.0,207.0,669.0,226.0,2.0
19,18.0,7,6.5,6,25.3,3.0,0.0,0.0,2.0,888.7,4.0
12,22.0,7,16.0,6,21.9,1.7,0.0,0.0,0.0,213.5,4.0
21,18.0,7,6.5,6,23.3,3.0,0.0,0.0,2.0,656.1,2.0
21,12.0,2,4.8,6,20.1,2.0,0.0,0.0,7.0,869.6,3.0
19,39.0,6,6.1,6,15.4,1.0,0.0,2.0,20.0,456.2,2.0
2,32.0,7,1.5,11,24.5,3.0,1.0,2.0,2.0,146.7,4.0
5,32.0,7,1.5,11,23.5,4.5,0.0,0.0,3.0,360.5,4.0
3,23.0,7,0.5,3,22.5,1.5,0.0,0.0,30.0,592.1,4.0
12,22.0,7,16.2,3,18.5,6.0,7.0,7.0,25.0,172.8,1.0
12,18.0,7,4.6,3,16.0,8.7,0.0,0.0,3.0,876.1,4.0
12,27.0,6,20.6,3,18.5,7.0,1.0,1.0,145.0,397.5,1.0
21,28.0,7,1.7,2,22.6,11.5,1.0,3.0,52.0,486.5,4.0
21,11.0,2,4.8,3,18.6,4.5,0.0,0.0,13.0,627.9,3.0
25,30.0,7,4.6,2,20.1,8.3,1.0,1.0,65.0,179.1,4.0
21,14.0,6,11.9,1,25.2,5.8,0.0,6.0,92.0,179.6,4.0
18,25.0,7,8.0,2,21.0,5.0,0.0,0.0,4.0,163.8,3.0
14,20.0,6,2.5,2,22.1,1.0,1.0,7.0,28.0,620.7,4.0
14,20.0,7,2.5,2,22.1,1.0,0.0,3.0,19.0,712.0,4.0
25,43.0,7,11.5,2,18.0,5.3,3.0,8.0,345.0,462.3,2.0
12,13.0,7,16.0,4,21.2,5.3,1.0,1.0,1.0,120.2,3.0
18,33.0,7,9.7,3,23.9,4.3,0.0,0.0,19.0,64.9,4.0
19,15.0,6,1.6,2,22.2,9.7,4.0,90.0,123.0,164.2,3.0
21,22.0,6,13.1,2,23.2,3.5,1.0,1.0,134.0,230.8,3.0
18,15.0,7,1.6,2,23.2,7.2,0.0,2.0,18.0,137.3,1.0
14,18.0,2,0.6,2,23.0,6.8,0.0,2.0,31.0,141.6,4.0
25,43.0,6,1.0,2,13.8,4.5,0.0,0.0,9.0,897.6,0.0
21,30.0,6,13.4,13,18.9,2.5,0.0,1.0,4.0,467.1,1.0
19,18.0,7,0.7,13,23.1,6.0,0.0,0.0,206.0,275.3,4.0
18,14.0,7,1.4,4,25.2,2.0,6.0,12.0,60.0,159.8,4.0
24,27.0,6,6.1,13,20.2,7.3,3.0,3.0,42.0,148.1,4.0
14,27.0,6,1.3,4,24.5,0.8,0.0,2.0,56.0,906.2,4.0
25,28.0,7,4.5,13,19.6,5.0,1.0,3.0,114.0,439.6,0.0
24,33.0,7,1.2,4,20.5,2.5,0.0,0.0,30.0,580.0,4.0
24,55.0,7,0.7,13,10.6,0.3,1.0,1.0,34.0,285.1,0.0
2,45.0,0,1.3,4,15.7,1.0,2.0,27.0,52.0,267.1,2.0
18,39.0,7,2.7,12,14.5,3.3,12.0,81.0,688.0,94.9,4.0
24,28.0,7,4.5,12,20.8,4.3,20.0,180.0,757.0,179.4,0.0
3,54.0,6,4.0,1,16.8,4.3,0.0,0.0,19.0,64.9,0.0
24,22.0,7,5.5,9,17.7,3.0,0.0,0.0,0.0,884.3,3.0
24,27.0,6,4.5,9,16.0,5.0,5.0,42.0,592.0,133.4,1.0
24,27.0,7,4.5,9,16.0,5.0,15.0,117.0,826.0,117.4,0.0
19,19.0,7,13.0,9,18.9,5.0,1.0,1.0,3.0,232.4,4.0
24,22.0,6,13.0,9,17.8,3.3,1.0,1.0,2.0,232.4,3.0
12,48.0,6,4.5,9,12.3,2.3,13.0,34.0,490.0,321.2,0.0
18,35.0,6,9.5,8,15.6,4.7,0.0,0.0,4.0,330.0,4.0
19,24.0,7,9.5,7,18.2,1.0,0.0,2.0,17.0,339.6,0.0
19,21.0,6,7.2,7,19.2,2.0,0.0,1.0,38.0,139.6,4.0
5,39.0,7,2.8,6,15.5,2.2,1.0,12.0,40.0,358.4,1.0
21,27.0,6,0.7,6,15.6,3.3,0.0,0.0,8.0,424.1,4.0
21,30.0,6,3.5,6,16.0,5.5,0.0,14.0,177.0,140.6,2.0
7,23.0,6,6.1,6,16.5,4.7,2.0,2.0,31.0,170.7,4.0
3,38.0,7,19.3,6,18.7,2.0,4.0,18.0,58.0,204.8,4.0
21,36.0,7,4.5,6,17.5,5.2,5.0,54.0,402.0,509.7,3.0
24,28.0,7,10.8,6,19.0,1.5,1.0,2.0,19.0,122.6,4.0
12,37.0,7,16.0,6,18.0,2.0,0.0,1.0,170.0,402.2,3.0
15,25.0,5,4.5,5,19.0,1.7,25.0,91.0,871.0,200.7,0.0
18,25.0,6,6.1,5,18.3,3.0,1.0,9.0,31.0,113.1,0.0
8,43.0,4,18.5,4,13.5,4.0,0.0,4.0,28.0,257.4,3.0
19,20.0,7,2.6,4,16.1,2.0,0.0,1.0,6.0,204.4,4.0
19,29.0,6,4.5,3,15.2,1.7,0.0,3.0,14.0,588.4,3.0
11,21.0,7,0.5,4,12.8,1.8,17.0,184.0,695.0,312.6,0.0
11,21.0,7,0.5,4,12.8,1.8,0.0,34.0,361.0,331.3,1.0
5,21.0,7,0.5,4,12.0,1.5,43.0,121.0,461.0,121.3,0.0
14,22.0,7,0.6,4,11.0,2.5,1.0,1.0,26.0,62.9,2.0
7,38.0,6,9.9,10,16.7,4.2,5.0,7.0,25.0,348.4,0.0
5,56.0,6,10.8,10,14.0,1.5,0.0,0.0,6.0,373.2,3.0
21,39.0,6,1.0,8,16.2,1.2,4.0,5.0,122.0,190.5,3.0
21,39.0,7,1.0,8,16.2,1.2,58.0,87.0,122.0,259.8,1.0
12,30.0,6,9.0,8,17.9,2.0,3.0,5.0,34.0,673.5,1.0
14,31.0,6,12.0,8,19.9,1.5,1.0,3.0,46.0,663.3,2.0
18,57.0,7,15.8,8,16.4,4.5,2.0,19.0,362.0,280.6,2.0
21,51.0,6,12.4,8,10.7,1.0,0.0,3.0,21.0,480.2,3.0
21,25.0,6,12.0,7,18.0,4.5,1.0,3.0,46.0,663.3,2.0
18,39.0,6,15.8,7,17.0,6.0,12.0,20.0,352.0,165.1,2.0
25,20.0,7,2.9,5,17.1,3.5,14.0,16.0,53.0,347.5,1.0
8,38.0,7,5.3,6,10.9,1.5,1.0,1.0,25.0,332.9,1.0
25,60.0,6,9.0,5,8.0,2.0,11.0,13.0,54.0,135.2,3.0
10,79.0,7,1.2,4,11.0,2.0,0.0,0.0,109.0,281.3,4.0
14,50.0,2,12.5,24,18.2,3.5,2.0,7.0,156.0,546.6,3.0
18,45.0,7,12.5,24,20.2,4.5,2.0,7.0,124.0,234.2,4.0
14,60.0,6,1.5,4,15.2,4.0,8.0,20.0,51.0,360.1,3.0
14,40.0,6,1.8,4,17.0,6.5,1.0,4.0,66.0,171.0,2.0
25,12.0,6,3.9,23,15.5,3.0,0.0,0.0,16.0,401.6,3.0
14,33.0,6,0.7,3,15.2,4.7,4.0,7.0,123.0,72.4,4.0
15,18.0,6,10.7,23,15.1,5.0,0.0,1.0,27.0,620.6,4.0
14,20.0,7,1.8,3,15.0,5.5,0.0,6.0,94.0,102.7,3.0
5,30.0,7,20.3,23,12.7,2.5,1.0,8.0,94.0,418.6,3.0
11,27.0,7,1.2,2,12.0,5.5,0.0,0.0,99.0,203.6,3.0
11,27.0,6,1.2,2,12.0,5.5,0.0,1.0,106.0,203.7,0.0
24,38.0,6,12.5,21,6.0,9.5,0.0,0.0,26.0,666.1,3.0
24,40.0,7,10.0,21,5.5,6.0,0.0,0.0,31.0,310.4,1.0
12,33.0,7,20.3,21,5.9,4.0,27.0,40.0,63.0,89.2,4.0
11,46.0,7,12.5,21,4.1,4.5,1.0,8.0,159.0,545.3,3.0
21,28.0,5,11.6,19,9.2,2.0,0.0,2.0,47.0,107.8,3.0
24,33.0,7,3.9,19,6.6,7.0,3.0,3.0,64.0,425.4,2.0
5,38.0,6,0.8,4,2.6,3.2,50.0,214.0,537.0,173.0,0.0
24,42.0,5,12.8,18,1.1,6.0,0.0,3.0,27.0,328.4,1.0
21,33.0,7,19.0,17,2.1,3.0,0.0,2.0,94.0,943.8,3.0
12,38.0,7,16.5,17,2.5,4.7,63.0,87.0,124.0,387.5,1.0
12,55.0,7,12.9,17,5.0,7.3,0.0,1.0,6.0,236.7,4.0
3,38.0,6,18.8,17,5.1,3.0,0.0,5.0,23.0,479.6,3.0
12,35.0,7,16.5,17,2.6,6.8,5.0,5.0,124.0,275.4,3.0
10,23.0,7,16.2,16,7.1,4.2,0.0,0.0,184.0,176.4,4.0
12,19.0,7,1.8,4,2.6,2.5,7.0,12.0,203.0,182.1,2.0
24,24.0,6,12.8,16,4.3,7.7,0.0,3.0,27.0,382.0,4.0
25,36.0,7,19.7,15,9.2,5.5,14.0,119.0,209.0,173.3,2.0
21,50.0,7,18.8,15,9.2,5.3,0.0,0.0,18.0,869.9,3.0
24,48.0,7,11.6,15,9.2,4.5,0.0,6.0,32.0,215.5,3.0
24,37.0,7,19.7,15,7.3,3.7,11.0,47.0,215.0,236.7,4.0
25,31.0,7,18.8,14,5.8,3.3,0.0,0.0,25.0,209.3,2.0
17,23.0,6,13.8,14,6.5,2.2,1.0,10.0,70.0,50.6,3.0
7,26.0,7,1.3,1,0.5,6.0,1.0,1.0,11.0,259.3,2.0
24,25.0,2,12.8,13,4.0,6.3,13.0,20.0,48.0,325.0,0.0
7,30.0,5,16.2,13,5.5,2.7,0.0,6.0,180.0,323.8,3.0
11,34.0,7,19.7,13,3.8,5.7,44.0,124.0,253.0,497.0,1.0
24,51.0,2,12.8,13,0.2,7.5,1.0,1.0,42.0,327.5,0.0
19,21.0,6,10.7,11,9.2,1.5,0.0,1.0,40.0,328.4,4.0
24,31.0,5,16.2,10,10.1,4.5,4.0,15.0,330.0,400.8,2.0
25,54.0,7,12.8,10,6.5,6.3,1.0,11.0,71.0,116.8,1.0
21,50.0,7,16.5,9,7.7,3.7,3.0,8.0,125.0,453.4,1.0
7,47.0,6,17.8,7,6.7,8.0,2.0,9.0,33.0,461.0,0.0
21,31.0,7,19.7,6,5.0,4.0,28.0,133.0,223.0,149.7,2.0
5,46.0,5,12.8,6,4.9,2.3,13.0,20.0,48.0,199.5,0.0
11,38.0,6,9.0,21,11.2,4.0,0.0,0.0,18.0,674.5,3.0
19,44.0,7,1.9,18,7.9,4.3,1.0,8.0,100.0,282.4,1.0
24,62.0,7,1.6,9,6.9,3.8,0.0,1.0,7.0,816.2,4.0
11,41.0,5,0.5,16,8.5,4.7,5.0,19.0,351.0,338.5,3.0
25,56.0,7,2.5,11,7.5,0.7,1.0,3.0,108.0,125.1,4.0
24,64.0,7,15.6,16,2.9,6.3,0.0,5.0,70.0,336.0,2.0
10,53.0,7,14.5,9,5.0,6.7,1.0,1.0,38.0,296.3,1.0
21,45.0,7,4.4,17,15.5,3.3,0.0,1.0,1.0,110.6,3.0
21,28.0,6,5.6,13,15.0,1.0,0.0,1.0,14.0,256.5,1.0
12,36.0,7,4.4,17,18.2,1.7,0.0,0.0,2.0,83.7,4.0
30,87.0,7,3.8,13,-4.7,0.0,0.0,0.0,21.0,483.8,3.0
21,28.0,7,6.6,12,13.5,0.5,0.0,0.0,52.0,903.5,4.0
18,35.0,6,1.7,7,12.0,0.5,3.0,8.0,91.0,362.1,0.0
10,15.0,7,1.1,3,14.5,2.0,0.0,0.0,29.0,398.7,2.0
30,80.0,7,4.8,7,28.0,0.0,0.0,1.0,17.0,339.6,3.0
30,50.0,7,10.0,7,5.0,0.0,0.0,0.0,5.0,802.3,4.0
24,25.0,6,1.8,8,13.4,4.0,2.0,3.0,52.0,486.5,3.0
10,34.0,7,2.5,46,11.1,4.0,53.0,90.0,176.0,85.5,3.0
24,33.0,7,4.3,7,8.8,5.7,0.0,0.0,2.0,1052.0,4.0
11,33.0,6,0.8,45,11.3,3.7,2.0,3.0,58.0,340.9,4.0
21,36.0,7,0.9,18,4.3,2.8,1.0,6.0,63.0,68.9,4.0
25,90.0,7,3.9,5,4.9,0.8,5.0,7.0,25.0,348.4,1.0
3,69.0,7,0.9,7,14.7,1.2,0.0,11.0,54.0,427.1,2.0
24,42.0,7,2.5,19,15.2,3.3,0.0,1.0,176.0,371.1,3.0
15,28.0,0,0.9,13,29.9,6.0,17.0,79.0,572.0,327.0,3.0
10,40.0,7,1.0,7,27.7,4.7,1.0,4.0,66.0,244.4,4.0
25,47.0,7,3.2,7,24.5,3.3,93.0,259.0,690.0,196.1,2.0
24,32.0,6,4.5,5,28.9,1.8,4.0,6.0,9.0,210.8,2.0
18,19.0,7,3.2,6,27.5,1.7,94.0,261.0,686.0,196.1,2.0
17,71.0,7,1.0,2,20.1,2.5,2.0,5.0,45.0,155.5,4.0
21,30.0,7,2.7,10,12.3,4.0,4.0,5.0,39.0,237.5,4.0
18,22.0,7,8.5,17,22.8,5.0,1.0,5.0,124.0,102.5,4.0
25,24.0,7,3.2,6,23.4,1.0,1.0,1.0,17.0,99.1,0.0
24,42.0,7,3.7,6,21.1,5.3,3.0,5.0,58.0,70.7,1.0
14,43.0,7,0.8,6,19.8,4.5,7.0,29.0,59.0,203.4,3.0
19,57.0,7,6.1,5,8.4,2.0,81.0,154.0,193.0,163.3,4.0
21,25.0,7,3.0,2,12.6,7.3,17.0,36.0,54.0,500.5,4.0
18,52.0,7,27.2,10,22.2,4.0,0.0,0.0,2.0,674.7,4.0
5,30.0,7,18.1,10,23.7,1.5,11.0,12.0,47.0,122.9,4.0
17,15.0,0,43.3,9,19.0,6.0,0.0,0.0,3.0,1609.6,4.0
21,5.0,7,35.3,9,23.6,4.0,0.0,0.0,5.0,575.1,4.0
5,34.0,6,29.1,9,22.3,5.2,0.0,1.0,2.0,66.8,2.0
5,26.0,7,29.1,9,21.4,4.0,1.0,1.0,1.0,104.4,4.0
19,25.0,7,13.4,9,19.3,5.0,1.0,6.0,356.0,386.5,3.0
8,26.0,7,3.0,8,20.9,2.5,1.0,1.0,10.0,369.2,4.0
19,14.0,6,21.0,8,19.3,2.0,0.0,0.0,1.0,1096.5,4.0
18,33.0,7,21.0,6,23.3,3.0,0.0,0.0,0.0,884.3,1.0
21,57.0,6,21.5,6,12.9,1.5,0.0,0.0,6.0,665.1,3.0
21,38.0,6,6.7,3,17.7,3.2,5.0,34.0,201.0,248.4,2.0
15,26.0,7,7.2,3,24.7,5.0,1.0,1.0,34.0,619.0,3.0
24,16.0,6,4.3,3,23.6,1.0,0.0,6.0,9.0,520.4,4.0
8,28.0,6,7.8,3,21.0,1.0,11.0,12.0,49.0,447.5,0.0
12,86.0,7,7.0,2,12.7,0.5,0.0,9.0,154.0,390.5,2.0
12,28.0,7,11.7,2,19.0,2.0,1.0,1.0,25.0,397.5,3.0
18,34.0,6,11.1,15,25.0,3.5,1.0,7.0,26.0,348.4,2.0
21,34.0,6,21.3,15,23.5,4.3,0.0,11.0,191.0,404.2,3.0
5,42.0,2,6.9,15,23.8,4.0,11.0,53.0,317.0,235.6,4.0
14,63.0,6,0.6,11,12.4,3.0,0.0,4.0,373.0,207.3,3.0
21,47.0,7,1.1,9,19.5,5.7,5.0,59.0,671.0,307.7,2.0
19,30.0,7,0.6,9,25.0,1.5,1.0,1.0,15.0,543.2,4.0
18,57.0,6,1.5,12,20.7,0.5,4.0,10.0,108.0,122.7,4.0
21,23.0,6,11.1,12,24.0,0.7,5.0,7.0,25.0,348.4,2.0
17,71.0,6,7.0,12,14.2,7.0,68.0,111.0,181.0,327.7,3.0
10,22.0,2,21.3,12,23.5,1.5,1.0,3.0,154.0,84.9,3.0
21,25.0,6,11.1,12,18.1,1.0,1.0,7.0,22.0,348.4,3.0
24,47.0,7,0.9,10,21.3,2.5,0.0,1.0,118.0,268.8,0.0
12,27.0,5,0.7,10,21.5,2.7,0.0,23.0,50.0,602.7,1.0
8,68.0,7,5.1,11,10.6,7.5,6.0,29.0,231.0,800.8,2.0
24,44.0,6,3.0,11,20.4,3.0,1.0,7.0,61.0,308.3,4.0
10,35.0,7,0.5,10,22.4,2.5,0.0,1.0,72.0,341.0,2.0
8,68.0,7,1.5,10,12.9,5.5,1.0,1.0,47.0,1119.1,1.0
14,37.0,6,11.5,9,23.8,1.0,1.0,3.0,6.0,77.0,4.0
21,13.0,7,6.0,9,22.8,2.0,2.0,9.0,22.0,290.5,3.0
25,9.0,7,0.5,5,18.9,1.5,0.0,0.0,64.0,223.5,2.0
21,17.0,7,0.5,8,20.1,2.2,5.0,5.0,124.0,175.8,1.0
21,7.0,6,0.7,4,18.9,3.5,0.0,0.0,5.0,575.1,2.0
17,46.0,7,7.0,9,17.2,5.3,2.0,29.0,179.0,169.9,3.0
12,37.0,7,11.5,9,23.8,2.0,0.0,0.0,2.0,674.7,3.0
24,18.0,6,11.8,9,20.5,3.5,0.0,0.0,16.0,580.0,4.0
21,34.0,7,11.2,9,19.3,1.0,8.0,11.0,53.0,142.2,4.0
12,37.0,7,11.5,9,23.8,2.0,0.0,0.0,4.0,519.9,1.0
18,20.0,7,8.0,8,18.4,3.0,0.0,0.0,39.0,638.7,4.0
21,29.0,7,2.4,9,17.6,2.8,6.0,6.0,61.0,268.3,2.0
17,32.0,7,5.6,9,19.8,3.0,11.0,35.0,66.0,161.7,3.0
21,29.0,7,2.4,9,17.6,2.8,0.0,27.0,63.0,75.6,2.0
15,25.0,6,9.1,7,18.1,3.0,1.0,4.0,21.0,705.5,3.0
12,43.0,5,0.5,6,14.1,2.7,62.0,86.0,123.0,315.7,1.0
18,25.0,6,7.0,7,17.4,6.3,0.0,44.0,181.0,95.9,3.0
18,47.0,7,5.1,7,13.1,5.0,80.0,124.0,210.0,326.1,1.0
21,41.0,7,1.1,3,12.7,5.7,35.0,103.0,459.0,121.3,1.0
7,25.0,7,7.0,7,17.4,4.7,69.0,124.0,182.0,297.7,0.0
25,49.0,7,1.1,2,8.2,6.0,0.0,2.0,110.0,686.3,0.0
19,23.0,7,5.3,6,11.4,3.0,0.0,0.0,3.0,1609.6,4.0
17,21.0,6,10.2,6,11.8,1.3,0.0,7.0,58.0,296.1,0.0
7,25.0,7,5.6,3,3.0,2.7,6.0,21.0,61.0,85.3,4.0
12,36.0,7,11.2,4,5.6,3.0,0.0,3.0,41.0,460.5,0.0
21,36.0,7,9.6,4,4.5,7.2,18.0,109.0,870.0,200.7,2.0
24,36.0,7,9.6,4,4.5,4.3,9.0,23.0,642.0,206.3,1.0
24,34.0,7,6.9,4,5.9,4.3,1.0,1.0,254.0,64.8,3.0
12,53.0,7,12.3,4,2.6,1.5,3.0,3.0,16.0,186.9,3.0
12,32.0,6,9.6,3,8.8,6.0,18.0,52.0,500.0,104.2,1.0
3,33.0,7,0.7,6,14.6,6.0,0.0,3.0,117.0,203.9,3.0
2,37.0,7,14.5,15,16.6,4.5,10.0,21.0,52.0,132.8,3.0
3,26.0,7,1.3,6,15.4,8.3,79.0,257.0,689.0,226.0,4.0
3,34.0,7,0.6,6,13.2,4.5,0.0,0.0,117.0,410.6,3.0
3,38.0,7,1.3,6,14.4,8.7,88.0,289.0,705.0,201.8,1.0
17,46.0,6,0.6,14,18.3,0.7,0.0,3.0,34.0,117.7,0.0
21,52.0,7,1.7,4,11.8,2.8,21.0,54.0,663.0,198.4,1.0
7,23.0,6,0.8,2,19.7,0.8,0.0,5.0,46.0,193.0,0.0
24,47.0,6,13.8,2,13.5,2.8,15.0,43.0,126.0,153.7,0.0
2,41.0,7,1.7,2,8.0,3.8,4.0,25.0,216.0,402.9,1.0
3,95.0,6,12.5,9,9.5,4.5,3.0,6.0,38.0,118.5,4.0
7,44.0,7,12.5,9,25.3,2.0,1.0,6.0,53.0,84.6,4.0
17,72.0,6,20.1,8,13.8,8.3,3.0,24.0,272.0,354.3,2.0
21,26.0,6,0.7,4,17.8,1.0,0.0,2.0,17.0,56.4,2.0
14,50.0,7,20.1,7,11.2,6.2,44.0,124.0,253.0,497.0,1.0
18,32.0,7,20.1,6,9.9,6.7,84.0,141.0,219.0,169.1,1.0
19,23.0,6,0.5,1,12.4,2.5,0.0,3.0,8.0,344.5,4.0
12,24.0,7,13.1,6,10.7,5.3,0.0,9.0,50.0,131.6,3.0
24,17.0,7,3.1,6,10.0,1.3,2.0,2.0,7.0,155.3,2.0
7,37.0,4,20.1,5,9.4,3.8,43.0,150.0,215.0,133.4,4.0
18,56.0,6,11.4,2,11.0,2.8,2.0,13.0,26.0,226.6,1.0
12,71.0,6,1.2,2,7.6,1.5,1.0,5.0,37.0,193.1,3.0
2,55.0,6,0.5,6,15.6,1.7,4.0,9.0,70.0,271.7,4.0
24,20.0,7,2.5,7,17.6,3.7,0.0,1.0,9.0,520.4,3.0
17,23.0,6,2.3,6,15.4,2.0,0.0,2.0,12.0,247.7,0.0
19,26.0,6,10.5,4,9.8,4.5,1.0,4.0,61.0,396.6,1.0
18,30.0,3,7.4,4,12.6,6.3,23.0,72.0,213.0,634.0,2.0
24,39.0,7,11.3,11,1.9,2.3,12.0,48.0,229.0,639.8,3.0
3,26.0,7,4.9,10,7.4,1.0,4.0,6.0,26.0,518.6,2.0
17,41.0,6,9.5,10,10.1,1.0,5.0,7.0,51.0,242.4,3.0
12,43.0,6,6.1,7,7.0,2.5,1.0,1.0,12.0,475.9,1.0
8,61.0,7,11.3,6,2.8,4.0,38.0,143.0,214.0,133.4,4.0
8,59.0,7,11.3,5,3.9,3.7,38.0,143.0,214.0,133.4,4.0
7,29.0,5,8.6,3,6.2,3.0,1.0,8.0,177.0,134.4,3.0
11,26.0,0,1.8,6,2.8,6.2,8.0,36.0,65.0,203.4,4.0
24,34.0,6,0.7,1,0.5,5.5,0.0,2.0,29.0,544.9,2.0
24,31.0,7,0.5,23,4.3,3.8,0.0,0.0,45.0,579.0,1.0
24,30.0,7,4.3,31,11.2,6.8,20.0,39.0,65.0,79.7,2.0
12,24.0,7,0.8,28,3.2,8.7,0.0,0.0,53.0,495.1,3.0
12,31.0,5,4.3,29,7.2,6.3,2.0,24.0,62.0,446.7,4.0
14,38.0,7,4.3,12,14.1,0.3,1.0,7.0,78.0,320.9,4.0
25,57.0,6,4.6,8,24.0,2.0,0.0,0.0,47.0,225.3,1.0
3,54.0,7,4.7,2,21.6,3.0,0.0,0.0,2.0,30.4,1.0
18,35.0,0,2.1,2,22.2,5.0,7.0,29.0,59.0,203.4,0.0
12,41.0,6,27.1,2,21.9,2.5,14.0,50.0,392.0,167.3,0.0
11,29.0,7,3.2,3,25.8,1.0,0.0,6.0,47.0,368.9,2.0
2,32.0,7,3.2,2,17.3,6.3,0.0,2.0,57.0,854.7,2.0
19,32.0,7,25.1,5,25.0,1.5,1.0,7.0,27.0,620.7,3.0
21,34.0,6,5.2,4,27.1,0.5,0.0,0.0,3.0,852.9,1.0
18,53.0,6,4.2,5,20.5,6.5,0.0,1.0,17.0,121.7,3.0
11,32.0,6,6.5,5,18.9,1.0,1.0,7.0,22.0,348.4,0.0
7,29.0,7,1.0,23,15.6,4.0,2.0,15.0,59.0,300.4,0.0
17,28.0,7,5.2,3,13.5,5.3,0.0,1.0,2.0,1176.7,4.0
18,67.0,7,4.2,1,12.3,4.0,1.0,5.0,19.0,285.6,0.0
21,59.0,7,0.7,4,14.8,3.5,12.0,46.0,363.0,124.0,3.0
14,44.0,6,0.7,3,18.4,1.3,18.0,73.0,794.0,469.3,2.0
10,50.0,0,1.0,1,11.9,3.7,2.0,7.0,79.0,320.9,0.0
21,35.0,5,24.1,3,19.2,8.0,0.0,1.0,6.0,709.8,2.0
