diravg,dirmax,humidcurr,humidmin,humidrel,ocurcause,rainamount,raindays,riskavg,riskmax,tempavg,windavg,windmax,scale_damage,within_5km,within_10km,within_30km,height
SW, ,0.0,0.0,22.0,밭두렁소각,7.0,9,0.0,0.0,21.3,1.0,0.0,-0.027901610847426324,6.0,69.0,356.0,221.1
S, ,0.0,0.0,34.0,입산자실화,6.5,8,0.0,0.0,18.5,1.3,0.0,-0.4375237852564465,1.0,1.0,6.0,314.1
W, ,0.0,0.0,35.0,입산자실화추정,3.9,8,0.0,0.0,17.1,4.7,0.0,-0.21408701537221264,4.0,7.0,357.0,462.3
S, ,0.0,0.0,21.0,밭두렁소각,1.2,8,0.0,0.0,21.2,0.5,0.0,,0.0,1.0,19.0,139.4
NNW, ,0.0,0.0,27.0,기도원모닥불실화,1.1,8,0.0,0.0,18.6,3.5,0.0,1.5170828971772345,4.0,6.0,30.0,120.8
NNE, ,0.0,0.0,57.0,등산객실화추정,2.4,8,0.0,0.0,10.6,0.5,0.0,-0.05821085333654931,0.0,1.0,5.0,504.3
WNW, ,0.0,0.0,65.0,입산자실화,7.7,8,0.0,0.0,10.2,0.7,0.0,3.816935911554899,0.0,1.0,5.0,1013.3
W, ,0.0,0.0,35.0,입산자실화추정,1.2,7,0.0,0.0,19.2,5.0,0.0,-0.2566702653421051,2.0,2.0,103.0,120.9
WNW, ,0.0,0.0,55.0,등산객실화추정,1.0,7,0.0,0.0,17.9,5.3,0.0,-0.2558830017802781,62.0,86.0,123.0,315.7
SSE, ,0.0,0.0,43.0,폐경지소각중실화,8.8,7,0.0,0.0,19.0,3.7,0.0,-0.019957552956705232,5.0,7.0,164.0,272.2
WSW, ,0.0,0.0,35.0,입산자실화추정,1.8,7,0.0,0.0,14.2,3.7,0.0,0.7367001519785217,43.0,143.0,703.0,395.4
SW, ,0.0,0.0,33.0,입산자실화추정,3.9,7,0.0,0.0,16.8,3.0,0.0,-0.6348023019192617,5.0,18.0,617.0,138.7
SSE, ,0.0,0.0,36.0,행인담뱃불실화,1.8,7,0.0,0.0,20.9,1.3,0.0,0.5964617231295053,0.0,0.0,145.0,501.9
SW, ,0.0,0.0,31.0,농산폐기물소각,10.6,7,0.0,0.0,17.6,3.7,0.0,0.09490988623271958,0.0,0.0,33.0,127.1
W, ,0.0,0.0,21.0,입산자실화추정,2.9,6,0.0,0.0,22.9,2.0,0.0,0.45504239893774845,0.0,1.0,35.0,181.1
W, ,0.0,0.0,30.0,입산자실화추정,1.0,6,0.0,0.0,23.7,3.8,0.0,0.03865706198074764,,,,
WSW, ,0.0,0.0,16.0,입산자실화추정,7.0,7,0.0,0.0,23.5,1.0,0.0,-0.48128793056907937,0.0,1.0,11.0,432.5
NW, ,0.0,0.0,20.0,농산폐기물소각,0.5,6,0.0,0.0,23.4,1.5,0.0,-0.04572217439721028,1.0,5.0,79.0,295.8
SSW, ,0.0,0.0,36.0,밭두렁소각,6.5,6,0.0,0.0,17.0,1.5,0.0,0.2917947711146214,0.0,0.0,2.0,883.5
NW, ,0.0,0.0,87.0,입산자실화추정,7.6,6,0.0,0.0,11.5,0.5,0.0,-0.022748686559325323,1.0,1.0,47.0,1119.1
WNW, ,0.0,0.0,28.0,성묘객실화,2.9,5,0.0,0.0,14.1,5.2,0.0,-0.4676183562869999,2.0,4.0,174.0,168.5
정온, ,0.0,0.0,68.0,성묘객실화추정,0.5,5,0.0,0.0,9.9,0.0,0.0,0.3995768382476035,10.0,14.0,53.0,135.2
S, ,0.0,0.0,21.0,입산자실화추정,2.4,5,0.0,0.0,22.5,2.7,0.0,0.2363292104244764,4.0,7.0,62.0,160.5
WNW, ,0.0,0.0,24.0,성묘객실화,2.9,5,0.0,0.0,19.1,4.0,0.0,-0.26479328355517007,0.0,1.0,92.0,61.3
NW, ,0.0,0.0,19.0,성묘객실화추정,1.2,5,0.0,0.0,20.5,2.0,0.0,0.8713563136222977,118.0,182.0,196.0,137.4
NW, ,0.0,0.0,25.0,밭두렁소각,2.8,5,0.0,0.0,22.0,1.0,0.0,-0.6181626337122182,0.0,2.0,19.0,464.2
W, ,0.0,0.0,25.0,성묘객실화추정,3.9,5,0.0,0.0,19.2,5.0,0.0,-0.1926880546579816,2.0,3.0,331.0,236.6
W, ,0.0,0.0,25.0,성묘객실화추정,3.9,5,0.0,0.0,19.2,3.7,0.0,-0.05939174867928978,3.0,12.0,408.0,678.8
SSW, ,0.0,0.0,16.0,입산자실화,6.5,5,0.0,0.0,22.0,1.0,0.0,-0.1566532957775002,0.0,1.0,7.0,485.4
SW, ,0.0,0.0,26.0,열차승객담뱃불실화추정,4.9,5,0.0,0.0,18.0,0.7,0.0,0.247636994021075,0.0,1.0,3.0,254.5
SSE, ,0.0,0.0,19.0,논밭두렁소각,4.5,5,0.0,0.0,18.8,1.7,0.0,-0.395727798848381,0.0,1.0,2.0,1097.4
NW, ,0.0,0.0,31.0,논두렁소각,1.2,5,0.0,0.0,16.9,0.8,0.0,-0.4093973731304605,,,,
정온, ,0.0,0.0,81.0,입산자실화,6.5,5,0.0,0.0,4.1,0.0,0.0,-0.6182878654737375,0.0,1.0,6.0,204.4
ESE, ,0.0,0.0,60.0,어린이불장난,7.3,4,0.0,0.0,13.1,6.2,0.0,-0.6740218261832767,13.0,117.0,209.0,173.3
SW, ,0.0,0.0,47.0,행인담뱃불실화추정,2.5,4,0.0,0.0,11.5,2.5,0.0,-0.2281502214352056,0.0,2.0,199.0,319.1
S, ,0.0,0.0,24.0,농산폐기물소각,1.2,4,0.0,0.0,20.6,1.0,0.0,-0.38245185634721496,1.0,2.0,18.0,459.1
WNW, ,0.0,0.0,24.0,논두렁소각,3.9,4,0.0,0.0,19.0,1.8,0.0,-0.0754231136468502,1.0,2.0,40.0,264.4
WNW, ,0.0,0.0,6.0,논밭두렁소각,6.2,4,0.0,0.0,19.2,1.5,0.0,-0.6155861715681679,0.0,2.0,2.0,557.5
SE, ,0.0,0.0,24.0,담뱃불실화,3.9,4,0.0,0.0,19.0,1.3,0.0,-0.6066758897932758,9.0,71.0,434.0,177.9
SE, ,0.0,0.0,20.0,군부대사격중실화,9.9,4,0.0,0.0,19.4,2.5,0.0,-0.6203454640753553,0.0,0.0,1.0,1107.8
W, ,0.0,0.0,32.0,입산자실화추정,3.9,3,0.0,0.0,15.8,5.0,0.0,-0.07188042761862881,5.0,58.0,676.0,376.0
W, ,0.0,0.0,82.0,입산자실화추정,5.3,3,0.0,0.0,7.0,2.7,0.0,-0.24181979571728512,0.0,0.0,3.0,330.0
W, ,0.0,0.0,35.0,논두렁소각,2.9,3,0.0,0.0,15.3,4.2,0.0,-0.6070695215741893,4.0,19.0,212.0,471.3
N, ,0.0,0.0,23.0,농산폐기물소각,1.2,3,0.0,0.0,17.9,9.0,0.0,0.43407278114065656,0.0,0.0,31.0,291.8
WNW, ,0.0,0.0,32.0,인삼밭폐기물소각,0.8,3,0.0,0.0,16.5,3.3,0.0,-0.07266769118045578,1.0,4.0,44.0,291.3
NNW, ,0.0,0.0,23.0,농산폐기물소각,1.2,3,0.0,0.0,17.9,4.5,0.0,-0.10354952577283616,1.0,7.0,26.0,348.4
W, ,0.0,0.0,25.0,논두렁소각,2.4,3,0.0,0.0,18.1,3.5,0.0,-0.49574476841298587,0.0,0.0,7.0,408.8
WNW, ,0.0,0.0,24.0,밭두렁소각,1.2,3,0.0,0.0,19.3,6.0,0.0,-0.28963469633146127,1.0,2.0,14.0,169.0
NW, ,0.0,0.0,25.0,밭두렁소각,4.5,3,0.0,0.0,20.3,5.0,0.0,-0.29807261996925705,2.0,2.0,15.0,336.7
WSW, ,0.0,0.0,12.0,밭두렁소각,9.9,3,0.0,0.0,18.8,2.5,0.0,0.03826343019983415,1.0,1.0,3.0,394.9
WNW, ,0.0,0.0,24.0,담뱃불실화,7.0,4,0.0,0.0,18.4,4.5,0.0,0.4277032503735894,2.0,2.0,8.0,145.8
WSW, ,0.0,0.0,12.0,논밭두렁소각,9.9,3,0.0,0.0,18.8,2.5,0.0,0.03826343019983415,0.0,0.0,0.0,814.0
SW, ,0.0,0.0,23.0,담뱃불실화,3.0,3,0.0,0.0,18.7,2.0,0.0,0.2753697743661475,0.0,8.0,55.0,91.9
NE, ,0.0,0.0,54.0,농산폐기물소각,1.4,3,0.0,0.0,16.1,4.0,0.0,-0.29846625175017055,1.0,3.0,6.0,141.0
WNW, ,0.0,0.0,34.0,농산폐기물소각,3.9,3,0.0,0.0,13.7,4.0,0.0,-0.04532854261629679,2.0,7.0,328.0,288.3
WNW, ,0.0,0.0,27.0,밭두렁소각,7.3,3,0.0,0.0,20.2,4.7,0.0,-0.29846625175017055,10.0,30.0,303.0,381.0
W, ,0.0,0.0,45.0,밭두렁소각,2.4,2,0.0,0.0,12.5,2.5,0.0,0.9855079115223471,1.0,1.0,8.0,470.8
S, ,0.0,0.0,33.0,등산객실화추정,4.0,2,0.0,0.0,20.2,5.7,0.0,-0.5230839169771448,0.0,7.0,61.0,378.8
SSW, ,0.0,0.0,13.0,어린이불장난,6.5,2,0.0,0.0,19.7,4.7,0.0,-0.6625350822643342,0.0,0.0,5.0,802.3
SW, ,0.0,0.0,13.0,논밭두렁소각,4.9,2,0.0,0.0,18.8,3.5,0.0,-0.45804604271180016,0.0,1.0,3.0,254.5
SSW, ,0.0,0.0,17.0,입산자실화,4.5,2,0.0,0.0,17.2,6.0,0.0,-0.5785494776672898,0.0,1.0,2.0,1053.5
S, ,0.0,0.0,26.0,입산자실화추정,1.2,2,0.0,0.0,18.7,1.0,0.0,-0.2976789881883436,0.0,1.0,187.0,119.6
SW, ,0.0,0.0,18.0,밭두렁소각,7.0,3,0.0,0.0,20.0,1.0,0.0,-0.6791747504713777,0.0,1.0,10.0,237.9
NW, ,0.0,0.0,18.0,등산객실화추정,1.2,2,0.0,0.0,17.7,0.8,0.0,-0.2972853564074301,0.0,11.0,191.0,404.2
SSW, ,0.0,0.0,24.0,어린이불장난,3.9,2,0.0,0.0,14.7,2.3,0.0,-0.39236407314250354,20.0,70.0,538.0,291.6
SSW, ,0.0,0.0,14.0,어린이불장난,6.5,1,0.0,0.0,16.2,2.7,0.0,-0.7128477186663782,0.0,1.0,6.0,204.4
W, ,0.0,0.0,16.0,폐비닐소각부주의,2.4,1,0.0,0.0,16.8,1.5,0.0,-0.32698629565707,0.0,1.0,6.0,529.9
WNW, ,0.0,0.0,25.0,성묘객실화,3.9,1,0.0,0.0,14.8,4.0,0.0,-0.6540184322703557,0.0,3.0,348.0,161.4
S, ,0.0,0.0,12.0,입산자실화,6.5,1,0.0,0.0,17.1,3.3,0.0,-0.6906614943903202,0.0,1.0,4.0,315.1
WNW, ,0.0,0.0,30.0,논두렁소각,2.4,1,0.0,0.0,17.8,5.3,0.0,-0.4379174170373599,23.0,36.0,51.0,192.5
NW, ,0.0,0.0,32.0,정신이상자실화,1.5,1,0.0,0.0,18.1,3.5,0.0,-0.6625350822643342,0.0,0.0,14.0,333.4
WSW, ,0.0,0.0,22.0,논두렁소각,0.5,3,0.0,0.0,21.1,4.0,0.0,-0.32698629565707,0.0,6.0,62.0,385.3
NNE, ,0.0,0.0,47.0,휴반소각,1.3,3,0.0,0.0,15.9,3.7,0.0,1.4331687148526417,0.0,0.0,1.0,383.4
SE, ,0.0,0.0,61.0,약초밭소각중실화,1.3,3,0.0,0.0,12.5,3.5,0.0,-0.6369851322823987,0.0,1.0,20.0,237.9
WSW, ,0.0,0.0,26.0,입산자실화추정,0.5,2,0.0,0.0,17.9,8.0,0.0,-0.325411768533416,28.0,36.0,58.0,121.4
E, ,0.0,0.0,40.0,논두렁소각,10.3,6,0.0,0.0,16.4,6.0,0.0,0.4308523046208973,0.0,2.0,26.0,167.3
WSW, ,0.0,0.0,24.0,담뱃불실화,26.7,6,0.0,0.0,17.8,6.7,0.0,-0.7213643686603566,0.0,1.0,14.0,256.5
SSE, ,0.0,0.0,46.0,무속행위실화추정,1.9,6,0.0,0.0,11.0,8.7,0.0,-0.6484718762013413,,,,
S, ,0.0,0.0,29.0,논두렁소각,17.0,6,0.0,0.0,16.2,5.3,0.0,0.14880091979921062,6.0,77.0,122.0,255.7
W, ,0.0,0.0,23.0,입산자실화추정,15.1,6,0.0,0.0,17.2,3.0,0.0,-0.5652735351661238,0.0,0.0,52.0,427.7
SSW, ,0.0,0.0,22.0,입산자실화,0.9,1,0.0,0.0,16.0,3.2,0.0,-0.7015577906378925,1.0,1.0,5.0,203.9
WSW, ,0.0,0.0,35.0,성묘객실화,17.9,5,0.0,0.0,14.2,8.0,0.0,-0.38245185634721496,0.0,1.0,74.0,424.5
SW, ,0.0,0.0,29.0,밭두렁소각,1.3,2,0.0,0.0,16.1,1.5,0.0,0.6945105337895427,0.0,1.0,16.0,627.9
W, ,0.0,0.0,38.0,논두렁소각,11.4,5,0.0,0.0,13.3,4.7,0.0,7.625057735641163,2.0,10.0,69.0,471.7
W, ,0.0,0.0,40.0,입산자실화,7.1,4,0.0,0.0,13.4,3.2,0.0,-0.5955827776552468,2.0,7.0,193.0,199.2
W, ,0.0,0.0,50.0,입산자실화,1.9,2,0.0,0.0,10.0,4.0,0.0,-0.020744816518532216,9.0,96.0,858.0,150.9
SE, ,0.0,0.0,68.0,입산자실화,3.8,17,0.0,0.0,7.1,1.0,0.0,-0.392757704923417,0.0,0.0,7.0,429.0
NW, ,0.0,0.0,30.0,논두렁소각,92.6,19,0.0,0.0,11.8,4.0,0.0,-0.5674563655292608,1.0,72.0,295.0,221.1
정온, ,0.0,0.0,64.0,농산폐기물소각,0.5,2,0.0,0.0,7.6,0.0,0.0,-0.10118773508735525,0.0,0.0,4.0,394.5
S, ,0.0,0.0,69.0,논두렁소각,7.1,18,0.0,0.0,9.2,2.0,0.0,-0.3083784685454591,14.0,16.0,50.0,191.5
NW, ,0.0,0.0,37.0,등산객실화,0.7,17,0.0,0.0,12.9,2.3,0.0,-0.2976789881883436,1.0,18.0,57.0,795.2
SW, ,0.0,0.0,15.0,정신이상자실화,0.6,2,0.0,0.0,13.3,0.5,0.0,-0.21931866601649633,0.0,0.0,3.0,852.9
SW, ,0.0,0.0,15.0,정신이상자실화,0.6,2,0.0,0.0,13.3,0.5,0.0,-0.21931866601649633,0.0,0.0,3.0,852.9
NNE, ,0.0,0.0,28.0,농산폐기물소각,1.1,17,0.0,0.0,15.5,3.2,0.0,0.26327472720772194,0.0,3.0,54.0,668.6
S, ,0.0,0.0,24.0,군부대사격중실화,0.5,6,0.0,0.0,14.0,2.5,0.0,-0.21408701537221264,4.0,29.0,422.0,116.6
S, ,0.0,0.0,44.0,농산폐기물소각,2.4,15,0.0,0.0,11.4,0.8,0.0,-0.6092523519373263,0.0,7.0,19.0,348.4
SE, ,0.0,0.0,36.0,논두렁소각,5.7,17,0.0,0.0,13.7,2.0,0.0,-0.10118773508735525,1.0,6.0,53.0,84.6
SW, ,0.0,0.0,50.0,군부대사격중실화,1.6,6,0.0,0.0,10.0,3.7,0.0,-0.6791747504713777,46.0,166.0,712.0,122.9
WSW, ,0.0,0.0,64.0,탐스프리트훈련중실화,0.5,1,0.0,0.0,7.8,2.0,0.0,0.4981337181809627,1.0,3.0,4.0,635.6
N, ,0.0,0.0,34.0,논두렁소각,5.0,17,0.0,0.0,10.3,6.0,0.0,-0.5512103291031308,7.0,18.0,126.0,151.4
S, ,0.0,0.0,27.0,탐스프리트훈련중실화,1.1,16,0.0,0.0,15.3,2.2,0.0,-0.34026223815823603,0.0,4.0,42.0,773.7
NW, ,0.0,0.0,36.0,농산폐기물소각,5.6,17,0.0,0.0,12.7,2.5,0.0,-0.7128477186663782,0.0,1.0,9.0,165.6
SSW, ,0.0,0.0,31.0,밭두렁소각,5.7,15,0.0,0.0,16.2,3.0,0.0,0.6418003955657922,,,,
WNW, ,0.0,0.0,52.0,밭두렁소각,5.0,16,0.0,0.0,13.7,1.7,0.0,-0.27033983962418456,3.0,4.0,33.0,122.7
ESE, ,0.0,0.0,63.0,입산자실화추정,2.7,14,0.0,0.0,8.2,1.5,0.0,-0.2976789881883436,3.0,4.0,61.0,278.7
W, ,0.0,0.0,54.0,입산자실화추정,2.0,14,0.0,0.0,7.7,2.5,0.0,0.12989969487284742,0.0,2.0,42.0,754.2
SSW, ,0.0,0.0,46.0,성묘객실화,11.0,14,0.0,0.0,13.6,2.0,0.0,-0.6033121640873983,0.0,0.0,45.0,579.0
NNW, ,0.0,0.0,21.0,밭두렁소각,47.6,16,0.0,0.0,16.2,2.5,0.0,-0.20041744109013312,7.0,15.0,57.0,300.4
WNW, ,0.0,0.0,26.0,밭두렁소각,4.5,15,0.0,0.0,15.8,4.0,0.0,-0.5896425898053188,34.0,35.0,49.0,156.4
SSE, ,0.0,0.0,34.0,등산객실화,5.0,15,0.0,0.0,16.0,3.0,0.0,0.030534043767682643,0.0,1.0,119.0,422.9
WSW, ,0.0,0.0,17.0,논두렁소각,4.0,14,0.0,0.0,15.4,2.5,0.0,0.922885556503308,0.0,0.0,3.0,532.0
SW, ,0.0,0.0,27.0,논두렁소각,92.6,16,0.0,0.0,14.5,1.7,0.0,-0.003138924427317835,14.0,57.0,790.0,369.2
S, ,0.0,0.0,26.0,탐스프리트훈련중실화,11.7,14,0.0,0.0,15.3,2.0,0.0,-0.20041744109013312,0.0,0.0,21.0,442.6
S, ,0.0,0.0,19.0,논두렁소각,2.2,15,0.0,0.0,16.9,2.0,0.0,-0.381664592785388,1.0,2.0,14.0,169.0
SW, ,0.0,0.0,22.0,담뱃불실화추정,0.5,3,0.0,0.0,15.1,2.0,0.0,0.30546434539670086,0.0,3.0,336.0,155.5
NW, ,0.0,0.0,18.0,담뱃불실화추정,5.0,15,0.0,0.0,17.4,3.2,0.0,0.3650808953545503,2.0,11.0,123.0,72.4
WNW, ,0.0,0.0,30.0,입산자실화추정,5.0,15,0.0,0.0,14.0,2.3,0.0,1.164536521718239,0.0,0.0,47.0,225.3
NW, ,0.0,0.0,17.0,논밭두렁소각,4.0,14,0.0,0.0,15.4,0.5,0.0,-0.6876914004653563,0.0,0.0,9.0,513.0
SW, ,0.0,0.0,28.0,입산자실화추정,2.0,13,0.0,0.0,13.4,1.0,0.0,-0.29885988353108406,1.0,2.0,20.0,178.2
SW, ,0.0,0.0,55.0,입산자실화,4.0,12,0.0,0.0,1.8,2.0,0.0,-0.6464142775997235,0.0,0.0,3.0,866.3
NNW, ,0.0,0.0,63.0,밭두렁소각,7.1,13,0.0,0.0,5.0,1.5,0.0,1.2160300534630235,0.0,0.0,1.0,89.1
N, ,0.0,0.0,51.0,논두렁소각,2.2,13,0.0,0.0,3.7,3.0,0.0,-0.36838865028422196,1.0,2.0,21.0,110.7
N, ,0.0,0.0,25.0,입산자실화추정,7.1,13,0.0,0.0,13.5,3.0,0.0,-0.42049048526848953,0.0,2.0,29.0,492.2
W, ,0.0,0.0,32.0,입산자실화추정,92.6,14,0.0,0.0,9.7,3.0,0.0,-0.5537867912471813,0.0,1.0,47.0,270.7
NNW, ,0.0,0.0,45.0,논두렁소각,4.5,13,0.0,0.0,10.5,1.3,0.0,0.05490309840687764,1.0,5.0,52.0,74.4
NNW, ,0.0,0.0,37.0,농산폐기물소각,5.7,12,0.0,0.0,10.8,2.7,0.0,0.5449324802484952,29.0,100.0,188.0,432.5
N, ,0.0,0.0,57.0,입산자실화,5.7,11,0.0,0.0,2.0,3.5,0.0,0.5168060681225092,1.0,1.0,47.0,1119.1
NNW, ,0.0,0.0,38.0,입산자실화,5.0,12,0.0,0.0,7.3,8.0,0.0,-0.14455824861907468,,,,
WNW, ,0.0,0.0,56.0,밭두렁소각,5.0,12,0.0,0.0,3.5,5.0,0.0,-0.08712452902436227,1.0,1.0,13.0,409.3
W, ,0.0,0.0,31.0,농산폐기물소각,14.0,12,0.0,0.0,15.2,5.0,0.0,0.5871220984374742,1.0,8.0,67.0,63.0
WNW, ,0.0,0.0,32.0,논두렁소각,11.0,11,0.0,0.0,13.6,10.7,0.0,-0.6876914004653563,4.0,30.0,60.0,204.8
NW, ,0.0,0.0,17.0,군부대사격중실화,27.1,11,0.0,0.0,16.3,4.0,0.0,-0.6348023019192617,1.0,3.0,21.0,283.6
WNW, ,0.0,0.0,29.0,입산자실화,15.0,11,0.0,0.0,16.6,7.3,0.0,1.6933917960429583,0.0,10.0,123.0,350.3
W, ,0.0,0.0,29.0,조명탄사격훈련,15.0,11,0.0,0.0,16.6,6.7,0.0,17.354182944028388,7.0,21.0,355.0,273.5
SW, ,0.0,0.0,33.0,입산자실화,1.6,11,0.0,0.0,14.5,7.7,0.0,0.7129036894425841,1.0,3.0,102.0,418.0
WNW, ,0.0,0.0,75.0,입산자실화,0.7,12,0.0,0.0,7.5,6.5,0.0,-0.30104271389422105,0.0,0.0,23.0,134.0
W, ,0.0,0.0,33.0,논두렁소각,0.5,3,0.0,0.0,13.3,8.7,0.0,1.4832309686598903,0.0,0.0,25.0,260.8
W, ,0.0,0.0,17.0,군부대사격중실화,27.1,11,0.0,0.0,16.3,3.7,0.0,-0.1879287621507941,2.0,3.0,21.0,169.5
W, ,0.0,0.0,62.0,농산폐기물소각,7.1,12,0.0,0.0,11.1,5.5,0.0,0.24405859685662795,0.0,18.0,44.0,358.9
W, ,0.0,0.0,34.0,농산폐기물소각,7.5,11,0.0,0.0,13.4,7.5,0.0,2.623030385274257,1.0,1.0,51.0,268.0
SSE, ,0.0,0.0,26.0,농산폐기물소각,2.9,11,0.0,0.0,17.4,5.3,0.0,0.768369250132729,0.0,1.0,172.0,309.9
W, ,0.0,0.0,36.0,밭두렁소각,5.0,12,0.0,0.0,10.3,4.0,0.0,-0.6987845126033853,0.0,1.0,119.0,422.9
W, ,0.0,0.0,62.0,무속행위실화,7.1,12,0.0,0.0,11.1,5.0,0.0,5.727849870948399,15.0,20.0,56.0,100.9
WSW, ,0.0,0.0,49.0,입산자실화추정,89.3,12,0.0,0.0,6.8,4.0,0.0,-0.3679950185033085,0.0,9.0,396.0,566.3
W, ,0.0,0.0,28.0,논두렁소각추정,85.3,12,0.0,0.0,8.5,5.5,0.0,-0.4121527955968549,6.0,110.0,841.0,150.9
W, ,0.0,0.0,28.0,성묘객실화,89.3,12,0.0,0.0,10.7,3.0,0.0,0.2363292104244764,19.0,54.0,503.0,208.1
W, ,0.0,0.0,23.0,군부대사격중실화,2.0,10,0.0,0.0,12.0,4.5,0.0,0.48946691955835014,0.0,1.0,20.0,237.9
S, ,0.0,0.0,34.0,밭두렁소각,2.6,10,0.0,0.0,13.8,1.5,0.0,-0.6906614943903202,0.0,4.0,21.0,1041.0
ESE, ,0.0,0.0,31.0,입산자실화추정,0.5,2,0.0,0.0,13.7,2.3,0.0,1.0199324321429486,3.0,3.0,30.0,117.8
NW, ,0.0,0.0,20.0,밭두렁소각,5.0,11,0.0,0.0,14.2,2.0,0.0,1.756228822520567,0.0,1.0,12.0,667.5
NNW, ,0.0,0.0,32.0,농산폐기물소각,21.7,11,0.0,0.0,14.2,2.5,0.0,3.4020175636716594,1.0,2.0,51.0,257.9
N, ,0.0,0.0,47.0,논두렁소각,0.6,2,0.0,0.0,9.8,3.8,0.0,1.666052647478799,1.0,2.0,19.0,234.6
WNW, ,0.0,0.0,36.0,입산자실화추정,89.3,12,0.0,0.0,8.0,5.2,0.0,-0.030871704772390318,1.0,2.0,276.0,810.3
WNW, ,0.0,0.0,25.0,초지조성,21.7,10,0.0,0.0,10.6,3.0,0.0,1.5074210629767415,0.0,4.0,55.0,291.2
W, ,0.0,0.0,21.0,입산자실화추정,11.0,9,0.0,0.0,15.9,7.7,0.0,0.010530649854761667,0.0,0.0,42.0,807.2
WSW, ,0.0,0.0,24.0,입산자실화추정,2.9,10,0.0,0.0,10.7,6.3,0.0,2.1176497686182287,5.0,81.0,191.0,381.6
정온, ,0.0,0.0,50.0,논두렁소각,5.0,10,0.0,0.0,7.0,0.0,0.0,1.847299799174054,0.0,2.0,16.0,287.0
W, ,0.0,0.0,14.0,입산자실화추정,7.5,9,0.0,0.0,11.0,4.0,0.0,0.09097356842358467,2.0,2.0,20.0,690.7
SW, ,0.0,0.0,23.0,입산자실화,4.2,9,0.0,0.0,11.0,5.0,0.0,-0.6569097998391371,0.0,0.0,3.0,479.8
NNE, ,0.0,0.0,31.0,입산자실화추정,92.6,11,0.0,0.0,11.7,3.3,0.0,-0.5708200912351383,2.0,14.0,202.0,325.3
WSW, ,0.0,0.0,25.0,입산자실화추정,2.4,7,0.0,0.0,14.3,4.7,0.0,-0.32659266387615654,3.0,7.0,24.0,348.4
NNW, ,0.0,0.0,27.0,입산자실화추정,0.9,7,0.0,0.0,14.1,2.5,0.0,-0.48425802449404337,0.0,5.0,38.0,351.5
N, ,0.0,0.0,13.0,군부대사격중실화,5.7,9,0.0,0.0,18.1,3.5,0.0,-0.6233155580003193,1.0,1.0,43.0,611.2
W, ,0.0,0.0,16.0,군부대사격중실화,5.0,10,0.0,0.0,15.7,4.0,0.0,1.5243111137785803,0.0,1.0,12.0,338.8
WSW, ,0.0,0.0,27.0,입산자실화추정,2.9,10,0.0,0.0,11.3,1.7,0.0,-0.6177690019313048,2.0,2.0,152.0,297.6
SSW, ,0.0,0.0,40.0,농산폐기물소각,2.4,7,0.0,0.0,11.5,1.2,0.0,-0.46268010345746846,1.0,1.0,24.0,117.0
S, ,0.0,0.0,58.0,어린이불장난,4.0,8,0.0,0.0,12.4,3.3,0.0,-0.6403488579882762,0.0,1.0,6.0,314.1
SW, ,0.0,0.0,42.0,논밭두렁소각,4.0,8,0.0,0.0,14.2,0.5,0.0,0.9791383807552799,0.0,0.0,4.0,923.2
SW, ,0.0,0.0,42.0,논밭두렁소각,9.3,8,0.0,0.0,10.0,1.2,0.0,-0.6604774836627164,1.0,1.0,2.0,73.1
W, ,0.0,0.0,28.0,한미군사훈련취사중실화,27.1,7,0.0,0.0,15.6,3.0,0.0,-0.4398855759419274,0.0,14.0,23.0,104.1
WSW, ,0.0,0.0,58.0,논두렁소각,2.9,7,0.0,0.0,10.7,6.0,0.0,-0.6655051761892983,0.0,5.0,46.0,193.0
SE, ,0.0,0.0,50.0,논두렁소각,2.9,6,0.0,0.0,12.1,3.3,0.0,-0.01680849870939733,0.0,10.0,177.0,172.3
W, ,0.0,0.0,47.0,논두렁소각,2.9,7,0.0,0.0,12.0,6.7,0.0,-0.10297693366957877,0.0,5.0,46.0,193.0
WSW, ,0.0,0.0,46.0,입산자실화추정,0.5,7,0.0,0.0,12.4,3.5,0.0,0.06520894698307968,6.0,11.0,52.0,229.3
SW, ,0.0,0.0,59.0,입산자실화추정,59.4,8,0.0,0.0,11.5,8.0,0.0,-0.5230839169771448,0.0,1.0,47.0,127.1
SSW, ,0.0,0.0,44.0,논두렁소각,2.9,5,0.0,0.0,11.0,4.8,0.0,-0.5644862716042969,57.0,99.0,180.0,101.5
WNW, ,0.0,0.0,20.0,입산자실화추정,5.0,6,0.0,0.0,12.9,5.8,0.0,-0.5785494776672898,67.0,86.0,123.0,89.7
WSW, ,0.0,0.0,20.0,논두렁소각,5.0,6,0.0,0.0,12.9,4.5,0.0,0.09451625445180609,1.0,4.0,114.0,731.2
W, ,0.0,0.0,30.0,입산자실화추정,11.0,5,0.0,0.0,13.8,2.7,0.0,-0.4767433095204614,0.0,6.0,62.0,1035.4
SW, ,0.0,0.0,18.0,밭두렁소각,5.0,6,0.0,0.0,13.0,3.0,0.0,0.19099053798818957,0.0,2.0,16.0,427.8
WNW, ,0.0,0.0,28.0,밭두렁소각,15.1,5,0.0,0.0,8.3,5.0,0.0,-0.10433678933466314,7.0,22.0,61.0,347.9
W, ,0.0,0.0,32.0,입산자실화추정,5.0,5,0.0,0.0,8.6,3.0,0.0,-0.6625350822643342,67.0,86.0,122.0,219.4
