diravg,dirmax,humidcurr,humidmin,humidrel,ocurcause,rainamount,raindays,riskavg,riskmax,tempavg,windavg,windmax,within_5km,within_10km,within_30km,height,scale_damage
NNW, ,0.0,0.0,27.0,논두렁소각,1.2,2,0.0,0.0,12.0,5.5,0.0,0.0,1.0,106.0,203.7,-0.5739563375939499
WNW, ,0.0,0.0,38.0,쓰레기소각,12.5,21,0.0,0.0,6.0,9.5,0.0,0.0,0.0,26.0,666.1,-0.07595126931858595
WNW, ,0.0,0.0,40.0,입산자실화,10.0,21,0.0,0.0,5.5,6.0,0.0,0.0,0.0,31.0,310.4,-0.48543695616355426
NW, ,0.0,0.0,33.0,입산자실화추정,20.3,21,0.0,0.0,5.9,4.0,0.0,27.0,40.0,63.0,89.2,0.31652141741662315
NNW, ,0.0,0.0,46.0,입산자실화,12.5,21,0.0,0.0,4.1,4.5,0.0,1.0,8.0,159.0,545.3,-0.1453339930063651
W, ,0.0,0.0,28.0,어린이불장난,11.6,19,0.0,0.0,9.2,2.0,0.0,0.0,2.0,47.0,107.8,-0.23891727061507725
WNW, ,0.0,0.0,33.0,입산자실화,3.9,19,0.0,0.0,6.6,7.0,0.0,3.0,3.0,64.0,425.4,-0.39394584076250866
ESE, ,0.0,0.0,38.0,논밭두렁소각,0.8,4,0.0,0.0,2.6,3.2,0.0,50.0,214.0,537.0,173.0,-0.6001000486180862
WNW, ,0.0,0.0,42.0,어린이불장난,12.8,18,0.0,0.0,1.1,6.0,0.0,0.0,3.0,27.0,328.4,-0.42407737836378884
W, ,0.0,0.0,33.0,입산자실화추정,19.0,17,0.0,0.0,2.1,3.0,0.0,0.0,2.0,94.0,943.8,-0.11360547062852774
NW, ,0.0,0.0,38.0,입산자실화,16.5,17,0.0,0.0,2.5,4.7,0.0,63.0,87.0,124.0,387.5,-0.546027069367558
NW, ,0.0,0.0,55.0,입산자실화,12.9,17,0.0,0.0,5.0,7.3,0.0,0.0,1.0,6.0,236.7,1.0273455572572627
ENE, ,0.0,0.0,38.0,농산부산물소각,18.8,17,0.0,0.0,5.1,3.0,0.0,0.0,5.0,23.0,479.6,-0.27719058610031017
NW, ,0.0,0.0,35.0,입산자실화,16.5,17,0.0,0.0,2.6,6.8,0.0,5.0,5.0,124.0,275.4,-0.1199808023128387
NNE, ,0.0,0.0,23.0,입산자실화,16.2,16,0.0,0.0,7.1,4.2,0.0,0.0,0.0,184.0,176.4,0.6063250642140081
NW, ,0.0,0.0,19.0,입산자실화,1.8,4,0.0,0.0,2.6,2.5,0.0,7.0,12.0,203.0,182.1,-0.378111291685405
WNW, ,0.0,0.0,24.0,밭두렁소각추정,12.8,16,0.0,0.0,4.3,7.7,0.0,0.0,3.0,27.0,382.0,0.4061830192518585
WSW, ,0.0,0.0,36.0,입산자실화,19.7,15,0.0,0.0,9.2,5.5,0.0,14.0,119.0,209.0,173.3,-0.3481307505660002
W, ,0.0,0.0,50.0,입산자실화추정,18.8,15,0.0,0.0,9.2,5.3,0.0,0.0,0.0,18.0,869.9,-0.04391614193533776
WNW, ,0.0,0.0,48.0,입산자실화추정,11.6,15,0.0,0.0,9.2,4.5,0.0,0.0,6.0,32.0,215.5,-0.2826230556561284
WNW, ,0.0,0.0,37.0,입산자실화,19.7,15,0.0,0.0,7.3,3.7,0.0,11.0,47.0,215.0,236.7,1.8861338641814027
WSW, ,0.0,0.0,31.0,입산자실화추정,18.8,14,0.0,0.0,5.8,3.3,0.0,0.0,0.0,25.0,209.3,-0.4019986138592659
SSE, ,0.0,0.0,23.0,밭두렁소각,13.8,14,0.0,0.0,6.5,2.2,0.0,1.0,10.0,70.0,50.6,-0.21120032118124676
N, ,0.0,0.0,26.0,입산자실화추정,1.3,1,0.0,0.0,0.5,6.0,0.0,1.0,1.0,11.0,259.3,-0.4136034136805097
WNW, ,0.0,0.0,25.0,담배불실화추정,12.8,13,0.0,0.0,4.0,6.3,0.0,13.0,20.0,48.0,325.0,-0.61056544182747
N, ,0.0,0.0,30.0,어린이불장난,16.2,13,0.0,0.0,5.5,2.7,0.0,0.0,6.0,180.0,323.8,-0.2072078592398538
NNW, ,0.0,0.0,34.0,입산자실화,19.7,13,0.0,0.0,3.8,5.7,0.0,44.0,124.0,253.0,497.0,-0.46828299952278746
WNW, ,0.0,0.0,51.0,열차담배불실화추정,12.8,13,0.0,0.0,0.2,7.5,0.0,1.0,1.0,42.0,327.5,-0.5637223741797416
SW, ,0.0,0.0,21.0,논밭두렁소각,10.7,11,0.0,0.0,9.2,1.5,0.0,0.0,1.0,40.0,328.4,0.36070281595349696
WNW, ,0.0,0.0,31.0,어린이불장난,16.2,10,0.0,0.0,10.1,4.5,0.0,4.0,15.0,330.0,400.8,-0.4005254124093458
WSW, ,0.0,0.0,54.0,성묘객실화,12.8,10,0.0,0.0,6.5,6.3,0.0,1.0,11.0,71.0,116.8,-0.5324000244458181
W, ,0.0,0.0,50.0,입산자실화추정,16.5,9,0.0,0.0,7.7,3.7,0.0,3.0,8.0,125.0,453.4,-0.5313358163667825
N, ,0.0,0.0,47.0,밭두렁소각,17.8,7,0.0,0.0,6.7,8.0,0.0,2.0,9.0,33.0,461.0,-0.556389604890197
W, ,0.0,0.0,31.0,입산자실화,19.7,6,0.0,0.0,5.0,4.0,0.0,28.0,133.0,223.0,149.7,-0.39476675752423185
ESE, ,0.0,0.0,46.0,어린이불장난추정,12.8,6,0.0,0.0,4.9,2.3,0.0,13.0,20.0,48.0,199.5,-0.5908102926483781
NNW, ,0.0,0.0,38.0,농산부산물소각,9.0,21,0.0,0.0,11.2,4.0,0.0,0.0,0.0,18.0,674.5,-0.1055414354258602
SW, ,0.0,0.0,44.0,입산자실화,1.9,18,0.0,0.0,7.9,4.3,0.0,1.0,8.0,100.0,282.4,-0.4673401373942947
WNW, ,0.0,0.0,62.0,낚시꾼실화추정,1.6,9,0.0,0.0,6.9,3.8,0.0,0.0,1.0,7.0,816.2,0.022296734983075793
NNW, ,0.0,0.0,41.0,어린이불장난,0.5,16,0.0,0.0,8.5,4.7,0.0,5.0,19.0,351.0,338.5,-0.04220381521108321
WSW, ,0.0,0.0,56.0,입산자실화,2.5,11,0.0,0.0,7.5,0.7,0.0,1.0,3.0,108.0,125.1,2.8730527044933862
WNW, ,0.0,0.0,64.0,입산자실화추정,15.6,16,0.0,0.0,2.9,6.3,0.0,0.0,5.0,70.0,336.0,-0.3887724834783753
NNE, ,0.0,0.0,53.0,입산자실화추정,14.5,9,0.0,0.0,5.0,6.7,0.0,1.0,1.0,38.0,296.3,-0.5439329391050681
W, ,0.0,0.0,45.0,입산자실화,4.4,17,0.0,0.0,15.5,3.3,0.0,0.0,1.0,1.0,110.6,-0.24906417397432418
W, ,0.0,0.0,28.0,쓰레기소각,5.6,13,0.0,0.0,15.0,1.0,0.0,0.0,1.0,14.0,256.5,-0.5460442123153486
NW, ,0.0,0.0,36.0,입산자실화,4.4,17,0.0,0.0,18.2,1.7,0.0,0.0,0.0,2.0,83.7,0.3489831504398176
정온, ,0.0,0.0,87.0,입산자실화,3.8,13,0.0,0.0,-4.7,0.0,0.0,0.0,0.0,21.0,483.8,-0.11429118854015882
W, ,0.0,0.0,28.0,입산자실화,6.6,12,0.0,0.0,13.5,0.5,0.0,0.0,0.0,52.0,903.5,-0.00613997193603736
SSW, ,0.0,0.0,35.0,논밭두렁소각,1.7,7,0.0,0.0,12.0,0.5,0.0,3.0,8.0,91.0,362.1,-0.6153851179381673
NNE, ,0.0,0.0,15.0,입산자실화,1.1,3,0.0,0.0,14.5,2.0,0.0,0.0,0.0,29.0,398.7,-0.3999849402326653
정온, ,0.0,0.0,80.0,정신이상자실화,4.8,7,0.0,0.0,28.0,0.0,0.0,0.0,1.0,17.0,339.6,-0.09489078316160848
정온, ,0.0,0.0,50.0,군사훈련,10.0,7,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,802.3,3.6328268624389533
WNW, ,0.0,0.0,25.0,논밭두렁소각,1.8,8,0.0,0.0,13.4,4.0,0.0,2.0,3.0,52.0,486.5,-0.09360703013212338
NNE, ,0.0,0.0,34.0,무속행위,2.5,46,0.0,0.0,11.1,4.0,0.0,53.0,90.0,176.0,85.5,-0.29027762816664043
WNW, ,0.0,0.0,33.0,군사훈련,4.3,7,0.0,0.0,8.8,5.7,0.0,0.0,0.0,2.0,1052.0,4.320850265913034
NNW, ,0.0,0.0,33.0,논밭두렁소각,0.8,45,0.0,0.0,11.3,3.7,0.0,2.0,3.0,58.0,340.9,0.08377459168448345
W, ,0.0,0.0,36.0,입산자실화,0.9,18,0.0,0.0,4.3,2.8,0.0,1.0,6.0,63.0,68.9,0.0566147880538532
WSW, ,0.0,0.0,90.0,정신이상자실화,3.9,5,0.0,0.0,4.9,0.8,0.0,5.0,7.0,25.0,348.4,-0.42406158073200556
ENE, ,0.0,0.0,69.0,입산자실화,0.9,7,0.0,0.0,14.7,1.2,0.0,0.0,11.0,54.0,427.1,-0.37092883455843756
WNW, ,0.0,0.0,42.0,입산자실화,2.5,19,0.0,0.0,15.2,3.3,0.0,0.0,1.0,176.0,371.1,-0.28068787061059375
SE, ,0.0,0.0,28.0,공사장모닥불,0.9,13,0.0,0.0,29.9,6.0,0.0,17.0,79.0,572.0,327.0,-0.19706095588060685
NNE, ,0.0,0.0,40.0,입산자실화,1.0,7,0.0,0.0,27.7,4.7,0.0,1.0,4.0,66.0,244.4,0.03243334513553418
WSW, ,0.0,0.0,47.0,입산자실화,3.2,7,0.0,0.0,24.5,3.3,0.0,93.0,259.0,690.0,196.1,-0.38543414418504673
WNW, ,0.0,0.0,32.0,논밭두렁소각,4.5,5,0.0,0.0,28.9,1.8,0.0,4.0,6.0,9.0,210.8,-0.38457037005384664
SSW, ,0.0,0.0,19.0,입산자실화,3.2,6,0.0,0.0,27.5,1.7,0.0,94.0,261.0,686.0,196.1,-0.41659889401802264
SSE, ,0.0,0.0,71.0,입산자실화,1.0,2,0.0,0.0,20.1,2.5,0.0,2.0,5.0,45.0,155.5,0.15831023966036362
W, ,0.0,0.0,30.0,입산자실화추정,2.7,10,0.0,0.0,12.3,4.0,0.0,4.0,5.0,39.0,237.5,0.054638713693664784
SSW, ,0.0,0.0,22.0,성묘객실화,8.5,17,0.0,0.0,22.8,5.0,0.0,1.0,5.0,124.0,102.5,0.8147804163763941
WSW, ,0.0,0.0,24.0,입산자실화,3.2,6,0.0,0.0,23.4,1.0,0.0,1.0,1.0,17.0,99.1,-0.5813491072007622
WNW, ,0.0,0.0,42.0,입산자실화추정,3.7,6,0.0,0.0,21.1,5.3,0.0,3.0,5.0,58.0,70.7,-0.5106536026909811
S, ,0.0,0.0,43.0,입산자실화,0.8,6,0.0,0.0,19.8,4.5,0.0,7.0,29.0,59.0,203.4,-0.04619627715247614
SW, ,0.0,0.0,57.0,무속행위,6.1,5,0.0,0.0,8.4,2.0,0.0,81.0,154.0,193.0,163.3,0.6908715476382974
W, ,0.0,0.0,25.0,무속행위,3.0,2,0.0,0.0,12.6,7.3,0.0,17.0,36.0,54.0,500.5,0.19408325223919298
SSW, ,0.0,0.0,52.0,입산자실화,27.2,10,0.0,0.0,22.2,4.0,0.0,0.0,0.0,2.0,674.7,0.5218884948282083
ESE, ,0.0,0.0,30.0,입산자실화,18.1,10,0.0,0.0,23.7,1.5,0.0,11.0,12.0,47.0,122.9,0.08525085324931346
SSE, ,0.0,0.0,15.0,기타,43.3,9,0.0,0.0,19.0,6.0,0.0,0.0,0.0,3.0,1609.6,2.791447964510157
W, ,0.0,0.0,5.0,성묘객실화,35.3,9,0.0,0.0,23.6,4.0,0.0,0.0,0.0,5.0,575.1,-0.011332440222784698
ESE, ,0.0,0.0,34.0,논밭두렁소각,29.1,9,0.0,0.0,22.3,5.2,0.0,0.0,1.0,2.0,66.8,-0.3315406663084709
ESE, ,0.0,0.0,26.0,입산자실화,29.1,9,0.0,0.0,21.4,4.0,0.0,1.0,1.0,1.0,104.4,0.10076374558900372
SW, ,0.0,0.0,25.0,입산자실화,13.4,9,0.0,0.0,19.3,5.0,0.0,1.0,6.0,356.0,386.5,-0.12658305158904112
NE, ,0.0,0.0,26.0,입산자실화추정,3.0,8,0.0,0.0,20.9,2.5,0.0,1.0,1.0,10.0,369.2,0.33679820434829133
SW, ,0.0,0.0,14.0,쓰레기소각,21.0,8,0.0,0.0,19.3,2.0,0.0,0.0,0.0,1.0,1096.5,4.103637489153915
SSW, ,0.0,0.0,33.0,입산자실화추정,21.0,6,0.0,0.0,23.3,3.0,0.0,0.0,0.0,0.0,884.3,-0.4720081472014952
W, ,0.0,0.0,57.0,논밭두렁소각,21.5,6,0.0,0.0,12.9,1.5,0.0,0.0,0.0,6.0,665.1,-0.20838875458259426
W, ,0.0,0.0,38.0,논밭두렁소각,6.7,3,0.0,0.0,17.7,3.2,0.0,5.0,34.0,201.0,248.4,-0.3119180020248671
SE, ,0.0,0.0,26.0,입산자실화,7.2,3,0.0,0.0,24.7,5.0,0.0,1.0,1.0,34.0,619.0,-0.29585581277868034
WNW, ,0.0,0.0,16.0,논밭두렁소각,4.3,3,0.0,0.0,23.6,1.0,0.0,0.0,6.0,9.0,520.4,0.7830699362636729
NE, ,0.0,0.0,28.0,밭두렁 소각,7.8,3,0.0,0.0,21.0,1.0,0.0,11.0,12.0,49.0,447.5,-0.6022113218283667
NW, ,0.0,0.0,86.0,입산자실화,7.0,2,0.0,0.0,12.7,0.5,0.0,0.0,9.0,154.0,390.5,-0.3144353247180965
NW, ,0.0,0.0,28.0,입산자실화,11.7,2,0.0,0.0,19.0,2.0,0.0,1.0,1.0,25.0,397.5,-0.24107359224899882
SSW, ,0.0,0.0,34.0,논밭두렁소각,11.1,15,0.0,0.0,25.0,3.5,0.0,1.0,7.0,26.0,348.4,-0.3948029881520475
W, ,0.0,0.0,34.0,논밭두렁소각,21.3,15,0.0,0.0,23.5,4.3,0.0,0.0,11.0,191.0,404.2,-0.27607726339303135
ESE, ,0.0,0.0,42.0,담뱃불실화,6.9,15,0.0,0.0,23.8,4.0,0.0,11.0,53.0,317.0,235.6,0.31162471027253397
S, ,0.0,0.0,63.0,쓰레기소각,0.6,11,0.0,0.0,12.4,3.0,0.0,0.0,4.0,373.0,207.3,-0.2759103694409967
W, ,0.0,0.0,47.0,입산자실화추정,1.1,9,0.0,0.0,19.5,5.7,0.0,5.0,59.0,671.0,307.7,-0.35662409275646256
SW, ,0.0,0.0,30.0,입산자실화,0.6,9,0.0,0.0,25.0,1.5,0.0,1.0,1.0,15.0,543.2,0.05881508937391822
SSW, ,0.0,0.0,57.0,쓰레기소각,1.5,12,0.0,0.0,20.7,0.5,0.0,4.0,10.0,108.0,122.7,0.041527925260471533
W, ,0.0,0.0,23.0,논밭두렁소각,11.1,12,0.0,0.0,24.0,0.7,0.0,5.0,7.0,25.0,348.4,-0.398810320652374
SSE, ,0.0,0.0,71.0,쓰레기소각,7.0,12,0.0,0.0,14.2,7.0,0.0,68.0,111.0,181.0,327.7,-0.1877520889082848
NNE, ,0.0,0.0,22.0,담뱃불실화,21.3,12,0.0,0.0,23.5,1.5,0.0,1.0,3.0,154.0,84.9,-0.20657172527773687
W, ,0.0,0.0,25.0,논밭두렁소각,11.1,12,0.0,0.0,18.1,1.0,0.0,1.0,7.0,22.0,348.4,-0.057500329487600574
WNW, ,0.0,0.0,47.0,입산자실화추정,0.9,10,0.0,0.0,21.3,2.5,0.0,0.0,1.0,118.0,268.8,-0.5730807019406128
NW, ,0.0,0.0,27.0,어린이불장난,0.7,10,0.0,0.0,21.5,2.7,0.0,0.0,23.0,50.0,602.7,-0.4228503122807409
NE, ,0.0,0.0,68.0,입산자실화,5.1,11,0.0,0.0,10.6,7.5,0.0,6.0,29.0,231.0,800.8,-0.366400344129175
WNW, ,0.0,0.0,44.0,논두렁소각,3.0,11,0.0,0.0,20.4,3.0,0.0,1.0,7.0,61.0,308.3,7.331843314169804
NNE, ,0.0,0.0,35.0,입산자실화추정,0.5,10,0.0,0.0,22.4,2.5,0.0,0.0,1.0,72.0,341.0,-0.31625870418610535
NE, ,0.0,0.0,68.0,입산자실화,1.5,10,0.0,0.0,12.9,5.5,0.0,1.0,1.0,47.0,1119.1,-0.4413441094812032
S, ,0.0,0.0,37.0,논밭두렁소각,11.5,9,0.0,0.0,23.8,1.0,0.0,1.0,3.0,6.0,77.0,1.1400314530349398
W, ,0.0,0.0,13.0,입산자실화추정,6.0,9,0.0,0.0,22.8,2.0,0.0,2.0,9.0,22.0,290.5,-0.17692400316327977
WSW, ,0.0,0.0,9.0,성묘객실화,0.5,5,0.0,0.0,18.9,1.5,0.0,0.0,0.0,64.0,223.5,-0.36895010782412774
W, ,0.0,0.0,17.0,입산자실화추정,0.5,8,0.0,0.0,20.1,2.2,0.0,5.0,5.0,124.0,175.8,-0.47073713168888354
W, ,0.0,0.0,7.0,논밭두렁소각,0.7,4,0.0,0.0,18.9,3.5,0.0,0.0,0.0,5.0,575.1,-0.37504258086989084
SSE, ,0.0,0.0,46.0,성묘객실화,7.0,9,0.0,0.0,17.2,5.3,0.0,2.0,29.0,179.0,169.9,-0.09586399507603643
NW, ,0.0,0.0,37.0,입산자실화,11.5,9,0.0,0.0,23.8,2.0,0.0,0.0,0.0,2.0,674.7,-0.11240082891892428
WNW, ,0.0,0.0,18.0,논밭두렁소각,11.8,9,0.0,0.0,20.5,3.5,0.0,0.0,0.0,16.0,580.0,0.14892682021662199
W, ,0.0,0.0,34.0,성묘객실화추정,11.2,9,0.0,0.0,19.3,1.0,0.0,8.0,11.0,53.0,142.2,0.03314026526556743
NW, ,0.0,0.0,37.0,입산자실화,11.5,9,0.0,0.0,23.8,2.0,0.0,0.0,0.0,4.0,519.9,-0.493756790267076
SSW, ,0.0,0.0,20.0,나무심기중실화,8.0,8,0.0,0.0,18.4,3.0,0.0,0.0,0.0,39.0,638.7,0.13755419609033442
W, ,0.0,0.0,29.0,성묘객실화,2.4,9,0.0,0.0,17.6,2.8,0.0,6.0,6.0,61.0,268.3,-0.37512829560884475
SSE, ,0.0,0.0,32.0,성묘객실화,5.6,9,0.0,0.0,19.8,3.0,0.0,11.0,35.0,66.0,161.7,-0.26191781819065585
W, ,0.0,0.0,29.0,입산자실화,2.4,9,0.0,0.0,17.6,2.8,0.0,0.0,27.0,63.0,75.6,-0.35827765392524713
SE, ,0.0,0.0,25.0,논밭두렁소각,9.1,7,0.0,0.0,18.1,3.0,0.0,1.0,4.0,21.0,705.5,-0.04594499045490599
NW, ,0.0,0.0,43.0,어린이불장난,0.5,6,0.0,0.0,14.1,2.7,0.0,62.0,86.0,123.0,315.7,-0.45937895987837185
SSW, ,0.0,0.0,25.0,논밭두렁소각,7.0,7,0.0,0.0,17.4,6.3,0.0,0.0,44.0,181.0,95.9,-0.2903870892724573
SSW, ,0.0,0.0,47.0,입산자실화,5.1,7,0.0,0.0,13.1,5.0,0.0,80.0,124.0,210.0,326.1,-0.5478785693094443
W, ,0.0,0.0,41.0,입산자실화추정,1.1,3,0.0,0.0,12.7,5.7,0.0,35.0,103.0,459.0,121.3,-0.5210471323835033
N, ,0.0,0.0,25.0,입산자실화,7.0,7,0.0,0.0,17.4,4.7,0.0,69.0,124.0,182.0,297.7,-0.5543640464188704
WSW, ,0.0,0.0,49.0,입산자실화,1.1,2,0.0,0.0,8.2,6.0,0.0,0.0,2.0,110.0,686.3,-0.5814348219397161
SW, ,0.0,0.0,23.0,군사훈련,5.3,6,0.0,0.0,11.4,3.0,0.0,0.0,0.0,3.0,1609.6,0.047384862981240616
SSE, ,0.0,0.0,21.0,논밭두렁소각,10.2,6,0.0,0.0,11.8,1.3,0.0,0.0,7.0,58.0,296.1,-0.5752262610464749
N, ,0.0,0.0,25.0,입산자실화,5.6,3,0.0,0.0,3.0,2.7,0.0,6.0,21.0,61.0,85.3,0.7023906560431763
NW, ,0.0,0.0,36.0,입산자실화,11.2,4,0.0,0.0,5.6,3.0,0.0,0.0,3.0,41.0,460.5,-0.5541926169409627
W, ,0.0,0.0,36.0,입산자실화추정,9.6,4,0.0,0.0,4.5,7.2,0.0,18.0,109.0,870.0,200.7,-0.31411146453322825
WNW, ,0.0,0.0,36.0,입산자실화추정,9.6,4,0.0,0.0,4.5,4.3,0.0,9.0,23.0,642.0,206.3,-0.42659811426622485
WNW, ,0.0,0.0,34.0,입산자실화추정,6.9,4,0.0,0.0,5.9,4.3,0.0,1.0,1.0,254.0,64.8,-0.22561594170136226
NW, ,0.0,0.0,53.0,입산자실화,12.3,4,0.0,0.0,2.6,1.5,0.0,3.0,3.0,16.0,186.9,-0.16796793525926515
NW, ,0.0,0.0,32.0,쓰레기소각,9.6,3,0.0,0.0,8.8,6.0,0.0,18.0,52.0,500.0,104.2,-0.5391061490681495
ENE, ,0.0,0.0,33.0,입산자실화,0.7,6,0.0,0.0,14.6,6.0,0.0,0.0,3.0,117.0,203.9,-0.09111136258996877
E, ,0.0,0.0,37.0,입산자실화추정,14.5,15,0.0,0.0,16.6,4.5,0.0,10.0,21.0,52.0,132.8,-0.2565585557902497
ENE, ,0.0,0.0,26.0,입산자실화,1.3,6,0.0,0.0,15.4,8.3,0.0,79.0,257.0,689.0,226.0,0.5848461797211975
ENE, ,0.0,0.0,34.0,성묘객실화,0.6,6,0.0,0.0,13.2,4.5,0.0,0.0,0.0,117.0,410.6,-0.22724661295727427
ENE, ,0.0,0.0,38.0,입산자실화,1.3,6,0.0,0.0,14.4,8.7,0.0,88.0,289.0,705.0,201.8,-0.48462266614349236
SSE, ,0.0,0.0,46.0,논밭두렁소각,0.6,14,0.0,0.0,18.3,0.7,0.0,0.0,3.0,34.0,117.7,-0.6001857633570401
W, ,0.0,0.0,52.0,입산자실화추정,1.7,4,0.0,0.0,11.8,2.8,0.0,21.0,54.0,663.0,198.4,-0.5158460709777286
N, ,0.0,0.0,23.0,과수원잡초소각,0.8,2,0.0,0.0,19.7,0.8,0.0,0.0,5.0,46.0,193.0,-0.6037216647931202
WNW, ,0.0,0.0,47.0,논밭두렁소각,13.8,2,0.0,0.0,13.5,2.8,0.0,15.0,43.0,126.0,153.7,-0.5567314245414962
E, ,0.0,0.0,41.0,성묘객실화,1.7,2,0.0,0.0,8.0,3.8,0.0,4.0,25.0,216.0,402.9,-0.41907748819418267
ENE, ,0.0,0.0,95.0,논밭두렁소각,12.5,9,0.0,0.0,9.5,4.5,0.0,3.0,6.0,38.0,118.5,0.10487805305879028
N, ,0.0,0.0,44.0,입산자실화,12.5,9,0.0,0.0,25.3,2.0,0.0,1.0,6.0,53.0,84.6,0.019965417244495076
SSE, ,0.0,0.0,72.0,논밭두렁소각,20.1,8,0.0,0.0,13.8,8.3,0.0,3.0,24.0,272.0,354.3,-0.335226400083488
W, ,0.0,0.0,26.0,쓰레기 소각,0.7,4,0.0,0.0,17.8,1.0,0.0,0.0,2.0,17.0,56.4,-0.3069285584795942
S, ,0.0,0.0,50.0,입산자실화,20.1,7,0.0,0.0,11.2,6.2,0.0,44.0,124.0,253.0,497.0,-0.5438986532094866
SSW, ,0.0,0.0,32.0,입산자실화,20.1,6,0.0,0.0,9.9,6.7,0.0,84.0,141.0,219.0,169.1,-0.4525884675105509
SW, ,0.0,0.0,23.0,농산부산물소각,0.5,1,0.0,0.0,12.4,2.5,0.0,0.0,3.0,8.0,344.5,0.5558476916346349
NW, ,0.0,0.0,24.0,입산자실화,13.1,6,0.0,0.0,10.7,5.3,0.0,0.0,9.0,50.0,131.6,-0.2833134322545976
WNW, ,0.0,0.0,17.0,성묘객실화,3.1,6,0.0,0.0,10.0,1.3,0.0,2.0,2.0,7.0,155.3,-0.3579095893774376
N, ,0.0,0.0,37.0,방화추정,20.1,5,0.0,0.0,9.4,3.8,0.0,43.0,150.0,215.0,133.4,0.35705378906155727
SSW, ,0.0,0.0,56.0,밭두렁소각,11.4,2,0.0,0.0,11.0,2.8,0.0,2.0,13.0,26.0,226.6,-0.5314729599491086
NW, ,0.0,0.0,71.0,논밭두렁소각,1.2,2,0.0,0.0,7.6,1.5,0.0,1.0,5.0,37.0,193.1,-0.20766493782670023
E, ,0.0,0.0,55.0,논밭두렁소각,0.5,6,0.0,0.0,15.6,1.7,0.0,4.0,9.0,70.0,271.7,0.22579719914028945
WNW, ,0.0,0.0,20.0,입산자실화,2.5,7,0.0,0.0,17.6,3.7,0.0,0.0,1.0,9.0,520.4,-0.18845691782252982
SSE, ,0.0,0.0,23.0,논밭두렁소각,2.3,6,0.0,0.0,15.4,2.0,0.0,0.0,2.0,12.0,247.7,-0.5918487863057276
SW, ,0.0,0.0,26.0,논밭두렁소각,10.5,4,0.0,0.0,9.8,4.5,0.0,1.0,4.0,61.0,396.6,-0.5047991628594657
SSW, ,0.0,0.0,30.0,미상,7.4,4,0.0,0.0,12.6,6.3,0.0,23.0,72.0,213.0,634.0,-0.3416808430876806
WNW, ,0.0,0.0,39.0,입산자실화,11.3,11,0.0,0.0,1.9,2.3,0.0,12.0,48.0,229.0,639.8,-0.17227950978961065
ENE, ,0.0,0.0,26.0,입산자실화,4.9,10,0.0,0.0,7.4,1.0,0.0,4.0,6.0,26.0,518.6,-0.35761446022543664
SSE, ,0.0,0.0,41.0,쓰레기소각,9.5,10,0.0,0.0,10.1,1.0,0.0,5.0,7.0,51.0,242.4,-0.26657225167681686
NW, ,0.0,0.0,43.0,논밭두렁소각,6.1,7,0.0,0.0,7.0,2.5,0.0,1.0,1.0,12.0,475.9,-0.513777655136925
NE, ,0.0,0.0,61.0,입산자실화,11.3,6,0.0,0.0,2.8,4.0,0.0,38.0,143.0,214.0,133.4,-0.0035210370336948016
NE, ,0.0,0.0,59.0,정신이상자실화,11.3,5,0.0,0.0,3.9,3.7,0.0,38.0,143.0,214.0,133.4,0.055753005300065314
N, ,0.0,0.0,29.0,어린이불장난,8.6,3,0.0,0.0,6.2,3.0,0.0,1.0,8.0,177.0,134.4,-0.20643642658926883
NNW, ,0.0,0.0,26.0,공사장 모닥불,1.8,6,0.0,0.0,2.8,6.2,0.0,8.0,36.0,65.0,203.4,4.148501044849553
WNW, ,0.0,0.0,34.0,농산부산물소각,0.7,1,0.0,0.0,0.5,5.5,0.0,0.0,2.0,29.0,544.9,-0.3149496131518198
WNW, ,0.0,0.0,31.0,입산자실화추정,0.5,23,0.0,0.0,4.3,3.8,0.0,0.0,0.0,45.0,579.0,-0.5345574683964062
WNW, ,0.0,0.0,30.0,입산자실화추정,4.3,31,0.0,0.0,11.2,6.8,0.0,20.0,39.0,65.0,79.7,-0.3325196592264033
NW, ,0.0,0.0,24.0,정신이상자실화,0.8,28,0.0,0.0,3.2,8.7,0.0,0.0,0.0,53.0,495.1,-0.06709008704364727
NW, ,0.0,0.0,31.0,어린이불장난,4.3,29,0.0,0.0,7.2,6.3,0.0,2.0,24.0,62.0,446.7,4.259510414920707
S, ,0.0,0.0,38.0,군사훈련,4.3,12,0.0,0.0,14.1,0.3,0.0,1.0,7.0,78.0,320.9,0.2622322831022629
WSW, ,0.0,0.0,57.0,밭두렁소각,4.6,8,0.0,0.0,24.0,2.0,0.0,0.0,0.0,47.0,225.3,-0.5371410997437829
ENE, ,0.0,0.0,54.0,입산자실화,4.7,2,0.0,0.0,21.6,3.0,0.0,0.0,0.0,2.0,30.4,-0.4501782320184482
SSW, ,0.0,0.0,35.0,현대중공업데모대화염병투척,2.1,2,0.0,0.0,22.2,5.0,0.0,7.0,29.0,59.0,203.4,-0.5626838805223922
NW, ,0.0,0.0,41.0,밭두렁소각,27.1,2,0.0,0.0,21.9,2.5,0.0,14.0,50.0,392.0,167.3,-0.5835460951499967
NNW, ,0.0,0.0,29.0,입산자실화추정,3.2,3,0.0,0.0,25.8,1.0,0.0,0.0,6.0,47.0,368.9,-0.3471733129607666
