diravg,dirmax,humidcurr,humidmin,humidrel,ocurcause,rainamount,raindays,riskavg,riskmax,tempavg,windavg,windmax,within_5km,within_10km,within_30km,height,scale_damage
WNW, ,0.0,0.0,33.0,군사훈련,4.3,7,0.0,0.0,8.8,5.7,0.0,0.0,0.0,2.0,1052.0,5.41810721140338
NNW, ,0.0,0.0,33.0,논밭두렁소각,0.8,45,0.0,0.0,11.3,3.7,0.0,2.0,3.0,58.0,340.9,0.18093353356204334
W, ,0.0,0.0,36.0,입산자실화,0.9,18,0.0,0.0,4.3,2.8,0.0,1.0,6.0,63.0,68.9,0.20963292240247156
WSW, ,0.0,0.0,90.0,정신이상자실화,3.9,5,0.0,0.0,4.9,0.8,0.0,5.0,7.0,25.0,348.4,-0.4700396044755695
ENE, ,0.0,0.0,69.0,입산자실화,0.9,7,0.0,0.0,14.7,1.2,0.0,0.0,11.0,54.0,427.1,-0.3724717803810854
WNW, ,0.0,0.0,42.0,입산자실화,2.5,19,0.0,0.0,15.2,3.3,0.0,0.0,1.0,176.0,371.1,-0.29642820901789124
SE, ,0.0,0.0,28.0,공사장모닥불,0.9,13,0.0,0.0,29.9,6.0,0.0,17.0,79.0,572.0,327.0,-0.24053407463297682
NNE, ,0.0,0.0,40.0,입산자실화,1.0,7,0.0,0.0,27.7,4.7,0.0,1.0,4.0,66.0,244.4,0.06884854329724788
WSW, ,0.0,0.0,47.0,입산자실화,3.2,7,0.0,0.0,24.5,3.3,0.0,93.0,259.0,690.0,196.1,-0.3977391997336102
WNW, ,0.0,0.0,32.0,논밭두렁소각,4.5,5,0.0,0.0,28.9,1.8,0.0,4.0,6.0,9.0,210.8,-0.5217981958928366
SSW, ,0.0,0.0,19.0,입산자실화,3.2,6,0.0,0.0,27.5,1.7,0.0,94.0,261.0,686.0,196.1,-0.4653501957960938
SSE, ,0.0,0.0,71.0,입산자실화,1.0,2,0.0,0.0,20.1,2.5,0.0,2.0,5.0,45.0,155.5,0.23050967922735827
W, ,0.0,0.0,30.0,입산자실화추정,2.7,10,0.0,0.0,12.3,4.0,0.0,4.0,5.0,39.0,237.5,0.06781205097418024
SSW, ,0.0,0.0,22.0,성묘객실화,8.5,17,0.0,0.0,22.8,5.0,0.0,1.0,5.0,124.0,102.5,1.20766031735772
WSW, ,0.0,0.0,24.0,입산자실화,3.2,6,0.0,0.0,23.4,1.0,0.0,1.0,1.0,17.0,99.1,-0.6846355918014384
WNW, ,0.0,0.0,42.0,입산자실화추정,3.7,6,0.0,0.0,21.1,5.3,0.0,3.0,5.0,58.0,70.7,-0.6062822580123624
S, ,0.0,0.0,43.0,입산자실화,0.8,6,0.0,0.0,19.8,4.5,0.0,7.0,29.0,59.0,203.4,-0.014665630235550169
SW, ,0.0,0.0,57.0,무속행위,6.1,5,0.0,0.0,8.4,2.0,0.0,81.0,154.0,193.0,163.3,0.9482007551249381
W, ,0.0,0.0,25.0,무속행위,3.0,2,0.0,0.0,12.6,7.3,0.0,17.0,36.0,54.0,500.5,0.3325729915910483
SSW, ,0.0,0.0,52.0,입산자실화,27.2,10,0.0,0.0,22.2,4.0,0.0,0.0,0.0,2.0,674.7,0.6995262012912221
ESE, ,0.0,0.0,30.0,입산자실화,18.1,10,0.0,0.0,23.7,1.5,0.0,11.0,12.0,47.0,122.9,0.1124873965928219
SSE, ,0.0,0.0,15.0,기타,43.3,9,0.0,0.0,19.0,6.0,0.0,0.0,0.0,3.0,1609.6,3.7539056340510144
W, ,0.0,0.0,5.0,성묘객실화,35.3,9,0.0,0.0,23.6,4.0,0.0,0.0,0.0,5.0,575.1,-0.030973250422586206
ESE, ,0.0,0.0,34.0,논밭두렁소각,29.1,9,0.0,0.0,22.3,5.2,0.0,0.0,1.0,2.0,66.8,-0.37540741684175427
ESE, ,0.0,0.0,26.0,입산자실화,29.1,9,0.0,0.0,21.4,4.0,0.0,1.0,1.0,1.0,104.4,0.06745336110712272
SW, ,0.0,0.0,25.0,입산자실화,13.4,9,0.0,0.0,19.3,5.0,0.0,1.0,6.0,356.0,386.5,-0.09993695591690291
NE, ,0.0,0.0,26.0,입산자실화추정,3.0,8,0.0,0.0,20.9,2.5,0.0,1.0,1.0,10.0,369.2,0.35075880519063374
SW, ,0.0,0.0,14.0,쓰레기소각,21.0,8,0.0,0.0,19.3,2.0,0.0,0.0,0.0,1.0,1096.5,3.1652365304022743
SSW, ,0.0,0.0,33.0,입산자실화추정,21.0,6,0.0,0.0,23.3,3.0,0.0,0.0,0.0,0.0,884.3,-0.5908786634040746
W, ,0.0,0.0,57.0,논밭두렁소각,21.5,6,0.0,0.0,12.9,1.5,0.0,0.0,0.0,6.0,665.1,-0.3264720072233467
W, ,0.0,0.0,38.0,논밭두렁소각,6.7,3,0.0,0.0,17.7,3.2,0.0,5.0,34.0,201.0,248.4,-0.39394864021702525
SE, ,0.0,0.0,26.0,입산자실화,7.2,3,0.0,0.0,24.7,5.0,0.0,1.0,1.0,34.0,619.0,-0.3535889534845
WNW, ,0.0,0.0,16.0,논밭두렁소각,4.3,3,0.0,0.0,23.6,1.0,0.0,0.0,6.0,9.0,520.4,1.012666363405241
NE, ,0.0,0.0,28.0,밭두렁 소각,7.8,3,0.0,0.0,21.0,1.0,0.0,11.0,12.0,49.0,447.5,-0.7297953039153813
NW, ,0.0,0.0,86.0,입산자실화,7.0,2,0.0,0.0,12.7,0.5,0.0,0.0,9.0,154.0,390.5,-0.3815439361325782
NW, ,0.0,0.0,28.0,입산자실화,11.7,2,0.0,0.0,19.0,2.0,0.0,1.0,1.0,25.0,397.5,-0.345290454717215
SSW, ,0.0,0.0,34.0,논밭두렁소각,11.1,15,0.0,0.0,25.0,3.5,0.0,1.0,7.0,26.0,348.4,-0.5367185493453684
W, ,0.0,0.0,34.0,논밭두렁소각,21.3,15,0.0,0.0,23.5,4.3,0.0,0.0,11.0,191.0,404.2,-0.3440446955221965
ESE, ,0.0,0.0,42.0,담뱃불실화,6.9,15,0.0,0.0,23.8,4.0,0.0,11.0,53.0,317.0,235.6,0.346014530783476
S, ,0.0,0.0,63.0,쓰레기소각,0.6,11,0.0,0.0,12.4,3.0,0.0,0.0,4.0,373.0,207.3,-0.3214947614036471
W, ,0.0,0.0,47.0,입산자실화추정,1.1,9,0.0,0.0,19.5,5.7,0.0,5.0,59.0,671.0,307.7,-0.3863739626180904
SW, ,0.0,0.0,30.0,입산자실화,0.6,9,0.0,0.0,25.0,1.5,0.0,1.0,1.0,15.0,543.2,0.16429386535499985
SSW, ,0.0,0.0,57.0,쓰레기소각,1.5,12,0.0,0.0,20.7,0.5,0.0,4.0,10.0,108.0,122.7,0.012708460242464774
W, ,0.0,0.0,23.0,논밭두렁소각,11.1,12,0.0,0.0,24.0,0.7,0.0,5.0,7.0,25.0,348.4,-0.5426009759874273
SSE, ,0.0,0.0,71.0,쓰레기소각,7.0,12,0.0,0.0,14.2,7.0,0.0,68.0,111.0,181.0,327.7,-0.29645987084037523
NNE, ,0.0,0.0,22.0,담뱃불실화,21.3,12,0.0,0.0,23.5,1.5,0.0,1.0,3.0,154.0,84.9,-0.29203764632862905
W, ,0.0,0.0,25.0,논밭두렁소각,11.1,12,0.0,0.0,18.1,1.0,0.0,1.0,7.0,22.0,348.4,-0.030657417925005606
WNW, ,0.0,0.0,47.0,입산자실화추정,0.9,10,0.0,0.0,21.3,2.5,0.0,0.0,1.0,118.0,268.8,-0.6791404645757961
NW, ,0.0,0.0,27.0,어린이불장난,0.7,10,0.0,0.0,21.5,2.7,0.0,0.0,23.0,50.0,602.7,-0.45390630924662834
NE, ,0.0,0.0,68.0,입산자실화,5.1,11,0.0,0.0,10.6,7.5,0.0,6.0,29.0,231.0,800.8,-0.36932992896907646
WNW, ,0.0,0.0,44.0,논두렁소각,3.0,11,0.0,0.0,20.4,3.0,0.0,1.0,7.0,61.0,308.3,5.646410773547204
NNE, ,0.0,0.0,35.0,입산자실화추정,0.5,10,0.0,0.0,22.4,2.5,0.0,0.0,1.0,72.0,341.0,-0.4654384628778077
NE, ,0.0,0.0,68.0,입산자실화,1.5,10,0.0,0.0,12.9,5.5,0.0,1.0,1.0,47.0,1119.1,-0.4817755771557526
S, ,0.0,0.0,37.0,논밭두렁소각,11.5,9,0.0,0.0,23.8,1.0,0.0,1.0,3.0,6.0,77.0,0.7926786458295129
W, ,0.0,0.0,13.0,입산자실화추정,6.0,9,0.0,0.0,22.8,2.0,0.0,2.0,9.0,22.0,290.5,-0.2585610095745245
WSW, ,0.0,0.0,9.0,성묘객실화,0.5,5,0.0,0.0,18.9,1.5,0.0,0.0,0.0,64.0,223.5,-0.3942627328305439
W, ,0.0,0.0,17.0,입산자실화추정,0.5,8,0.0,0.0,20.1,2.2,0.0,5.0,5.0,124.0,175.8,-0.5951542039604774
W, ,0.0,0.0,7.0,논밭두렁소각,0.7,4,0.0,0.0,18.9,3.5,0.0,0.0,0.0,5.0,575.1,-0.4376602728204983
SSE, ,0.0,0.0,46.0,성묘객실화,7.0,9,0.0,0.0,17.2,5.3,0.0,2.0,29.0,179.0,169.9,-0.22761682199886835
NW, ,0.0,0.0,37.0,입산자실화,11.5,9,0.0,0.0,23.8,2.0,0.0,0.0,0.0,2.0,674.7,-0.04376193094826386
WNW, ,0.0,0.0,18.0,논밭두렁소각,11.8,9,0.0,0.0,20.5,3.5,0.0,0.0,0.0,16.0,580.0,0.13905511250639593
W, ,0.0,0.0,34.0,성묘객실화추정,11.2,9,0.0,0.0,19.3,1.0,0.0,8.0,11.0,53.0,142.2,-0.10290666523068201
NW, ,0.0,0.0,37.0,입산자실화,11.5,9,0.0,0.0,23.8,2.0,0.0,0.0,0.0,4.0,519.9,-0.5949320016574717
SSW, ,0.0,0.0,20.0,나무심기중실화,8.0,8,0.0,0.0,18.4,3.0,0.0,0.0,0.0,39.0,638.7,0.12299475302577739
W, ,0.0,0.0,29.0,성묘객실화,2.4,9,0.0,0.0,17.6,2.8,0.0,6.0,6.0,61.0,268.3,-0.43774598755945215
SSE, ,0.0,0.0,32.0,성묘객실화,5.6,9,0.0,0.0,19.8,3.0,0.0,11.0,35.0,66.0,161.7,-0.33820508442334274
W, ,0.0,0.0,29.0,입산자실화,2.4,9,0.0,0.0,17.6,2.8,0.0,0.0,27.0,63.0,75.6,-0.36398051679965593
SE, ,0.0,0.0,25.0,논밭두렁소각,9.1,7,0.0,0.0,18.1,3.0,0.0,1.0,4.0,21.0,705.5,-0.1943374855847814
NW, ,0.0,0.0,43.0,어린이불장난,0.5,6,0.0,0.0,14.1,2.7,0.0,62.0,86.0,123.0,315.7,-0.5641862700179583
SSW, ,0.0,0.0,25.0,논밭두렁소각,7.0,7,0.0,0.0,17.4,6.3,0.0,0.0,44.0,181.0,95.9,-0.3807375615681372
SSW, ,0.0,0.0,47.0,입산자실화,5.1,7,0.0,0.0,13.1,5.0,0.0,80.0,124.0,210.0,326.1,-0.6310274734755428
W, ,0.0,0.0,41.0,입산자실화추정,1.1,3,0.0,0.0,12.7,5.7,0.0,35.0,103.0,459.0,121.3,-0.6100861209044897
N, ,0.0,0.0,25.0,입산자실화,7.0,7,0.0,0.0,17.4,4.7,0.0,69.0,124.0,182.0,297.7,-0.6510483383453918
WSW, ,0.0,0.0,49.0,입산자실화,1.1,2,0.0,0.0,8.2,6.0,0.0,0.0,2.0,110.0,686.3,-0.6847213065403922
SW, ,0.0,0.0,23.0,군사훈련,5.3,6,0.0,0.0,11.4,3.0,0.0,0.0,0.0,3.0,1609.6,-0.2378823352917737
SSE, ,0.0,0.0,21.0,논밭두렁소각,10.2,6,0.0,0.0,11.8,1.3,0.0,0.0,7.0,58.0,296.1,-0.6962080504593348
N, ,0.0,0.0,25.0,입산자실화,5.6,3,0.0,0.0,3.0,2.7,0.0,6.0,21.0,61.0,85.3,0.6595616865469203
NW, ,0.0,0.0,36.0,입산자실화,11.2,4,0.0,0.0,5.6,3.0,0.0,0.0,3.0,41.0,460.5,-0.650876908867484
W, ,0.0,0.0,36.0,입산자실화추정,9.6,4,0.0,0.0,4.5,7.2,0.0,18.0,109.0,870.0,200.7,-0.3235126266392504
WNW, ,0.0,0.0,36.0,입산자실화추정,9.6,4,0.0,0.0,4.5,4.3,0.0,9.0,23.0,642.0,206.3,-0.5499595499326785
WNW, ,0.0,0.0,34.0,입산자실화추정,6.9,4,0.0,0.0,5.9,4.3,0.0,1.0,1.0,254.0,64.8,-0.2831522665167252
NW, ,0.0,0.0,53.0,입산자실화,12.3,4,0.0,0.0,2.6,1.5,0.0,3.0,3.0,16.0,186.9,-0.12745544941459067
NW, ,0.0,0.0,32.0,쓰레기소각,9.6,3,0.0,0.0,8.8,6.0,0.0,18.0,52.0,500.0,104.2,-0.6282900644277414
ENE, ,0.0,0.0,33.0,입산자실화,0.7,6,0.0,0.0,14.6,6.0,0.0,0.0,3.0,117.0,203.9,-0.20048114934628597
E, ,0.0,0.0,37.0,입산자실화추정,14.5,15,0.0,0.0,16.6,4.5,0.0,10.0,21.0,52.0,132.8,-0.4353855521468484
ENE, ,0.0,0.0,26.0,입산자실화,1.3,6,0.0,0.0,15.4,8.3,0.0,79.0,257.0,689.0,226.0,0.7206878997761457
ENE, ,0.0,0.0,34.0,성묘객실화,0.6,6,0.0,0.0,13.2,4.5,0.0,0.0,0.0,117.0,410.6,-0.18224320764872554
ENE, ,0.0,0.0,38.0,입산자실화,1.3,6,0.0,0.0,14.4,8.7,0.0,88.0,289.0,705.0,201.8,-0.5885711555683952
SSE, ,0.0,0.0,46.0,논밭두렁소각,0.6,14,0.0,0.0,18.3,0.7,0.0,0.0,3.0,34.0,117.7,-0.7128477186663782
W, ,0.0,0.0,52.0,입산자실화추정,1.7,4,0.0,0.0,11.8,2.8,0.0,21.0,54.0,663.0,198.4,-0.6487797932433009
N, ,0.0,0.0,23.0,과수원잡초소각,0.8,2,0.0,0.0,19.7,0.8,0.0,0.0,5.0,46.0,193.0,-0.7182587142441907
WNW, ,0.0,0.0,47.0,논밭두렁소각,13.8,2,0.0,0.0,13.5,2.8,0.0,15.0,43.0,126.0,153.7,-0.6525837330576654
E, ,0.0,0.0,41.0,성묘객실화,1.7,2,0.0,0.0,8.0,3.8,0.0,4.0,25.0,216.0,402.9,-0.5518143945692983
ENE, ,0.0,0.0,95.0,논밭두렁소각,12.5,9,0.0,0.0,9.5,4.5,0.0,3.0,6.0,38.0,118.5,0.07156766857690926
N, ,0.0,0.0,44.0,입산자실화,12.5,9,0.0,0.0,25.3,2.0,0.0,1.0,6.0,53.0,84.6,0.014387813107686553
SSE, ,0.0,0.0,72.0,논밭두렁소각,20.1,8,0.0,0.0,13.8,8.3,0.0,3.0,24.0,272.0,354.3,-0.3790931506167714
W, ,0.0,0.0,26.0,쓰레기 소각,0.7,4,0.0,0.0,17.8,1.0,0.0,0.0,2.0,17.0,56.4,-0.3367321029498847
S, ,0.0,0.0,50.0,입산자실화,20.1,7,0.0,0.0,11.2,6.2,0.0,44.0,124.0,253.0,497.0,-0.6284341963928388
SSW, ,0.0,0.0,32.0,입산자실화,20.1,6,0.0,0.0,9.9,6.7,0.0,84.0,141.0,219.0,169.1,-0.4894146737402409
SW, ,0.0,0.0,23.0,농산부산물소각,0.5,1,0.0,0.0,12.4,2.5,0.0,0.0,3.0,8.0,344.5,0.5424691439128183
NW, ,0.0,0.0,24.0,입산자실화,13.1,6,0.0,0.0,10.7,5.3,0.0,0.0,9.0,50.0,131.6,-0.31397579743957155
WNW, ,0.0,0.0,17.0,성묘객실화,3.1,6,0.0,0.0,10.0,1.3,0.0,2.0,2.0,7.0,155.3,-0.41208935769024924
N, ,0.0,0.0,37.0,방화추정,20.1,5,0.0,0.0,9.4,3.8,0.0,43.0,150.0,215.0,133.4,0.5202346576806646
SSW, ,0.0,0.0,56.0,밭두렁소각,11.4,2,0.0,0.0,11.0,2.8,0.0,2.0,13.0,26.0,226.6,-0.6513991127568283
NW, ,0.0,0.0,71.0,논밭두렁소각,1.2,2,0.0,0.0,7.6,1.5,0.0,1.0,5.0,37.0,193.1,-0.4329756559456953
E, ,0.0,0.0,55.0,논밭두렁소각,0.5,6,0.0,0.0,15.6,1.7,0.0,4.0,9.0,70.0,271.7,0.3233497727987628
WNW, ,0.0,0.0,20.0,입산자실화,2.5,7,0.0,0.0,17.6,3.7,0.0,0.0,1.0,9.0,520.4,-0.22724230122056882
SSE, ,0.0,0.0,23.0,논밭두렁소각,2.3,6,0.0,0.0,15.4,2.0,0.0,0.0,2.0,12.0,247.7,-0.7072840196495729
SW, ,0.0,0.0,26.0,논밭두렁소각,10.5,4,0.0,0.0,9.8,4.5,0.0,1.0,4.0,61.0,396.6,-0.633045149770707
SSW, ,0.0,0.0,30.0,미상,7.4,4,0.0,0.0,12.6,6.3,0.0,23.0,72.0,213.0,634.0,-0.35293026203110384
WNW, ,0.0,0.0,39.0,입산자실화,11.3,11,0.0,0.0,1.9,2.3,0.0,12.0,48.0,229.0,639.8,-0.09914969235507592
ENE, ,0.0,0.0,26.0,입산자실화,4.9,10,0.0,0.0,7.4,1.0,0.0,4.0,6.0,26.0,518.6,-0.39316137665519835
SSE, ,0.0,0.0,41.0,쓰레기소각,9.5,10,0.0,0.0,10.1,1.0,0.0,5.0,7.0,51.0,242.4,-0.31024218631964356
NW, ,0.0,0.0,43.0,논밭두렁소각,6.1,7,0.0,0.0,7.0,2.5,0.0,1.0,1.0,12.0,475.9,-0.6317893506248208
NE, ,0.0,0.0,61.0,입산자실화,11.3,6,0.0,0.0,2.8,4.0,0.0,38.0,143.0,214.0,133.4,0.1539880167787978
NE, ,0.0,0.0,59.0,정신이상자실화,11.3,5,0.0,0.0,3.9,3.7,0.0,38.0,143.0,214.0,133.4,0.06892634258058077
N, ,0.0,0.0,29.0,어린이불장난,8.6,3,0.0,0.0,6.2,3.0,0.0,1.0,8.0,177.0,134.4,-0.2545972806959698
NNW, ,0.0,0.0,26.0,공사장 모닥불,1.8,6,0.0,0.0,2.8,6.2,0.0,8.0,36.0,65.0,203.4,5.441068348098147
WNW, ,0.0,0.0,34.0,농산부산물소각,0.7,1,0.0,0.0,0.5,5.5,0.0,0.0,2.0,29.0,544.9,-0.3820582245663015
WNW, ,0.0,0.0,31.0,입산자실화추정,0.5,23,0.0,0.0,4.3,3.8,0.0,0.0,0.0,45.0,579.0,-0.6144052762254273
WNW, ,0.0,0.0,30.0,입산자실화추정,4.3,31,0.0,0.0,11.2,6.8,0.0,20.0,39.0,65.0,79.7,-0.3390813428154955
NW, ,0.0,0.0,24.0,정신이상자실화,0.8,28,0.0,0.0,3.2,8.7,0.0,0.0,0.0,53.0,495.1,-0.0449349108353833
NW, ,0.0,0.0,31.0,어린이불장난,4.3,29,0.0,0.0,7.2,6.3,0.0,2.0,24.0,62.0,446.7,5.058326824857524
S, ,0.0,0.0,38.0,군사훈련,4.3,12,0.0,0.0,14.1,0.3,0.0,1.0,7.0,78.0,320.9,0.5183805952461631
WSW, ,0.0,0.0,57.0,밭두렁소각,4.6,8,0.0,0.0,24.0,2.0,0.0,0.0,0.0,47.0,225.3,-0.659879893764101
ENE, ,0.0,0.0,54.0,입산자실화,4.7,2,0.0,0.0,21.6,3.0,0.0,0.0,0.0,2.0,30.4,-0.4878364216584904
SSW, ,0.0,0.0,35.0,현대중공업데모대화염병투척,2.1,2,0.0,0.0,22.2,5.0,0.0,7.0,29.0,59.0,203.4,-0.6565948944144063
NW, ,0.0,0.0,41.0,밭두렁소각,27.1,2,0.0,0.0,21.9,2.5,0.0,14.0,50.0,392.0,167.3,-0.7017546065283492
NNW, ,0.0,0.0,29.0,입산자실화추정,3.2,3,0.0,0.0,25.8,1.0,0.0,0.0,6.0,47.0,368.9,-0.395727798848381
E, ,0.0,0.0,32.0,입산자실화추정,3.2,2,0.0,0.0,17.3,6.3,0.0,0.0,2.0,57.0,854.7,-0.370571480647359
SW, ,0.0,0.0,32.0,입산자실화추정,25.1,5,0.0,0.0,25.0,1.5,0.0,1.0,7.0,27.0,620.7,-0.2281502214352056
W, ,0.0,0.0,34.0,쓰레기소각,5.2,4,0.0,0.0,27.1,0.5,0.0,0.0,0.0,3.0,852.9,-0.6344086701383482
SSW, ,0.0,0.0,53.0,농산부산물소각,4.2,5,0.0,0.0,20.5,6.5,0.0,0.0,1.0,17.0,121.7,-0.38245185634721496
NNW, ,0.0,0.0,32.0,쓰레기소각,6.5,5,0.0,0.0,18.9,1.0,0.0,1.0,7.0,22.0,348.4,-0.6595649883393703
N, ,0.0,0.0,29.0,입산자실화,1.0,23,0.0,0.0,15.6,4.0,0.0,2.0,15.0,59.0,300.4,-0.6736281944023632
SSE, ,0.0,0.0,28.0,입산자실화,5.2,3,0.0,0.0,13.5,5.3,0.0,0.0,1.0,2.0,1176.7,0.5699098381271732
SSW, ,0.0,0.0,67.0,입산자실화추정,4.2,1,0.0,0.0,12.3,4.0,0.0,1.0,5.0,19.0,285.6,-0.6736281944023632
W, ,0.0,0.0,59.0,입산자실화,0.7,4,0.0,0.0,14.8,3.5,0.0,12.0,46.0,363.0,124.0,-0.26994620784327106
S, ,0.0,0.0,44.0,초지조성지폐기물소각,0.7,3,0.0,0.0,18.4,1.3,0.0,18.0,73.0,794.0,469.3,-0.4345536913314825
NNE, ,0.0,0.0,50.0,군항공기추돌,1.0,1,0.0,0.0,11.9,3.7,0.0,2.0,7.0,79.0,320.9,-0.6736281944023632
W, ,0.0,0.0,35.0,어린이불장난추정,24.1,3,0.0,0.0,19.2,8.0,0.0,0.0,1.0,6.0,709.8,-0.353538180659402
ESE, ,0.0,0.0,63.0,성냥불부주의,10.0,4,0.0,0.0,15.2,2.8,0.0,0.0,5.0,48.0,127.1,-0.25627663356119157
S, ,0.0,0.0,29.0,성묘객실화,9.8,4,0.0,0.0,22.6,5.7,0.0,3.0,64.0,437.0,269.6,-0.6237091897812328
N, ,0.0,0.0,36.0,입산자실화,10.5,4,0.0,0.0,22.3,2.5,0.0,0.0,4.0,55.0,291.2,-0.017595762271224304
WNW, ,0.0,0.0,17.0,기타,15.3,4,0.0,0.0,26.2,2.2,0.0,25.0,208.0,822.0,159.8,-0.6874945845748994
SSW, ,0.0,0.0,65.0,밭두렁소각,9.8,2,0.0,0.0,13.6,4.3,0.0,8.0,63.0,800.0,140.2,-0.5648799033852103
W, ,0.0,0.0,37.0,성묘객실화,8.2,3,0.0,0.0,17.2,4.8,0.0,1.0,71.0,415.0,278.1,-0.367601386722395
SW, ,0.0,0.0,38.0,입산자실화,4.3,8,0.0,0.0,17.2,4.3,0.0,12.0,50.0,433.0,124.0,-0.49535113663207236
WNW, ,0.0,0.0,32.0,입산자실화,3.2,1,0.0,0.0,19.8,5.0,0.0,18.0,36.0,63.0,130.6,-0.6595649883393703
NW, ,0.0,0.0,15.0,어린이불장난추정,11.0,2,0.0,0.0,16.3,4.5,0.0,2.0,7.0,60.0,502.2,-0.1566532957775002
W, ,0.0,0.0,26.0,입산자실화,4.7,2,0.0,0.0,14.7,9.7,0.0,0.0,1.0,16.0,117.0,-0.7017546065283492
SW, ,0.0,0.0,43.0,입산자실화,0.5,6,0.0,0.0,11.8,6.7,0.0,3.0,17.0,422.0,658.4,-0.030478072991476826
NW, ,0.0,0.0,30.0,입산자실화,8.2,2,0.0,0.0,13.1,6.0,0.0,3.0,46.0,479.0,269.6,-0.5926126837302828
W, ,0.0,0.0,22.0,취사중실화,5.2,7,0.0,0.0,14.6,6.5,0.0,0.0,0.0,2.0,315.1,-0.49574476841298587
W, ,0.0,0.0,22.0,기타,5.2,7,0.0,0.0,14.6,6.5,0.0,1.0,1.0,2.0,611.4,-0.4291860955848119
W, ,0.0,0.0,22.0,입산자실화추정,8.1,2,0.0,0.0,16.3,9.0,0.0,0.0,0.0,45.0,852.9,-0.6369851322823987
SW, ,0.0,0.0,43.0,입산자실화,0.5,6,0.0,0.0,11.8,6.7,0.0,2.0,2.0,26.0,588.4,0.3032815150335639
SW, ,0.0,0.0,82.0,쓰레기소각,1.1,2,0.0,0.0,11.4,0.2,0.0,1.0,1.0,3.0,1073.5,-0.6595649883393703
WNW, ,0.0,0.0,30.0,기타,1.1,2,0.0,0.0,20.4,3.3,0.0,0.0,1.0,3.0,254.5,-0.6987845126033853
W, ,0.0,0.0,16.0,군사훈련,3.0,2,0.0,0.0,15.6,1.5,0.0,0.0,1.0,3.0,154.8,-0.6962080504593348
SW, ,0.0,0.0,17.0,산초채취자추정,2.0,2,0.0,0.0,15.6,2.2,0.0,1.0,35.0,399.0,155.5,-0.7128477186663782
E, ,0.0,0.0,19.0,입산자실화,7.6,2,0.0,0.0,15.6,2.0,0.0,0.0,0.0,2.0,992.7,-0.5090207109141518
NE, ,0.0,0.0,30.0,논두렁소각,7.6,1,0.0,0.0,11.0,4.3,0.0,0.0,0.0,4.0,859.3,0.023806592355927685
ENE, ,0.0,0.0,34.0,입산자실화추정,2.2,1,0.0,0.0,13.4,4.2,0.0,35.0,65.0,827.0,489.2,-0.4093973731304605
ESE, ,0.0,0.0,46.0,입산자실화,3.5,5,0.0,0.0,14.9,1.3,0.0,0.0,1.0,6.0,610.3,-0.6348023019192617
N, ,0.0,0.0,27.0,농산부산물소각,9.6,6,0.0,0.0,21.0,3.0,0.0,0.0,4.0,55.0,291.2,-0.03126533655330381
W, ,0.0,0.0,25.0,입산자실화추정,14.9,6,0.0,0.0,18.2,3.3,0.0,3.0,8.0,91.0,362.1,0.41796999390064477
NNW, ,0.0,0.0,15.0,무속행위실화,8.0,6,0.0,0.0,8.0,6.5,0.0,1.0,2.0,32.0,595.6,0.6075191241313086
S, ,0.0,0.0,29.0,농산부산물소각,9.2,5,0.0,0.0,15.3,6.5,0.0,0.0,4.0,41.0,232.8,-0.12892051543242772
NNW, ,0.0,0.0,26.0,미전투기추락,2.1,2,0.0,0.0,12.9,4.8,0.0,0.0,0.0,12.0,268.1,-0.15862145468206768
SSW, ,0.0,0.0,34.0,폐비닐소각,14.8,5,0.0,0.0,13.1,5.3,0.0,14.0,21.0,49.0,386.0,0.26366835898863544
S, ,0.0,0.0,19.0,예불기사용부주의,3.5,5,0.0,0.0,19.0,2.5,0.0,2.0,2.0,20.0,690.7,-0.14534551218090164
NNW, ,0.0,0.0,31.0,등산객실화추정,13.8,4,0.0,0.0,12.2,4.0,0.0,21.0,77.0,206.0,222.3,-0.4093973731304605
N, ,0.0,0.0,36.0,등산객실화추정,8.0,4,0.0,0.0,10.5,3.5,0.0,1.0,4.0,41.0,548.1,-0.0372055244032318
N, ,0.0,0.0,33.0,등산객실화추정,19.9,4,0.0,0.0,12.1,5.0,0.0,51.0,116.0,205.0,396.2,0.0808466801697266
NW, ,0.0,0.0,26.0,등산객실화추정,20.9,4,0.0,0.0,10.1,6.7,0.0,1.0,7.0,54.0,154.8,-0.381664592785388
WNW, ,0.0,0.0,30.0,등산객실화추정,14.8,4,0.0,0.0,10.3,10.0,0.0,0.0,5.0,70.0,336.0,0.260125672960414
NW, ,0.0,0.0,31.0,입산자실화추정,9.2,4,0.0,0.0,9.8,6.7,0.0,21.0,26.0,59.0,92.1,-0.25924672748615557
W, ,0.0,0.0,19.0,헛간화재로 인한실화,3.3,3,0.0,0.0,14.5,3.5,0.0,0.0,4.0,19.0,1184.0,-0.20596399715914762
SSW, ,0.0,0.0,22.0,농산부산물소각,2.3,15,0.0,0.0,17.2,3.5,0.0,1.0,1.0,72.0,96.2,-0.016414866928483846
nw, ,0.0,0.0,24.0,등산객실화추정,2.3,14,0.0,0.0,16.6,4.2,0.0,85.0,157.0,194.0,231.8,-0.325411768533416
SW, ,0.0,0.0,76.0,정신박약자담배불실화,4.5,8,0.0,0.0,5.7,2.0,0.0,0.0,19.0,51.0,595.5,-0.3547190760021425
