diravg,dirmax,humidcurr,humidmin,humidrel,ocurcause,rainamount,raindays,riskavg,riskmax,tempavg,windavg,windmax,within_5km,within_10km,within_30km,height,scale_damage
18,0,0.0,0.0,20.0,131,1.8,6,0.0,0.0,21.6,2.0,0.0,0.0,3.0,31.0,754.9,-0.4310224005270059
7,0,0.0,0.0,32.0,131,7.2,6,0.0,0.0,21.7,2.3,0.0,0.0,4.0,46.0,127.1,-0.3914719838391087
5,0,0.0,0.0,41.0,121,7.0,6,0.0,0.0,18.3,5.8,0.0,0.0,0.0,3.0,381.7,-0.4678409432011904
25,0,0.0,0.0,12.0,121,7.5,6,0.0,0.0,22.0,4.3,0.0,1.0,1.0,5.0,626.4,-0.5923983968828981
12,0,0.0,0.0,34.0,307,2.0,6,0.0,0.0,22.6,1.3,0.0,0.0,2.0,7.0,162.4,-0.1612919316318779
12,0,0.0,0.0,34.0,307,2.0,6,0.0,0.0,22.6,1.3,0.0,0.0,3.0,8.0,933.5,-0.1554034855061695
2,0,0.0,0.0,27.0,323,0.5,5,0.0,0.0,21.6,2.0,0.0,0.0,5.0,13.0,103.8,-0.3163808301057143
5,0,0.0,0.0,25.0,121,3.5,6,0.0,0.0,22.5,2.2,0.0,1.0,1.0,12.0,389.3,-0.6735853370328864
15,0,0.0,0.0,20.0,234,1.5,5,0.0,0.0,22.1,0.7,0.0,0.0,0.0,7.0,577.3,0.6037218047552277
19,0,0.0,0.0,75.0,428,1.6,4,0.0,0.0,13.1,4.0,0.0,114.0,289.0,698.0,186.2,-0.5887854424157799
3,0,0.0,0.0,22.0,369,1.8,4,0.0,0.0,22.9,1.7,0.0,38.0,225.0,871.0,159.8,-0.6874945845748994
19,0,0.0,0.0,31.0,337,6.1,4,0.0,0.0,22.6,3.3,0.0,0.0,2.0,2.0,1073.5,-0.5593433872670637
5,0,0.0,0.0,28.0,323,3.0,4,0.0,0.0,22.0,3.0,0.0,0.0,1.0,11.0,429.8,-0.5909333308650611
14,0,0.0,0.0,23.0,205,2.0,3,0.0,0.0,23.0,1.9,0.0,2.0,46.0,408.0,269.6,-0.6074523424192947
5,0,0.0,0.0,42.0,428,4.0,2,0.0,0.0,14.2,3.2,0.0,7.0,7.0,23.0,129.4,-0.3780437228626488
8,0,0.0,0.0,27.0,428,2.0,2,0.0,0.0,18.6,2.4,0.0,0.0,6.0,43.0,823.4,-0.1140001619798959
18,0,0.0,0.0,22.0,337,2.3,2,0.0,0.0,19.0,2.2,0.0,8.0,9.0,185.0,148.3,-0.6007057800049258
14,0,0.0,0.0,28.0,369,2.3,2,0.0,0.0,15.6,3.0,0.0,0.0,1.0,40.0,270.7,-0.6312242893659996
24,0,0.0,0.0,45.0,428,1.9,1,0.0,0.0,12.5,8.3,0.0,0.0,0.0,2.0,198.8,0.0737026215951354
7,0,0.0,0.0,27.0,141,1.3,1,0.0,0.0,12.0,3.8,0.0,0.0,2.0,185.0,173.3,-0.5993652350192074
21,0,0.0,0.0,33.0,428,0.7,4,0.0,0.0,11.1,5.0,0.0,15.0,117.0,826.0,117.4,-0.6342512174259829
12,0,0.0,0.0,44.0,428,3.0,10,0.0,0.0,6.7,2.8,0.0,0.0,0.0,2.0,409.8,-0.4356888338245589
5,0,0.0,0.0,42.0,424,1.3,1,0.0,0.0,7.4,3.1,0.0,1.0,3.0,14.0,169.0,-0.5958449418475424
21,0,0.0,0.0,51.0,121,1.0,4,0.0,0.0,9.3,6.3,0.0,16.0,97.0,701.0,80.4,-0.5742608564565864
24,0,0.0,0.0,24.0,379,2.5,14,0.0,0.0,16.0,2.7,0.0,0.0,0.0,14.0,708.3,-0.2542036489150563
12,0,0.0,0.0,25.0,424,1.0,10,0.0,0.0,15.5,2.1,0.0,2.0,2.0,7.0,188.3,-0.3215337543938152
21,0,0.0,0.0,23.0,428,2.0,10,0.0,0.0,14.8,1.4,0.0,9.0,11.0,53.0,229.3,-0.2445806227702983
21,0,0.0,0.0,23.0,323,2.0,10,0.0,0.0,14.8,1.4,0.0,1.0,3.0,13.0,106.2,-0.3156093974551293
8,0,0.0,0.0,32.0,121,1.0,4,0.0,0.0,11.4,2.5,0.0,1.0,1.0,4.0,535.5,-0.5195267553105586
11,0,0.0,0.0,28.0,428,1.8,1,0.0,0.0,11.6,2.3,0.0,1.0,11.0,195.0,340.8,-0.6148039279817747
24,0,0.0,0.0,26.0,122,3.0,9,0.0,0.0,8.8,3.0,0.0,0.0,0.0,4.0,867.9,-0.5422452234268287
24,0,0.0,0.0,46.0,424,1.5,9,0.0,0.0,5.8,3.7,0.0,0.0,0.0,33.0,276.3,-0.0691692177945884
24,0,0.0,0.0,32.0,428,0.5,3,0.0,0.0,9.0,4.0,0.0,0.0,0.0,5.0,486.8,-0.5779751889162987
21,0,0.0,0.0,20.0,232,0.5,3,0.0,0.0,13.7,3.5,0.0,0.0,0.0,6.0,274.8,-0.6842464804181081
7,0,0.0,0.0,23.0,424,0.6,3,0.0,0.0,15.2,3.7,0.0,81.0,182.0,195.0,144.0,-0.0094430200339187
24,0,0.0,0.0,20.0,428,0.5,3,0.0,0.0,13.7,3.5,0.0,0.0,2.0,13.0,330.4,-0.6344086701383482
12,0,0.0,0.0,20.0,424,2.0,9,0.0,0.0,14.7,3.9,0.0,1.0,1.0,6.0,196.2,-0.4502713482967091
21,0,0.0,0.0,35.0,369,0.5,8,0.0,0.0,12.9,2.7,0.0,0.0,1.0,2.0,1097.4,-0.4654359105350477
19,0,0.0,0.0,57.0,428,0.5,2,0.0,0.0,12.9,4.0,0.0,0.0,0.0,4.0,830.2,-0.6507911941285301
25,0,0.0,0.0,56.0,424,2.0,8,0.0,0.0,15.5,5.2,0.0,0.0,0.0,6.0,283.5,-0.568622398859881
18,0,0.0,0.0,37.0,183,1.5,8,0.0,0.0,17.4,4.5,0.0,0.0,0.0,10.0,862.5,3.2915881816677937
18,0,0.0,0.0,29.0,428,0.6,2,0.0,0.0,22.5,10.0,0.0,0.0,0.0,196.0,364.3,-0.464913050627429
19,0,0.0,0.0,24.0,270,0.7,2,0.0,0.0,21.5,7.4,0.0,1.0,1.0,11.0,259.3,-0.2554194861716527
18,0,0.0,0.0,29.0,428,0.6,2,0.0,0.0,22.5,10.0,0.0,39.0,150.0,195.0,163.9,-0.5827255668121638
18,0,0.0,0.0,36.0,428,0.8,2,0.0,0.0,20.0,5.0,0.0,0.0,1.0,5.0,314.1,0.0793169369966149
21,0,0.0,0.0,27.0,113,2.0,8,0.0,0.0,20.3,2.0,0.0,2.0,2.0,5.0,597.5,-0.4201983991377719
17,0,0.0,0.0,37.0,121,0.5,8,0.0,0.0,20.2,1.6,0.0,1.0,1.0,8.0,170.3,6.106538330867855
12,0,0.0,0.0,42.0,65,0.5,8,0.0,0.0,19.1,5.3,0.0,1.0,11.0,67.0,344.0,2.905827533323741
19,0,0.0,0.0,44.0,428,0.7,2,0.0,0.0,17.9,7.2,0.0,43.0,121.0,461.0,121.3,-0.7017546065283492
19,0,0.0,0.0,29.0,121,1.0,11,0.0,0.0,21.2,4.2,0.0,0.0,1.0,2.0,55.1,-0.6720853291011932
18,0,0.0,0.0,55.0,428,1.9,9,0.0,0.0,18.0,8.3,0.0,0.0,27.0,238.0,65.4,-0.0934894680160228
24,0,0.0,0.0,42.0,131,0.5,8,0.0,0.0,19.1,4.0,0.0,19.0,36.0,66.0,161.7,1.92133322508652
5,0,0.0,0.0,20.0,428,0.5,2,0.0,0.0,22.5,2.9,0.0,2.0,2.0,15.0,217.3,-0.6088237782425568
18,0,0.0,0.0,27.0,466,0.5,2,0.0,0.0,21.4,4.4,0.0,0.0,0.0,1.0,726.1,-0.4877678498673273
17,0,0.0,0.0,32.0,131,1.0,8,0.0,0.0,18.7,1.6,0.0,0.0,0.0,31.0,361.5,-0.6155918475618761
18,0,0.0,0.0,65.0,428,2.0,10,0.0,0.0,8.5,3.6,0.0,0.0,0.0,6.0,528.5,-0.1643648832435865
30,0,0.0,0.0,22.0,428,3.2,13,0.0,0.0,16.3,0.0,0.0,16.0,81.0,121.0,414.6,-0.6484718762013413
11,0,0.0,0.0,42.0,428,0.5,11,0.0,0.0,11.6,3.3,0.0,0.0,4.0,55.0,291.2,-0.0722734033812679
18,0,0.0,0.0,44.0,428,1.9,8,0.0,0.0,15.2,6.7,0.0,9.0,17.0,332.0,630.8,-0.4555135388222254
25,0,0.0,0.0,23.0,270,4.5,13,0.0,0.0,17.0,3.2,0.0,0.0,2.0,44.0,107.8,1.3209993668843398
8,0,0.0,0.0,14.0,428,1.8,7,0.0,0.0,20.9,2.5,0.0,0.0,5.0,23.0,479.6,0.2227295199701088
14,0,0.0,0.0,34.0,428,3.7,7,0.0,0.0,16.5,2.8,0.0,6.0,8.0,217.0,157.1,-0.6032093064006536
25,0,0.0,0.0,25.0,424,1.7,7,0.0,0.0,14.8,6.7,0.0,0.0,3.0,23.0,228.6,-0.575928231572697
19,0,0.0,0.0,20.0,447,1.0,7,0.0,0.0,20.4,1.8,0.0,3.0,3.0,27.0,272.2,-0.417605450064205
19,0,0.0,0.0,29.0,428,3.2,13,0.0,0.0,14.5,3.7,0.0,16.0,81.0,121.0,414.6,-0.3754881116052743
24,0,0.0,0.0,42.0,428,2.0,11,0.0,0.0,15.4,3.4,0.0,0.0,0.0,6.0,722.1,-0.1418107416083012
19,0,0.0,0.0,20.0,428,9.0,13,0.0,0.0,19.1,2.6,0.0,0.0,4.0,18.0,838.6,0.8560722503272744
14,0,0.0,0.0,18.0,131,9.1,13,0.0,0.0,18.1,2.7,0.0,5.0,7.0,114.0,142.5,-0.4317715138139426
19,0,0.0,0.0,33.0,131,3.0,12,0.0,0.0,19.1,2.1,0.0,0.0,1.0,9.0,388.7,-0.1336448660257593
19,0,0.0,0.0,20.0,428,1.8,6,0.0,0.0,18.0,4.7,0.0,3.0,15.0,20.0,40.5,0.6017694767619023
25,0,0.0,0.0,28.0,326,0.5,6,0.0,0.0,16.9,1.7,0.0,3.0,6.0,63.0,236.2,0.982041101721534
19,0,0.0,0.0,20.0,428,1.8,6,0.0,0.0,18.0,4.7,0.0,3.0,15.0,20.0,40.5,0.6162770874309067
3,0,0.0,0.0,27.0,428,2.5,10,0.0,0.0,20.1,1.6,0.0,0.0,0.0,16.0,455.7,1.3610493966908437
2,0,0.0,0.0,68.0,428,3.9,6,0.0,0.0,6.2,1.5,0.0,1.0,1.0,2.0,232.4,-0.5782923334504282
21,0,0.0,0.0,44.0,326,1.2,6,0.0,0.0,15.0,2.3,0.0,17.0,32.0,53.0,145.5,-0.6928093828396014
24,0,0.0,0.0,28.0,428,0.6,6,0.0,0.0,16.9,0.3,0.0,0.0,2.0,57.0,518.2,-0.4562963611521419
14,0,0.0,0.0,43.0,428,2.0,9,0.0,0.0,9.8,2.4,0.0,0.0,0.0,6.0,528.5,-0.043633358839833
24,0,0.0,0.0,31.0,428,2.5,9,0.0,0.0,8.6,3.3,0.0,0.0,4.0,63.0,383.4,3.8227071807959216
12,0,0.0,0.0,38.0,428,1.5,5,0.0,0.0,14.9,1.8,0.0,1.0,1.0,14.0,237.9,-0.6565948944144063
25,0,0.0,0.0,22.0,232,0.5,5,0.0,0.0,20.3,0.3,0.0,0.0,3.0,52.0,413.0,-0.2970282121905684
19,0,0.0,0.0,27.0,4,3.1,5,0.0,0.0,16.0,5.0,0.0,0.0,0.0,2.0,927.7,-0.6262427945558063
12,0,0.0,0.0,38.0,428,1.5,5,0.0,0.0,14.9,1.8,0.0,2.0,2.0,22.0,675.5,-0.241619413200077
25,0,0.0,0.0,38.0,428,1.5,5,0.0,0.0,14.9,1.2,0.0,0.0,0.0,4.0,274.8,-0.4514155618415316
25,0,0.0,0.0,39.0,369,5.4,5,0.0,0.0,13.1,3.7,0.0,26.0,119.0,882.0,159.8,-0.5991021810934626
24,0,0.0,0.0,26.0,65,0.8,5,0.0,0.0,15.9,3.1,0.0,2.0,3.0,5.0,635.6,0.673783970944703
21,0,0.0,0.0,20.0,323,1.0,5,0.0,0.0,16.9,3.4,0.0,0.0,0.0,180.0,277.6,-0.4145661283298035
24,0,0.0,0.0,11.0,424,0.6,9,0.0,0.0,18.6,3.3,0.0,0.0,6.0,11.0,368.3,0.2629585100989565
19,0,0.0,0.0,24.0,428,3.2,11,0.0,0.0,17.9,1.5,0.0,2.0,85.0,122.0,415.4,-0.3038655093193251
19,0,0.0,0.0,25.0,232,1.1,5,0.0,0.0,16.3,2.8,0.0,0.0,3.0,14.0,256.5,-0.7071983049106191
30,0,0.0,0.0,16.0,323,1.4,5,0.0,0.0,16.3,0.0,0.0,12.0,50.0,433.0,124.0,-0.0294494961240302
25,0,0.0,0.0,30.0,428,2.0,5,0.0,0.0,16.6,2.9,0.0,0.0,0.0,10.0,103.8,-0.6126261175940716
21,0,0.0,0.0,22.0,428,0.5,5,0.0,0.0,20.3,0.7,0.0,6.0,36.0,53.0,186.5,-0.650695518604381
21,0,0.0,0.0,22.0,323,0.5,5,0.0,0.0,20.3,0.7,0.0,0.0,16.0,50.0,131.6,-0.0829385978428018
18,0,0.0,0.0,19.0,131,1.5,5,0.0,0.0,18.4,3.2,0.0,1.0,2.0,4.0,289.6,-0.0998182673189162
21,0,0.0,0.0,22.0,323,0.5,5,0.0,0.0,20.3,0.7,0.0,0.0,3.0,52.0,413.0,-0.5780351892335664
14,0,0.0,0.0,14.0,141,9.1,11,0.0,0.0,16.6,4.5,0.0,2.0,12.0,74.0,90.3,-0.4346901788955343
21,0,0.0,0.0,18.0,387,2.5,9,0.0,0.0,20.1,2.4,0.0,0.0,0.0,4.0,755.6,-0.0850565643536609
5,0,0.0,0.0,45.0,323,0.5,8,0.0,0.0,15.5,2.3,0.0,0.0,1.0,2.0,467.5,0.0787186737079997
17,0,0.0,0.0,30.0,323,2.2,5,0.0,0.0,12.6,2.0,0.0,11.0,37.0,203.0,248.4,-0.3876148205861838
3,0,0.0,0.0,21.0,121,4.5,11,0.0,0.0,18.7,1.3,0.0,2.0,14.0,36.0,526.7,0.3101296230981286
18,0,0.0,0.0,19.0,232,1.5,5,0.0,0.0,18.4,2.7,0.0,0.0,0.0,2.0,1217.7,8.52856907484142
11,0,0.0,0.0,27.0,131,2.0,9,0.0,0.0,16.9,0.9,0.0,0.0,0.0,6.0,528.5,-0.0715375686628132
18,0,0.0,0.0,13.0,428,1.8,5,0.0,0.0,18.0,3.0,0.0,3.0,15.0,20.0,40.5,-0.4260948025453731
25,0,0.0,0.0,30.0,428,1.0,4,0.0,0.0,10.5,1.6,0.0,2.0,2.0,7.0,188.3,-0.0431190704061097
19,0,0.0,0.0,35.0,503,3.1,4,0.0,0.0,13.9,4.0,0.0,1.0,1.0,5.0,302.8,0.55306206143919
14,0,0.0,0.0,19.0,270,2.3,10,0.0,0.0,19.0,3.5,0.0,3.0,8.0,114.0,147.3,0.0251160598070989
18,0,0.0,0.0,19.0,377,1.5,4,0.0,0.0,17.4,3.9,0.0,1.0,2.0,4.0,289.6,0.7841467509747997
18,0,0.0,0.0,9.0,337,9.1,10,0.0,0.0,18.3,5.8,0.0,0.0,8.0,67.0,155.9,4.764741435079071
12,0,0.0,0.0,28.0,131,3.0,4,0.0,0.0,15.9,2.6,0.0,0.0,0.0,1.0,1107.8,-0.3639455748857999
12,0,0.0,0.0,20.0,232,1.1,4,0.0,0.0,17.1,1.3,0.0,0.0,5.0,13.0,348.4,-0.7213043683430889
25,0,0.0,0.0,30.0,428,1.9,5,0.0,0.0,15.3,5.8,0.0,17.0,38.0,225.0,175.7,-0.4617512180945181
25,0,0.0,0.0,30.0,428,1.9,5,0.0,0.0,15.3,5.8,0.0,2.0,25.0,208.0,155.6,0.365912328322403
25,0,0.0,0.0,30.0,428,1.9,5,0.0,0.0,15.3,5.8,0.0,9.0,17.0,332.0,630.8,-0.6846355918014384
25,0,0.0,0.0,23.0,369,0.5,4,0.0,0.0,14.8,3.5,0.0,6.0,36.0,51.0,199.9,-0.6705295283689684
25,0,0.0,0.0,20.0,232,1.0,7,0.0,0.0,18.2,3.5,0.0,1.0,1.0,1.0,116.9,0.1832478315137982
21,0,0.0,0.0,36.0,466,0.5,4,0.0,0.0,15.6,0.4,0.0,0.0,1.0,18.0,427.0,-0.6454160675374234
18,0,0.0,0.0,15.0,428,1.8,4,0.0,0.0,16.3,4.0,0.0,3.0,15.0,20.0,40.5,-0.3638084313034737
21,0,0.0,0.0,20.0,121,1.0,4,0.0,0.0,18.5,3.6,0.0,0.0,1.0,33.0,584.0,-0.3951620815712853
21,0,0.0,0.0,32.0,428,1.0,6,0.0,0.0,9.5,3.7,0.0,0.0,1.0,1.0,32.9,0.1665353839988558
21,0,0.0,0.0,25.0,232,1.0,6,0.0,0.0,13.6,3.8,0.0,0.0,1.0,1.0,32.9,-0.4061780504442558
21,0,0.0,0.0,28.0,428,5.4,3,0.0,0.0,8.7,4.3,0.0,4.0,25.0,443.0,128.1,-0.6875199709874485
12,0,0.0,0.0,48.0,232,1.5,3,0.0,0.0,4.2,5.5,0.0,4.0,100.0,193.0,510.5,-0.4057923341189633
25,0,0.0,0.0,25.0,232,1.0,6,0.0,0.0,13.6,6.2,0.0,0.0,1.0,3.0,301.1,1.5722164098473723
25,0,0.0,0.0,30.0,232,2.0,2,0.0,0.0,14.5,7.0,0.0,1.0,1.0,2.0,297.0,-0.3623328257569181
25,0,0.0,0.0,24.0,466,0.8,3,0.0,0.0,11.7,5.4,0.0,1.0,1.0,6.0,221.2,-0.6217726926991494
21,0,0.0,0.0,26.0,428,2.0,7,0.0,0.0,12.8,3.8,0.0,1.0,1.0,5.0,152.1,0.193093059961562
21,0,0.0,0.0,26.0,131,2.0,7,0.0,0.0,12.8,3.4,0.0,1.0,1.0,4.0,157.5,5.805917881991394
24,0,0.0,0.0,34.0,466,1.0,3,0.0,0.0,11.0,3.1,0.0,0.0,0.0,5.0,421.5,-0.3497109393448991
8,0,0.0,0.0,28.0,428,4.5,9,0.0,0.0,13.6,4.2,0.0,15.0,15.0,52.0,347.5,-0.6145931926328515
24,0,0.0,0.0,26.0,428,1.0,3,0.0,0.0,13.8,4.1,0.0,0.0,3.0,57.0,164.8,-0.4315321685631461
24,0,0.0,0.0,34.0,111,1.1,2,0.0,0.0,6.5,5.5,0.0,0.0,2.0,104.0,413.5,0.0292782446217963
24,0,0.0,0.0,23.0,428,3.7,2,0.0,0.0,7.3,5.2,0.0,11.0,59.0,504.0,124.0,-0.7013688902030567
12,0,0.0,0.0,19.0,428,5.4,2,0.0,0.0,7.1,5.7,0.0,3.0,6.0,333.0,209.8,-0.6453217813245742
24,0,0.0,0.0,32.0,428,1.1,2,0.0,0.0,8.1,6.0,0.0,4.0,7.0,24.0,348.4,-0.3522175176612377
12,0,0.0,0.0,28.0,323,2.8,8,0.0,0.0,8.5,6.2,0.0,1.0,4.0,43.0,107.8,4.685850993914773
11,0,0.0,0.0,23.0,141,4.1,2,0.0,0.0,7.0,5.0,0.0,83.0,278.0,717.0,201.8,-0.7296842027638784
7,0,0.0,0.0,22.0,131,2.3,8,0.0,0.0,11.3,3.5,0.0,1.0,7.0,172.0,177.6,1.6275105410596096
11,0,0.0,0.0,46.0,368,14.6,3,0.0,0.0,9.0,5.7,0.0,0.0,3.0,7.0,575.0,-0.1629521959288417
12,0,0.0,0.0,22.0,424,3.2,8,0.0,0.0,8.4,4.7,0.0,0.0,2.0,94.0,120.1,1.4895196921643703
12,0,0.0,0.0,28.0,428,2.2,2,0.0,0.0,8.1,4.3,0.0,2.0,2.0,128.0,192.1,-0.2417848538034291
11,0,0.0,0.0,22.0,428,2.3,8,0.0,0.0,11.3,5.7,0.0,2.0,6.0,38.0,118.5,-0.3784373546435624
24,0,0.0,0.0,41.0,323,0.5,2,0.0,0.0,7.0,1.5,0.0,0.0,1.0,10.0,153.0,-0.2515972648325837
7,0,0.0,0.0,20.0,428,4.0,8,0.0,0.0,12.2,3.3,0.0,7.0,36.0,278.0,506.8,0.0549996240816396
11,0,0.0,0.0,23.0,326,4.5,8,0.0,0.0,9.6,3.8,0.0,0.0,4.0,32.0,492.2,1.266258130722239
7,0,0.0,0.0,36.0,323,1.7,2,0.0,0.0,5.8,9.3,0.0,0.0,4.0,36.0,238.8,-0.12720622065335
24,0,0.0,0.0,25.0,369,5.4,2,0.0,0.0,5.5,5.0,0.0,4.0,23.0,383.0,551.1,-0.6173404282365353
7,0,0.0,0.0,30.0,205,1.6,8,0.0,0.0,9.7,13.3,0.0,2.0,35.0,54.0,108.5,-0.3275088841575992
11,0,0.0,0.0,29.0,428,0.5,2,0.0,0.0,8.4,5.7,0.0,0.0,0.0,45.0,852.9,2.5597625333652454
12,0,0.0,0.0,36.0,384,2.3,8,0.0,0.0,6.1,5.4,0.0,2.0,6.0,126.0,234.2,-0.3782580097100336
30,0,0.0,0.0,47.0,428,0.5,1,0.0,0.0,5.5,0.2,0.0,7.0,42.0,65.0,138.1,0.5435464963262754
25,0,0.0,0.0,66.0,428,1.5,1,0.0,0.0,6.5,5.3,0.0,0.0,23.0,64.0,158.2,-0.266981133893741
21,0,0.0,0.0,33.0,428,9.0,5,0.0,0.0,9.2,7.0,0.0,0.0,0.0,8.0,1030.5,-0.5887854424157799
12,0,0.0,0.0,27.0,232,1.1,1,0.0,0.0,9.6,4.0,0.0,0.0,1.0,14.0,256.5,-0.6567828108218304
21,0,0.0,0.0,33.0,141,3.7,1,0.0,0.0,8.6,5.0,0.0,18.0,45.0,572.0,50.6,-0.5865568592029788
24,0,0.0,0.0,39.0,428,2.3,7,0.0,0.0,8.7,4.4,0.0,1.0,1.0,47.0,1119.1,-0.3367270829744507
18,0,0.0,0.0,42.0,428,1.9,2,0.0,0.0,11.1,8.7,0.0,22.0,126.0,252.0,641.3,-0.4916161532200559
21,0,0.0,0.0,18.0,428,3.2,7,0.0,0.0,11.8,1.2,0.0,61.0,93.0,121.0,303.5,-0.3561704356039843
7,0,0.0,0.0,28.0,428,4.5,7,0.0,0.0,14.1,3.6,0.0,0.0,1.0,121.0,410.2,-0.2545115659570159
24,0,0.0,0.0,34.0,428,2.5,1,0.0,0.0,9.2,5.8,0.0,2.0,2.0,15.0,217.3,-0.5919619077325077
21,0,0.0,0.0,30.0,428,3.0,7,0.0,0.0,11.6,2.6,0.0,0.0,0.0,9.0,319.9,-0.1309319163176569
11,0,0.0,0.0,45.0,141,1.6,5,0.0,0.0,14.4,5.3,0.0,0.0,2.0,54.0,169.5,-0.0224566004286077
24,0,0.0,0.0,36.0,337,0.8,1,0.0,0.0,15.5,2.0,0.0,3.0,29.0,236.0,108.1,-0.6506626220200993
12,0,0.0,0.0,77.0,121,1.0,4,0.0,0.0,8.1,3.3,0.0,1.0,1.0,12.0,413.4,-0.6841127318938196
11,0,0.0,0.0,28.0,326,4.5,4,0.0,0.0,17.4,0.8,0.0,1.0,8.0,63.0,89.7,-0.6819086653277936
5,0,0.0,0.0,41.0,424,0.5,3,0.0,0.0,8.2,1.3,0.0,0.0,1.0,21.0,168.1,-0.650156249041997
5,0,0.0,0.0,41.0,424,0.5,3,0.0,0.0,8.2,1.3,0.0,1.0,2.0,16.0,237.4,-0.6335165808349534
3,0,0.0,0.0,54.0,131,1.0,1,0.0,0.0,6.0,1.5,0.0,1.0,4.0,161.0,580.8,-0.6790204639412607
3,0,0.0,0.0,32.0,377,1.0,1,0.0,0.0,10.2,1.5,0.0,0.0,0.0,212.0,222.5,-0.6254380600370514
3,0,0.0,0.0,31.0,121,0.5,3,0.0,0.0,12.0,1.0,0.0,0.0,1.0,21.0,345.1,-0.3857858580288518
11,0,0.0,0.0,27.0,232,20.9,12,0.0,0.0,11.0,3.7,0.0,1.0,2.0,27.0,163.8,-0.2098012784245183
10,0,0.0,0.0,29.0,124,20.9,11,0.0,0.0,12.0,7.3,0.0,2.0,5.0,45.0,109.2,-0.3232339581457129
12,0,0.0,0.0,50.0,428,4.5,2,0.0,0.0,13.7,4.0,0.0,0.0,0.0,49.0,75.6,0.0932255133920638
5,0,0.0,0.0,30.0,428,3.9,2,0.0,0.0,14.6,2.8,0.0,3.0,3.0,57.0,361.0,-0.3190130850502966
2,0,0.0,0.0,63.0,232,0.5,1,0.0,0.0,4.7,4.3,0.0,0.0,1.0,21.0,206.7,-0.6224155532413035
25,0,0.0,0.0,42.0,232,9.0,10,0.0,0.0,10.2,4.5,0.0,0.0,1.0,41.0,600.8,-0.6591364146446008
25,0,0.0,0.0,23.0,323,3.2,1,0.0,0.0,9.9,2.2,0.0,0.0,10.0,124.0,55.3,-0.2508607740958547
25,0,0.0,0.0,42.0,121,9.0,10,0.0,0.0,10.2,3.0,0.0,1.0,1.0,54.0,61.2,1.0355420121217591
17,0,0.0,0.0,47.0,428,29.0,7,0.0,0.0,17.4,1.3,0.0,0.0,6.0,70.0,85.1,-0.4655216252740016
14,0,0.0,0.0,55.0,226,6.1,6,0.0,0.0,17.2,5.8,0.0,0.0,0.0,0.0,274.5,-0.3923126442991311
25,0,0.0,0.0,49.0,232,15.5,5,0.0,0.0,18.5,4.5,0.0,0.0,1.0,159.0,448.9,-0.534850624054448
18,0,0.0,0.0,67.0,428,41.8,5,0.0,0.0,16.9,10.3,0.0,1.0,7.0,194.0,55.4,0.4327716587551899
19,0,0.0,0.0,50.0,424,8.7,5,0.0,0.0,17.5,4.3,0.0,0.0,2.0,194.0,354.8,-0.0406491738876889
18,0,0.0,0.0,66.0,428,41.8,5,0.0,0.0,17.3,8.3,0.0,3.0,11.0,226.0,605.4,-0.4092688010220296
19,0,0.0,0.0,34.0,428,12.0,4,0.0,0.0,11.8,2.7,0.0,3.0,3.0,28.0,176.7,-0.4288953780926907
18,0,0.0,0.0,26.0,428,26.2,4,0.0,0.0,14.1,6.2,0.0,27.0,40.0,63.0,89.2,-0.4007600664836722
19,0,0.0,0.0,59.0,428,9.0,4,0.0,0.0,9.3,5.9,0.0,10.0,21.0,52.0,132.8,-0.3495761916649093
3,0,0.0,0.0,43.0,232,8.5,4,0.0,0.0,13.7,6.6,0.0,1.0,1.0,72.0,96.2,-0.644216061192069
21,0,0.0,0.0,25.0,323,11.1,4,0.0,0.0,16.8,6.0,0.0,0.0,0.0,8.0,1111.4,-0.5804402218997092
19,0,0.0,0.0,45.0,428,21.4,4,0.0,0.0,13.2,9.8,0.0,2.0,85.0,565.0,510.3,-0.6693424574546689
18,0,0.0,0.0,29.0,428,14.7,4,0.0,0.0,14.6,4.0,0.0,0.0,1.0,5.0,835.3,0.2683685786039191
21,0,0.0,0.0,23.0,140,12.5,4,0.0,0.0,17.6,4.9,0.0,1.0,1.0,33.0,524.0,0.380170938400928
19,0,0.0,0.0,69.0,428,22.0,3,0.0,0.0,5.9,6.2,0.0,93.0,240.0,572.0,217.1,-0.6949492789110244
21,0,0.0,0.0,55.0,428,18.0,3,0.0,0.0,3.5,4.8,0.0,1.0,37.0,478.0,457.3,-0.6480433025065718
21,0,0.0,0.0,28.0,428,11.1,3,0.0,0.0,8.7,7.3,0.0,0.0,0.0,8.0,996.5,-0.6201740345974476
18,0,0.0,0.0,35.0,428,41.8,3,0.0,0.0,9.5,8.0,0.0,51.0,116.0,205.0,396.2,-0.3100628413861148
19,0,0.0,0.0,43.0,428,21.4,3,0.0,0.0,8.1,6.2,0.0,12.0,77.0,619.0,307.7,-0.7004484794240896
25,0,0.0,0.0,46.0,113,15.5,3,0.0,0.0,9.2,4.4,0.0,1.0,1.0,110.0,493.5,-0.2797586188724257
12,0,0.0,0.0,18.0,323,6.3,3,0.0,0.0,11.2,3.0,0.0,3.0,6.0,55.0,67.3,-0.6647258280830922
19,0,0.0,0.0,22.0,326,21.4,3,0.0,0.0,9.4,5.5,0.0,2.0,2.0,322.0,236.6,-0.3432215211473919
