Unnamed: 0,diravg,dirmax,dmgarea,dmgmoney,exintgtm,extingdt,humidcurr,humidmin,humidrel,ocurcause,ocurdo,ocurdt,ocuremd,ocurgm,ocurjibun,ocurri,ocursgg,ocuryoil,ownersec,rainamount,raindays,riskavg,riskmax,tempavg,windavg,windmax,scale_damage,within_5km,within_10km,within_30km,height
9942,NE, ,0.05870026386732558,-0.05015524654044551,-0.012471205316024879,198903091440,0.0,0.0,29.0,입산자실화추정,경남,198903091235,용원,경남,산8, ,진해,목,사,2.9,4,0.0,0.0,10.6,3.7,0.0,-0.003926187989144805,7.0,29.0,280.0,506.8
9943,SE, ,-0.09660330606508034,-0.05015524654044551,-0.44843059326880746,198903091320,0.0,0.0,35.0,밭두렁소각,충남,198903091230,규암,충남,산49-5,나복,부여,목,사,2.2,5,0.0,0.0,8.8,2.0,0.0,-0.5951891458743332,0.0,1.0,20.0,456.2
9944,SSW, ,-0.024498077167891878,-0.05015524654044551,-0.25154570838690565,198903081300,0.0,0.0,35.0,성묘객실화,전남,198903081140,상암,전남,산15, ,여수,수,사,15.1,4,0.0,0.0,3.4,1.2,0.0,-0.32619903209524304,0.0,0.0,1.0,162.3
9945,ENE, ,-0.07996363785803685,-0.05015524654044551,-0.4906202114577864,198903011610,0.0,0.0,54.0,입산자실화추정,경남,198903011535,가포,경남,산26, ,마산,수,사,25.0,4,0.0,0.0,8.1,5.8,0.0,-0.6207390958562687,66.0,108.0,182.0,327.7
9946,W, ,-0.12988264247916734,-0.05015524654044551,-0.44843059326880746,198902221610,0.0,0.0,29.0,등산객실화추정,서울,198902221500,상계,서울,산159-1, ,노원,수,사,2.7,14,0.0,0.0,5.6,2.5,0.0,-0.6284684822884203,27.0,67.0,410.0,509.7
9947,NNE, ,-0.12433608641015283,-0.05015524654044551,-0.23748250232391266,198902221325,0.0,0.0,33.0,어린이불장난추정,인천,198902221200,계산,인천,산8, ,계양,수,사,2.5,14,0.0,0.0,2.2,3.0,0.0,-0.411973835274511,68.0,190.0,716.0,122.9
9948,NE, ,-0.052230857512964364,-0.05015524654044551,-0.22341929626091966,198902220230,0.0,0.0,45.0,정신이상자방화추정,부산,198902220100,대연,부산,산53-1, ,남,수,사,9.5,5,0.0,0.0,2.3,8.5,0.0,-0.32580540031432953,38.0,143.0,214.0,133.4
9949,NNW, ,-0.12433608641015283,-0.05015524654044551,-0.5046834175207794,198902212040,0.0,0.0,54.0,무속행위실화추정,부산,198902212010,전포,부산,산111-1, ,부산진,화,사,9.5,4,0.0,0.0,5.8,2.0,0.0,-0.6791747504713777,48.0,154.0,217.0,133.4
9950,NNW, ,-0.052230857512964364,-0.05015524654044551,-0.2093560901979267,198902211920,0.0,0.0,29.0,어린이불장난추정,인천,198902211745,가정,인천,산19, ,서,화,사,2.5,13,0.0,0.0,2.4,5.3,0.0,-0.31174219425133654,0.0,0.0,0.0,292.7
9951,NW, ,-0.052230857512964364,-0.05015524654044551,-0.16716647200894774,198902211410,0.0,0.0,46.0,입산자실화추정,경기,198902211220,관양,경기,산120, ,안양,화,사,2.6,13,0.0,0.0,3.3,2.7,0.0,-0.2695525760623576,15.0,76.0,886.0,138.5
9952,SW, ,-0.024498077167891878,-0.05015524654044551,-0.3077985326388776,198902141730,0.0,0.0,43.0,입산자실화추정,경기,198902141630,고천,경기,산11-6, ,의왕,화,사,2.6,6,0.0,0.0,7.7,0.7,0.0,-0.38245185634721496,27.0,57.0,672.0,209.8
9953,NW, ,-0.07996363785803685,-0.05015524654044551,-0.27967212051289164,198902131540,0.0,0.0,26.0,성묘객실화추정,대구,198902131430,화원,대구,산72,본리,달성,월,사,5.9,5,0.0,0.0,10.5,5.3,0.0,-0.409791004911374,5.0,6.0,60.0,1083.4
9954,WNW, ,0.3360280673180504,-0.05015524654044551,-0.16716647200894774,198902131520,0.0,0.0,36.0,논밭두렁소각,전남,198902131330,안양,전남,산90,수락,장흥,월,사,6.6,5,0.0,0.0,11.4,2.5,0.0,0.11870634876865716,1.0,1.0,30.0,95.8
9955,WNW, ,0.3082952869729779,-0.05015524654044551,1.9704408495659862,198902070130,0.0,0.0,61.0,성묘객실화,전남,198902061620,용산,전남,산123,모산,장흥,월,사,0.5,4,0.0,0.0,2.0,1.5,0.0,2.2285808899985184,0.0,1.0,32.0,95.8
9956,NW, ,0.030967483522253095,-0.05015524654044551,-0.2093560901979267,198902061705,0.0,0.0,7.0,성묘객실화추정,경북,198902061530,현곡,경북,산34,남사,경주,월,사,6.7,14,0.0,0.0,11.3,2.5,0.0,-0.2285438532161191,0.0,2.0,62.0,164.8
9957,ESE, ,-0.09660330606508034,-0.05015524654044551,-0.5468730357097583,198902061425,0.0,0.0,25.0,행인담뱃불실화추정,대전,198902061410,구도,대전,산2-1, ,동,월,사,0.6,11,0.0,0.0,7.9,1.7,0.0,-0.6936315883152842,5.0,81.0,191.0,381.6
9958,NNE, ,0.19736416559268802,-0.05015524654044551,0.12816085531390498,198902061630,0.0,0.0,19.0,성묘객실화추정,경남,198902061335,교방,경남,산31, ,마산,월,사,0.9,11,0.0,0.0,12.3,3.5,0.0,0.2753697743661475,72.0,120.0,182.0,297.7
9959,NW, ,-0.11878953034113834,-0.05015524654044551,-0.3077985326388776,198902061430,0.0,0.0,18.0,성묘객실화추정,광주,198902061330,운림,광주,산55-1, ,동,월,사,1.5,4,0.0,0.0,10.2,2.3,0.0,-0.4767433095204614,58.0,87.0,122.0,259.8
9960,E, ,-0.09660330606508034,-0.05015524654044551,0.02971841287295408,198902061450,0.0,0.0,12.0,성묘객실화,경북,198902061230,매전,경북,산182,구촌,청도,월,사,12.3,14,0.0,0.0,12.0,1.0,0.0,-0.11704013973257175,1.0,2.0,38.0,514.6
9961,NE, ,-0.024498077167891878,-0.05015524654044551,-0.22341929626091966,198902061340,0.0,0.0,27.0,성묘객실화추정,전남,198902061210,옥천,전남,산11-1, ,순천,월,사,0.8,10,0.0,0.0,11.0,3.0,0.0,-0.29807261996925705,1.0,3.0,31.0,551.1
9962,W, ,-0.10214986213409484,-0.05015524654044551,0.02971841287295408,198902061350,0.0,0.0,35.0,성묘객실화,부산,198902061130,괴정,부산,산18-1, ,사하,월,사,12.8,14,0.0,0.0,10.9,1.7,0.0,-0.12258669580158625,82.0,133.0,225.0,162.5
9963,SSE, ,0.11416582455747055,-0.05015524654044551,-0.2093560901979267,198901161500,0.0,0.0,56.0,취객의화기부주의실화,제주,198901161325,성산,제주,산2302,난산,서귀포,월,사,2.5,4,0.0,0.0,10.0,2.7,0.0,-0.14534551218090164,0.0,1.0,3.0,84.0
9964,ENE, ,-0.1260000532308572,-0.05015524654044551,0.114097649250912,198901070130,0.0,0.0,33.0,무속행위실화,서울,198901062240,우이,서울,산68-1, ,강북,금,사,1.6,18,0.0,0.0,6.7,2.5,0.0,-0.06205765052039071,12.0,131.0,512.0,811.1
9965,NW, ,-0.12988264247916734,-0.05015524654044551,-0.5046834175207794,198811141115,0.0,0.0,55.0,등산객실화추정,대전,198811141045,호,대전,산10-1, ,중,월,사,1.2,5,0.0,0.0,4.7,0.5,0.0,-0.6847213065403922,37.0,167.0,195.0,163.9
9966,WSW, ,-0.024498077167891878,-0.05015524654044551,0.3109825341328138,198811092105,0.0,0.0,44.0,입산자실화추정,대구,198811091745,봉덕,대구,산152-1, ,남,수,사,0.7,16,0.0,0.0,18.0,7.7,0.0,0.2363292104244764,6.0,36.0,53.0,186.5
9967,WSW, ,0.25282972628283296,-0.05015524654044551,11.041208760196463,198811011110,0.0,0.0,46.0,입산자실화추정,충남,198810301735,엄사,충남,산50-1,향한,계룡,일,사,1.1,24,0.0,0.0,13.1,3.0,0.0,11.243883239938851,0.0,2.0,195.0,574.0
9968,ESE, ,-0.10769641820310934,-0.05015524654044551,-0.22341929626091966,198810032320,0.0,0.0,75.0,입산자실화추정,대구,198810032150,동변,대구,산19-1, ,북,월,사,7.9,8,0.0,0.0,18.5,5.7,0.0,-0.3812709610044745,5.0,30.0,61.0,273.6
9969,SW, ,-0.10769641820310934,-0.05015524654044551,-0.43155474599321586,198805181930,0.0,0.0,39.0,자살,강원,198805181834,성산,강원,산175,어흘,강릉,수,국,0.7,4,0.0,0.0,30.9,5.7,0.0,-0.5894064107367707,0.0,0.0,2.0,83.7
9970,WSW, ,-0.11878953034113834,-0.05015524654044551,0.6203730675186595,198805180110,0.0,0.0,40.0,입산자실화,강원,198805172040,설악,강원,산46, ,속초,화,사,10.5,10,0.0,0.0,23.9,6.0,0.0,0.4514282906370757,0.0,1.0,3.0,631.9
9971,WSW, ,-0.10769641820310934,-0.05015524654044551,-0.26560891444989865,198805131705,0.0,0.0,22.0,입산자실화,강원,198805131550,서,강원,산29-1,덕두원,춘천,금,사,21.8,6,0.0,0.0,26.0,7.0,0.0,-0.4234605791934535,1.0,1.0,1.0,70.5
9972,SSW, ,-0.09660330606508034,-0.05015524654044551,-0.44843059326880746,198805061630,0.0,0.0,18.0,입산자실화,강원,198805061540,고한,강원,산1-1,고한,정선,금,사,1.3,6,0.0,0.0,21.3,4.0,0.0,-0.5951891458743332,0.0,0.0,1.0,1019.5
9973,SW, ,-0.12433608641015283,-0.05015524654044551,-0.5046834175207794,198805061430,0.0,0.0,24.0,입산자실화,강원,198805061400,남,강원,산9,관대,인제,금,국,1.5,6,0.0,0.0,22.1,3.0,0.0,-0.6791747504713777,0.0,1.0,2.0,578.2
9974,SW, ,-0.07996363785803685,-0.05015524654044551,-0.22341929626091966,198805061230,0.0,0.0,34.0,입산자실화,강원,198805061100,북방,강원,산196,노일,홍천,금,사,1.0,6,0.0,0.0,16.8,1.0,0.0,-0.353538180659402,0.0,0.0,1.0,588.6
9975,SSW, ,-0.07996363785803685,-0.05015524654044551,-0.22341929626091966,198805051720,0.0,0.0,16.0,입산자실화,강원,198805051550,수주,강원,산27,운학,영월,목,사,1.6,4,0.0,0.0,22.0,5.0,0.0,-0.353538180659402,0.0,0.0,6.0,439.2
9976,NW, ,0.25282972628283296,-0.05015524654044551,1.239154134290351,198805052020,0.0,0.0,32.0,입산자실화,강원,198805051330,기린,강원,산39,진동,인제,목,국,1.5,5,0.0,0.0,19.6,4.0,0.0,1.4418286140327383,0.0,0.0,3.0,1066.1
9977,NE, ,-0.12433608641015283,-0.05015524654044551,-0.1952928841349337,198805041330,0.0,0.0,48.0,입산자실화,강원,198805041150,신동,강원,산18-1,의암,춘천,수,사,2.9,4,0.0,0.0,20.6,1.7,0.0,-0.369784217085532,0.0,0.0,5.0,331.1
9978,정온, ,-0.11324297427212385,-0.05015524654044551,-0.026534411379017867,198805030130,0.0,0.0,81.0,차량전복,강원,198805022330,성산,강원,산174,어흘,강릉,월,국,1.7,13,0.0,0.0,12.0,0.0,0.0,-0.18993263219158724,1.0,1.0,1.0,116.9
9979,S, ,0.14189860490254305,-0.05015524654044551,-0.26560891444989865,198805021445,0.0,0.0,25.0,담뱃불실화,강원,198805021330,동,강원,산11,임당,양구,월,사,1.5,2,0.0,0.0,21.5,4.5,0.0,-0.1738655560878011,12.0,50.0,433.0,124.0
9980,NNE, ,-0.11878953034113834,-0.05015524654044551,-0.16716647200894774,198805021340,0.0,0.0,46.0,입산자실화,강원,198805021150,강현,강원,산92,상복,양양,월,국,5.1,13,0.0,0.0,15.9,5.3,0.0,-0.33611124889053157,0.0,1.0,2.0,184.4
9981,W, ,-0.06332396965099336,-0.05015524654044551,-0.1896676017097365,198804291700,0.0,0.0,24.0,논밭두렁소각,강원,198804291518,간동,강원,산143-1,간척,화천,금,사,8.1,10,0.0,0.0,23.0,6.3,0.0,-0.30314681790117537,0.0,1.0,3.0,396.5
9982,W, ,-0.09660330606508034,-0.05015524654044551,0.9016371887785192,198804261900,0.0,0.0,37.0,입산자실화,강원,198804261330,신동,강원,산81-1,의암,춘천,화,사,8.1,7,0.0,0.0,21.1,5.7,0.0,0.7548786361729933,0.0,1.0,4.0,651.7
9983,S, ,0.4746919690434129,-0.05015524654044551,0.9016371887785192,198804261800,0.0,0.0,35.0,입산자실화,강원,198804261230,임계,강원,산424-3,임계,정선,화,사,12.8,7,0.0,0.0,16.5,3.7,0.0,1.3261739112814865,0.0,1.0,2.0,809.2
9984,W, ,0.5301575297335578,-0.05015524654044551,1.94231443744,198804260220,0.0,0.0,26.0,입산자실화추정,대구,198804251720,도학,대구,산134, ,동,월,사,14.5,7,0.0,0.0,22.7,7.5,0.0,2.422316720633112,0.0,0.0,51.0,579.0
9985,WSW, ,0.14189860490254305,-0.05015524654044551,0.10003444318791901,198804251725,0.0,0.0,43.0,어린이불장난,충남,198804251440,진산,충남,산21-1,행정,금산,월,사,2.6,6,0.0,0.0,19.1,6.0,0.0,0.19177780155001656,1.0,1.0,155.0,230.8
9986,WSW, ,0.030967483522253095,-0.05015524654044551,0.6063098614556666,198804251810,0.0,0.0,47.0,쓰레기소각,충남,198804251345,홍산,충남,산78-1,상천,부여,월,사,0.6,6,0.0,0.0,15.6,5.0,0.0,0.5871220984374742,0.0,1.0,22.0,181.4
9987,WNW, ,-0.09660330606508034,-0.05015524654044551,-0.25154570838690565,198804241730,0.0,0.0,36.0,입산자실화추정,대구,198804241610,용수,대구,산125, ,동,일,사,14.5,6,0.0,0.0,18.7,9.0,0.0,-0.3983042609924315,0.0,0.0,52.0,903.5
9988,WSW, ,-0.07996363785803685,-0.05015524654044551,-0.5046834175207794,198804241600,0.0,0.0,38.0,입산자실화,강원,198804241530,옥계,강원,산127,남양,강릉,일,사,1.7,5,0.0,0.0,18.3,7.0,0.0,-0.6348023019192617,1.0,1.0,1.0,92.4
9989,S, ,0.36376084766312294,-0.05015524654044551,0.9578900130304911,198804172105,0.0,0.0,25.0,쓰레기소각,강원,198804171515,북,강원,산170,용대,인제,일,사,11.5,5,0.0,0.0,24.0,4.0,0.0,1.2714956141531686,0.0,1.0,3.0,306.4
9990,S, ,0.4746919690434129,-0.05015524654044551,0.6484994796446455,198804171900,0.0,0.0,25.0,입산자실화,강원,198804171420,양구,강원,산31,석현,양구,일,사,11.5,5,0.0,0.0,23.0,3.0,0.0,1.073036202147613,0.0,2.0,2.0,557.5
9991,S, ,0.19736416559268802,-0.05015524654044551,0.6484994796446455,198804171900,0.0,0.0,25.0,담뱃불실화,강원,198804171420,양구,강원,산52-4,웅진,양구,일,국,11.5,5,0.0,0.0,23.0,3.0,0.0,0.795708398696888,0.0,2.0,2.0,557.5
9992,S, ,0.5301575297335578,-0.05015524654044551,1.4219758131092597,198804172130,0.0,0.0,25.0,입산자실화,강원,198804171415,인제,강원,산18,상동,인제,일,국,11.5,5,0.0,0.0,23.0,3.0,0.0,1.901978096302372,1.0,1.0,2.0,493.5
9993,S, ,2.4603590417506025,-0.05015524654044551,1.4219758131092597,198804172130,0.0,0.0,25.0,입산자실화,강원,198804171415,인제,강원,산6,상동,인제,일,사,11.5,5,0.0,0.0,23.0,3.0,0.0,3.8321796083194166,0.0,1.0,2.0,703.3
9994,SSE, ,0.019874371384224092,-0.05015524654044551,-0.026534411379017867,198804171330,0.0,0.0,36.0,논밭두렁소각,강원,198804171130,남,강원,산59,무릉,정선,일,사,19.9,5,0.0,0.0,15.7,6.7,0.0,-0.05681528653523928,0.0,0.0,4.0,1082.5
9995,E, ,0.3914936280081954,-0.05015524654044551,0.3953617705107717,198804161630,0.0,0.0,26.0,입산자실화,강원,198804161240,연곡,강원,산305-1,삼산,강릉,토,사,2.1,4,0.0,0.0,23.0,4.0,0.0,0.7367001519785217,0.0,1.0,1.0,110.6
9996,W, ,-0.10769641820310934,-0.05015524654044551,-0.5328098296467654,198804141510,0.0,0.0,33.0,입산자실화,강원,198804141450,동,강원,산29-3,장학,춘천,목,사,19.9,2,0.0,0.0,14.2,6.3,0.0,-0.6906614943903202,1.0,1.0,5.0,302.8
9997,WSW, ,-0.10769641820310934,-0.05015524654044551,-0.47655700539479345,198804131550,0.0,0.0,17.0,철도,강원,198804131510,강동,강원,산119-1,정동진,강릉,수,사,2.1,1,0.0,0.0,22.4,13.0,0.0,-0.6344086701383482,0.0,0.0,3.0,52.8
9998,SSW, ,-0.052230857512964364,-0.05015524654044551,-0.012471205316024879,198804111415,0.0,0.0,36.0,군사훈련,강원,198804111210,북방,강원,산180,성동,홍천,월,사,2.3,20,0.0,0.0,16.4,4.0,0.0,-0.11485730936943475,0.0,0.0,2.0,978.5
9999,WSW, ,-0.07996363785803685,-0.05015524654044551,-0.46249379933180046,198804111250,0.0,0.0,20.0,입산자실화,강원,198804111205,성산,강원,산437,위촌,강릉,월,사,3.4,5,0.0,0.0,20.9,6.2,0.0,-0.5926126837302828,0.0,0.0,1.0,1059.5
10000,W, ,-0.11878953034113834,-0.05015524654044551,-0.5046834175207794,198804111230,0.0,0.0,29.0,어린이불장난,강원,198804111200,미탄,강원,산93,한탄,평창,월,사,3.2,5,0.0,0.0,11.9,9.7,0.0,-0.6736281944023632,0.0,0.0,1.0,1174.1
10001,WNW, ,-0.12433608641015283,-0.05015524654044551,-0.4906202114577864,198804101720,0.0,0.0,22.0,입산자실화추정,대구,198804101645,지묘,대구,산111-1, ,동,일,사,1.6,2,0.0,0.0,19.8,3.3,0.0,-0.6651115444083847,0.0,11.0,54.0,427.1
10002,SW, ,0.14189860490254305,-0.05015524654044551,3.6777140656133347,198804110757,0.0,0.0,22.0,등산객실화추정,충남,198804101640,양촌,충남,산34,오산,논산,일,사,1.8,2,0.0,0.0,18.4,4.0,0.0,3.769457423975432,1.0,1.0,45.0,73.8
10003,SW, ,-0.09660330606508034,-0.05015524654044551,-0.44843059326880746,198804101530,0.0,0.0,19.0,밭두렁소각,충남,198804101440,운곡,충남,산102,효제,청양,일,사,1.8,2,0.0,0.0,18.1,1.5,0.0,-0.5951891458743332,1.0,3.0,15.0,213.6
10004,NW, ,0.14189860490254305,-0.05015524654044551,0.3953617705107717,198804101730,0.0,0.0,32.0,농산폐기물소각,충남,198804101340,배방,충남,산36,회룡,아산,일,사,0.9,2,0.0,0.0,15.3,2.0,0.0,0.4871051288728693,11.0,14.0,53.0,135.2
10005,NNW, ,-0.07996363785803685,-0.05015524654044551,-0.22341929626091966,198804091320,0.0,0.0,47.0,입산자실화추정,대구,198804091150,욱수,대구,산261, ,수성,토,사,1.6,1,0.0,0.0,12.9,2.2,0.0,-0.353538180659402,1.0,6.0,49.0,453.0
10006,N, ,-0.07996363785803685,-0.05015524654044551,-0.27967212051289164,198804071350,0.0,0.0,43.0,군사훈련,강원,198804071240,홍천,강원,산121,상오안,홍천,목,사,2.3,16,0.0,0.0,9.9,2.0,0.0,-0.409791004911374,1.0,1.0,3.0,226.6
10007,N, ,0.14189860490254305,-0.05015524654044551,-0.2937353265758846,198804071325,0.0,0.0,43.0,군사훈련,강원,198804071220,횡성,강원,산25,모평,횡성,목,사,2.3,16,0.0,0.0,9.9,2.0,0.0,-0.20199196821378704,1.0,1.0,3.0,306.4
10008,W, ,-0.12433608641015283,-0.05015524654044551,-0.5328098296467654,198804051235,0.0,0.0,46.0,성묘객실화,강원,198804051215,송암,강원,산76, ,춘천,화,사,0.8,14,0.0,0.0,11.5,8.3,0.0,-0.7073011625973638,0.0,1.0,6.0,314.1
10009,SW, ,-0.07441708178902234,-0.05015524654044551,-0.47655700539479345,198804051230,0.0,0.0,55.0,입산자실화,강원,198804051150,북방,강원,산77,원소,홍천,화,사,2.3,14,0.0,0.0,11.2,3.5,0.0,-0.6011293337242614,0.0,0.0,0.0,978.5
10010,W, ,-0.1271093644446601,-0.05015524654044551,-0.5187466235837724,198804051200,0.0,0.0,48.0,성묘객실화,강원,198804051135,동,강원,산43-1,감정,춘천,화,사,0.8,14,0.0,0.0,10.8,8.0,0.0,-0.696011234568878,0.0,1.0,6.0,610.3
10011,SW, ,-0.024498077167891878,-0.05015524654044551,-0.5890626538987374,198804041847,0.0,0.0,26.0,군사훈련,강원,198804041847,문막,강원,산3,후용,원주,월,사,1.1,13,0.0,0.0,18.3,3.7,0.0,-0.6637159776070747,1.0,1.0,3.0,232.4
10012,SW, ,-0.07996363785803685,-0.05015524654044551,-0.3077985326388776,198804041945,0.0,0.0,26.0,군사훈련,강원,198804041845,지정,강원,산47-1,보통,원주,월,사,1.1,13,0.0,0.0,18.3,3.7,0.0,-0.4379174170373599,0.0,0.0,5.0,883.6
10013,S, ,-0.024498077167891878,-0.05015524654044551,-0.026534411379017867,198804041415,0.0,0.0,51.0,논두렁소각,충남,198804041215,북,충남,산58,명덕,천안,월,사,0.5,13,0.0,0.0,15.5,3.0,0.0,-0.10118773508735525,0.0,1.0,53.0,453.8
10014,ESE, ,-0.07996363785803685,-0.05015524654044551,0.02971841287295408,198804041350,0.0,0.0,45.0,입산자실화,강원,198804041130,북산,강원,산59-8,부귀,춘천,월,사,0.8,13,0.0,0.0,13.2,0.7,0.0,-0.10040047152552826,0.0,0.0,5.0,802.3
10015,SE, ,-0.10769641820310934,-0.05015524654044551,-0.3077985326388776,198804031630,0.0,0.0,19.0,고압선,강원,198804031530,북방,강원,산53,굴지,홍천,일,사,2.3,12,0.0,0.0,19.6,2.0,0.0,-0.4656501973824324,0.0,0.0,2.0,656.1
10016,ESE, ,-0.12988264247916734,-0.05015524654044551,-0.5046834175207794,198804031600,0.0,0.0,26.0,입산자실화추정,대구,198804031530,금호,대구,산45-2, ,북,일,사,2.7,12,0.0,0.0,19.8,2.0,0.0,-0.6847213065403922,,,,
10017,E, ,0.030967483522253095,-0.05015524654044551,-0.14466534230815895,198804031615,0.0,0.0,20.0,고압선,강원,198804031417,문막,강원,산106-1,반계,원주,일,사,1.1,12,0.0,0.0,17.8,1.7,0.0,-0.16385310532635136,0.0,0.0,5.0,401.2
10018,정온, ,-0.10769641820310934,-0.05015524654044551,-0.3077985326388776,198804030130,0.0,0.0,67.0,입산자실화,강원,198804030030,동산,강원,산62,봉명,춘천,일,사,0.8,12,0.0,0.0,5.4,0.2,0.0,-0.4656501973824324,0.0,0.0,5.0,590.7
10019,NNE, ,-0.052230857512964364,-0.05015524654044551,-0.47655700539479345,198804021640,0.0,0.0,30.0,논두렁소각,충남,198804021600,금암,충남,산37-1, ,계룡,토,사,2.7,11,0.0,0.0,18.2,2.3,0.0,-0.5789431094482034,0.0,0.0,196.0,364.3
10020,SSE, ,-0.10769641820310934,-0.05015524654044551,-0.4906202114577864,198804021420,0.0,0.0,25.0,논밭두렁소각,강원,198804021345,문막,강원,산47,포진,원주,토,사,1.1,11,0.0,0.0,16.2,0.8,0.0,-0.6484718762013413,1.0,1.0,4.0,535.5
10021,NNW, ,-0.07996363785803685,-0.05015524654044551,-0.22341929626091966,198803311630,0.0,0.0,30.0,논두렁소각,충남,198803311500,소정,충남,산143,고등,연기,목,사,2.7,9,0.0,0.0,15.8,3.3,0.0,-0.353538180659402,,,,
10022,WNW, ,-0.07996363785803685,-0.05015524654044551,-0.27967212051289164,198803311330,0.0,0.0,41.0,담뱃불실화,대전,198803311220,삼괴,대전,산26-3, ,동,목,사,2.7,9,0.0,0.0,12.8,1.0,0.0,-0.409791004911374,,,,
10023,WNW, ,-0.10214986213409484,-0.05015524654044551,-0.5046834175207794,198803271630,0.0,0.0,31.0,낚시꾼실화추정,대전,198803271600,월평,대전,산36-4, ,서,일,사,2.7,5,0.0,0.0,15.0,3.0,0.0,-0.6569885261953197,81.0,182.0,195.0,144.0
10024,WSW, ,-0.052230857512964364,-0.05015524654044551,-0.26560891444989865,198803271535,0.0,0.0,30.0,군사훈련,강원,198803271420,홍천,강원,산72-2,상오안,홍천,일,사,2.3,5,0.0,0.0,13.8,2.5,0.0,-0.3679950185033085,0.0,1.0,3.0,641.5
10025,W, ,-0.07996363785803685,-0.05015524654044551,-0.27967212051289164,198803271520,0.0,0.0,31.0,어린이불장난,강원,198803271410,서,강원,산52-1,현암,춘천,일,사,0.8,5,0.0,0.0,13.2,3.3,0.0,-0.409791004911374,1.0,1.0,1.0,70.5
10026,WNW, ,0.5301575297335578,-0.05015524654044551,0.08597123712492602,198803271625,0.0,0.0,29.0,군사훈련,강원,198803271345,호저,강원,산1,옥산,원주,일,사,1.1,5,0.0,0.0,12.8,2.3,0.0,0.5659735203180383,1.0,1.0,3.0,232.4
10027,SE, ,0.14189860490254305,-0.05015524654044551,-0.25154570838690565,198803251450,0.0,0.0,35.0,논밭두렁소각,강원,198803251330,북,강원,산43,마차,영월,금,사,2.9,3,0.0,0.0,13.3,1.0,0.0,-0.1598023500248081,0.0,1.0,4.0,359.0
10028,W, ,-0.12988264247916734,-0.05015524654044551,-0.5609362417727514,198803251130,0.0,0.0,38.0,입산자실화,강원,198803251120,삼천,강원,산3-1, ,춘천,금,사,0.8,3,0.0,0.0,9.7,1.0,0.0,-0.7409741307923642,1.0,1.0,6.0,314.1
10029,NW, ,-0.12988264247916734,-0.05015524654044551,-0.5328098296467654,198803231320,0.0,0.0,30.0,담뱃불실화,강원,198803231300,동내,강원,산80-3,학곡,춘천,수,사,0.8,1,0.0,0.0,7.8,5.3,0.0,-0.7128477186663782,0.0,1.0,4.0,651.7
